IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.40.155,4,4,0.00,86.97,20.82,SIN
104.18.42.103,4,4,0.00,84.54,17.08,SIN
172.64.154.78,4,4,0.00,81.66,12.89,SIN
172.64.146.247,4,4,0.00,84.61,6.47,SIN
104.21.113.107,4,4,0.00,177.43,5.45,AMS
104.21.235.40,4,4,0.00,172.66,5.29,SJC
104.21.238.33,4,4,0.00,161.78,5.10,SJC
172.67.95.191,4,4,0.00,186.56,5.06,FRA
172.64.85.239,4,4,0.00,173.35,4.90,SJC
104.25.68.87,4,4,0.00,187.77,4.58,FRA
104.24.72.125,4,4,0.00,184.61,4.54,FRA
104.27.78.107,4,4,0.00,184.79,4.53,FRA
172.67.65.98,4,4,0.00,177.99,4.49,FRA
172.64.157.56,4,4,0.00,82.60,4.47,SIN
104.21.231.157,4,4,0.00,166.64,4.38,SJC
162.159.234.108,4,4,0.00,189.19,4.13,DEN
104.25.133.135,4,4,0.00,185.01,4.04,FRA
172.67.206.94,4,4,0.00,184.49,4.02,AMS
