IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.221,4,4,0.00,56.17,0.00
172.64.53.95,4,4,0.00,57.60,0.00
162.159.45.22,4,4,0.00,60.73,0.00
162.159.44.192,4,4,0.00,61.41,0.00
172.64.52.249,4,4,0.00,62.52,0.00
108.162.198.183,4,4,0.00,63.94,0.00
162.159.38.222,4,4,0.00,64.08,0.00
162.159.42.6,4,4,0.00,74.87,0.00
104.18.38.9,4,4,0.00,75.66,0.00
162.159.7.254,4,4,0.00,75.72,0.00
172.64.48.125,4,4,0.00,76.45,0.00
198.41.222.226,4,4,0.00,76.71,0.00
162.159.12.60,4,4,0.00,77.50,0.00
162.159.56.145,4,4,0.00,78.08,0.00
162.159.60.93,4,4,0.00,78.28,0.00
162.159.18.252,4,4,0.00,78.41,0.00
104.18.37.80,4,4,0.00,78.71,0.00
104.18.41.197,4,4,0.00,78.98,0.00
104.18.43.249,4,4,0.00,79.10,0.00
104.18.34.19,4,4,0.00,79.18,0.00
172.64.38.161,4,4,0.00,79.18,0.00
104.18.47.34,4,4,0.00,79.28,0.00
104.18.33.166,4,4,0.00,79.30,0.00
162.159.20.171,4,4,0.00,79.32,0.00
162.159.25.221,4,4,0.00,79.37,0.00
173.245.58.172,4,4,0.00,79.37,0.00
172.64.37.247,4,4,0.00,79.41,0.00
162.159.57.239,4,4,0.00,79.58,0.00
162.159.61.72,4,4,0.00,79.64,0.00
162.159.11.17,4,4,0.00,79.72,0.00
162.159.46.123,4,4,0.00,79.77,0.00
104.18.40.64,4,4,0.00,79.81,0.00
104.18.39.246,4,4,0.00,79.82,0.00
172.64.159.80,4,4,0.00,79.91,0.00
172.64.47.153,4,4,0.00,79.93,0.00
162.159.26.23,4,4,0.00,79.93,0.00
162.159.4.205,4,4,0.00,80.14,0.00
162.159.9.213,4,4,0.00,80.17,0.00
104.18.32.254,4,4,0.00,80.18,0.00
198.41.211.96,4,4,0.00,80.18,0.00
172.64.42.194,4,4,0.00,80.23,0.00
108.162.196.74,4,4,0.00,80.25,0.00
104.18.46.1,4,4,0.00,80.30,0.00
172.64.34.99,4,4,0.00,80.51,0.00
162.159.13.171,4,4,0.00,80.58,0.00
172.64.150.185,4,4,0.00,80.69,0.00
162.159.10.118,4,4,0.00,80.81,0.00
162.159.27.126,4,4,0.00,80.92,0.00
162.159.50.75,4,4,0.00,81.07,0.00
172.64.154.108,4,4,0.00,81.23,0.00
162.159.51.131,4,4,0.00,81.25,0.00
198.41.223.108,4,4,0.00,81.25,0.00
172.64.46.215,4,4,0.00,81.43,0.00
172.64.151.142,4,4,0.00,81.44,0.00
162.159.36.116,4,4,0.00,81.51,0.00
108.162.193.124,4,4,0.00,81.64,0.00
162.159.1.161,4,4,0.00,81.64,0.00
104.18.45.163,4,4,0.00,81.65,0.00
162.159.49.226,4,4,0.00,81.66,0.00
162.159.16.179,4,4,0.00,81.67,0.00
108.162.192.213,4,4,0.00,81.67,0.00
162.159.58.95,4,4,0.00,81.68,0.00
162.159.24.225,4,4,0.00,81.69,0.00
172.64.40.230,4,4,0.00,81.72,0.00
172.64.33.68,4,4,0.00,81.73,0.00
172.64.149.228,4,4,0.00,81.78,0.00
162.159.14.78,4,4,0.00,81.92,0.00
162.159.62.220,4,4,0.00,81.92,0.00
162.159.22.160,4,4,0.00,81.93,0.00
172.64.50.103,4,4,0.00,82.04,0.00
173.245.59.24,4,4,0.00,82.06,0.00
172.64.157.247,4,4,0.00,82.09,0.00
162.159.3.180,4,4,0.00,82.13,0.00
172.64.36.150,4,4,0.00,82.15,0.00
172.64.146.78,4,4,0.00,82.16,0.00
172.64.228.181,4,4,0.00,82.17,0.00
172.64.147.49,4,4,0.00,82.18,0.00
172.64.32.12,4,4,0.00,82.46,0.00
104.18.35.121,4,4,0.00,82.55,0.00
162.159.21.178,4,4,0.00,82.63,0.00
172.64.49.174,4,4,0.00,82.65,0.00
162.159.41.146,4,4,0.00,82.69,0.00
162.159.15.179,4,4,0.00,82.72,0.00
104.18.44.206,4,4,0.00,82.74,0.00
172.64.158.151,4,4,0.00,82.92,0.00
172.64.153.39,4,4,0.00,82.93,0.00
172.64.41.41,4,4,0.00,83.00,0.00
162.159.43.180,4,4,0.00,83.16,0.00
172.64.148.181,4,4,0.00,83.19,0.00
162.159.33.95,4,4,0.00,83.21,0.00
162.159.23.213,4,4,0.00,83.30,0.00
162.159.17.151,4,4,0.00,83.32,0.00
172.64.152.119,4,4,0.00,83.39,0.00
162.159.35.114,4,4,0.00,83.42,0.00
