IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.7.113,4,4,0.00,180.84,25.24
162.159.58.195,4,4,0.00,165.72,19.45
104.19.29.102,4,4,0.00,198.12,14.33
104.16.104.53,4,4,0.00,195.61,14.12
172.64.80.79,4,4,0.00,198.62,13.04
104.16.172.61,4,4,0.00,190.73,11.12
172.64.93.91,4,4,0.00,194.63,9.95
104.24.170.166,4,4,0.00,179.70,7.74
172.67.197.131,4,4,0.00,181.88,6.21
104.16.0.238,4,4,0.00,160.50,5.71
190.93.247.72,4,4,0.00,161.45,5.47
104.18.209.92,4,4,0.00,160.68,5.13
104.17.52.175,4,4,0.00,161.97,5.07
104.17.156.168,4,4,0.00,161.52,5.06
104.19.155.79,4,4,0.00,161.86,4.76
104.18.219.57,4,4,0.00,160.64,4.71
104.16.19.30,4,4,0.00,160.31,4.58
172.67.217.156,4,4,0.00,184.50,4.33
104.19.211.48,4,4,0.00,161.32,4.09
