IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.170,4,4,0.00,65.61,33.80,NRT
162.159.38.192,4,4,0.00,54.69,32.13,NRT
172.64.53.249,4,4,0.00,55.79,31.51,NRT
162.159.39.22,4,4,0.00,51.56,29.71,NRT
162.159.44.196,4,4,0.00,53.86,29.43,NRT
172.64.52.57,4,4,0.00,61.01,28.76,NRT
162.159.45.91,4,4,0.00,75.87,25.91,NRT
172.64.234.27,4,4,0.00,195.45,6.47,DEN
104.21.96.23,4,4,0.00,193.21,6.34,AMS
172.67.193.207,4,4,0.00,183.60,6.11,AMS
104.21.94.107,4,4,0.00,194.97,6.05,AMS
162.159.234.253,4,4,0.00,173.48,5.20,DEN
104.21.8.83,4,4,0.00,195.73,5.09,AMS
104.21.235.217,4,4,0.00,183.45,4.86,SJC
104.21.193.249,4,4,0.00,196.54,4.54,AMS
103.31.4.80,4,4,0.00,173.93,4.27,DEN
104.21.207.193,4,4,0.00,190.28,4.18,AMS
