IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.120,4,4,0.00,67.48,28.30,NRT
162.159.39.69,4,4,0.00,57.62,27.01,NRT
162.159.38.243,4,4,0.00,66.42,26.78,NRT
162.159.45.22,4,4,0.00,54.84,26.51,NRT
172.64.53.211,4,4,0.00,61.43,26.04,NRT
172.64.52.21,4,4,0.00,46.94,25.99,NRT
162.159.40.20,4,4,0.00,76.43,20.48,SIN
172.64.35.234,4,4,0.00,78.75,17.40,SIN
104.18.45.40,4,4,0.00,78.83,17.33,SIN
162.159.3.157,4,4,0.00,80.05,16.29,SIN
172.64.156.156,4,4,0.00,79.17,15.63,SIN
104.18.47.61,4,4,0.00,78.94,14.26,SIN
162.159.8.15,4,4,0.00,78.93,13.89,SIN
104.18.33.51,4,4,0.00,80.08,13.19,SIN
