IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.14,4,4,0.00,65.62,28.93,NRT
104.18.42.206,4,4,0.00,79.54,27.89,SIN
172.64.144.18,4,4,0.00,79.46,27.85,SIN
172.64.156.34,4,4,0.00,78.68,27.53,SIN
172.64.158.114,4,4,0.00,81.31,27.05,SIN
104.18.36.215,4,4,0.00,78.71,27.04,SIN
172.64.145.41,4,4,0.00,80.60,26.96,SIN
172.64.152.226,4,4,0.00,81.60,26.90,SIN
104.18.40.114,4,4,0.00,79.23,26.82,SIN
172.64.146.48,4,4,0.00,81.54,26.82,SIN
104.18.43.39,4,4,0.00,79.39,26.36,SIN
172.64.154.154,4,4,0.00,79.69,26.29,SIN
172.64.151.159,4,4,0.00,75.98,26.04,SIN
172.64.150.90,4,4,0.00,79.03,25.80,SIN
172.64.159.77,4,4,0.00,80.22,25.74,SIN
104.18.44.86,4,4,0.00,78.43,25.40,SIN
104.18.33.247,4,4,0.00,78.73,25.33,SIN
104.18.46.42,4,4,0.00,76.73,24.92,SIN
104.18.37.234,4,4,0.00,78.97,23.15,SIN
104.18.34.13,4,4,0.00,80.55,22.64,SIN
