IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.165,4,4,0.00,50.80,33.26,NRT
162.159.44.150,4,4,0.00,60.01,31.51,NRT
162.159.45.114,4,4,0.00,53.80,31.49,NRT
172.64.229.46,4,4,0.00,62.63,26.83,NRT
172.64.52.132,4,4,0.00,62.88,26.71,NRT
108.162.198.218,4,4,0.00,62.53,26.34,NRT
162.159.39.142,4,4,0.00,56.23,24.96,NRT
162.159.38.163,4,4,0.00,59.71,24.78,NRT
104.20.39.69,4,4,0.00,178.45,6.07,FRA
104.24.39.150,4,4,0.00,185.04,5.17,FRA
172.66.165.148,4,4,0.00,185.61,4.95,FRA
172.64.234.250,4,4,0.00,175.65,4.91,DEN
104.27.89.143,4,4,0.00,183.14,4.82,FRA
172.66.150.60,4,4,0.00,185.89,4.72,FRA
104.24.25.229,4,4,0.00,182.26,4.59,FRA
172.64.176.197,4,4,0.00,156.68,4.52,LAX
172.67.117.147,4,4,0.00,185.22,4.50,FRA
104.18.115.162,4,4,0.00,154.42,4.34,LAX
104.18.230.35,4,4,0.00,156.92,4.31,LAX
172.66.192.206,4,4,0.00,175.16,4.07,FRA
