IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.245,4,4,0.00,56.31,29.65,NRT
162.159.39.236,4,4,0.00,59.74,28.41,NRT
162.159.38.48,4,4,0.00,45.54,28.05,NRT
162.159.44.11,4,4,0.00,58.49,27.99,NRT
108.162.198.209,4,4,0.00,63.75,26.40,NRT
172.64.52.251,4,4,0.00,55.79,26.00,NRT
172.64.53.254,4,4,0.00,62.46,24.81,NRT
172.64.229.52,4,4,0.00,104.36,21.20,NRT
104.18.45.108,4,4,0.00,76.31,19.39,SIN
162.159.36.113,4,4,0.00,80.33,19.11,SIN
162.159.15.12,4,4,0.00,77.72,18.64,SIN
104.18.33.100,4,4,0.00,79.55,16.48,SIN
162.159.17.248,4,4,0.00,79.19,16.08,SIN
162.159.49.162,4,4,0.00,77.55,15.17,SIN
162.159.23.122,4,4,0.00,79.63,14.15,SIN
162.159.25.122,4,4,0.00,77.57,12.19,SIN
