IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.35,4,4,0.00,56.68,29.05,NRT
162.159.44.239,4,4,0.00,45.68,28.43,NRT
162.159.45.155,4,4,0.00,64.78,27.53,NRT
172.64.53.21,4,4,0.00,56.28,27.06,NRT
108.162.198.74,4,4,0.00,48.84,26.21,NRT
162.159.39.164,4,4,0.00,52.71,25.87,NRT
172.64.34.171,4,4,0.00,78.49,24.72,SIN
162.159.36.183,4,4,0.00,74.29,23.39,SIN
162.159.33.2,4,4,0.00,79.49,22.74,SIN
162.159.49.176,4,4,0.00,80.56,22.05,SIN
162.159.38.67,4,4,0.00,55.82,21.52,NRT
172.64.38.147,4,4,0.00,81.26,20.29,SIN
162.159.34.182,4,4,0.00,80.34,19.74,SIN
162.159.16.34,4,4,0.00,80.67,17.85,SIN
104.18.37.207,4,4,0.00,80.84,16.53,SIN
108.162.196.89,4,4,0.00,79.41,16.41,SIN
104.18.43.157,4,4,0.00,78.03,16.32,SIN
172.64.154.244,4,4,0.00,79.05,15.95,SIN
104.18.35.232,4,4,0.00,79.74,10.67,SIN
104.18.38.182,4,4,0.00,80.59,6.13,SIN
