IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.87,4,4,0.00,78.26,28.47,NRT
162.159.39.232,4,4,0.00,60.62,28.02,NRT
162.159.44.43,4,4,0.00,45.15,27.38,NRT
108.162.198.234,4,4,0.00,53.23,27.01,NRT
172.64.52.121,4,4,0.00,61.91,26.59,NRT
104.18.44.102,4,4,0.00,77.43,26.57,SIN
172.64.53.162,4,4,0.00,53.49,26.44,NRT
162.159.38.236,4,4,0.00,66.58,26.29,NRT
104.18.40.131,4,4,0.00,78.43,26.02,SIN
162.159.2.41,4,4,0.00,77.89,25.24,SIN
104.18.35.11,4,4,0.00,79.24,25.12,SIN
104.18.42.213,4,4,0.00,78.18,25.03,SIN
172.64.49.144,4,4,0.00,75.21,24.79,SIN
162.159.45.168,4,4,0.00,57.29,24.70,NRT
172.64.41.228,4,4,0.00,79.51,24.35,SIN
162.159.40.229,4,4,0.00,74.61,24.32,SIN
172.64.147.98,4,4,0.00,77.35,24.10,SIN
108.162.194.16,4,4,0.00,78.97,23.67,SIN
104.18.47.71,4,4,0.00,77.98,23.45,SIN
162.159.33.144,4,4,0.00,75.86,21.74,SIN
