IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.18,4,4,0.00,51.26,0.00
162.159.38.135,4,4,0.00,53.37,0.00
172.64.229.66,4,4,0.00,54.80,0.00
172.64.53.121,4,4,0.00,56.81,0.00
108.162.198.36,4,4,0.00,61.99,0.00
162.159.45.244,4,4,0.00,66.04,0.00
172.64.52.131,4,4,0.00,66.06,0.00
162.159.39.128,4,4,0.00,69.88,0.00
104.18.34.40,4,4,0.00,75.24,0.00
104.18.40.106,4,4,0.00,76.65,0.00
172.64.35.55,4,4,0.00,76.66,0.00
162.159.43.7,4,4,0.00,77.57,0.00
172.64.40.234,4,4,0.00,77.57,0.00
172.64.147.79,4,4,0.00,77.62,0.00
162.159.11.64,4,4,0.00,77.68,0.00
162.159.33.84,4,4,0.00,77.85,0.00
172.64.159.112,4,4,0.00,78.26,0.00
104.18.44.98,4,4,0.00,78.36,0.00
172.64.145.110,4,4,0.00,78.42,0.00
104.18.38.79,4,4,0.00,78.64,0.00
173.245.59.180,4,4,0.00,78.65,0.00
172.64.149.164,4,4,0.00,78.67,0.00
172.64.42.135,4,4,0.00,78.76,0.00
162.159.2.55,4,4,0.00,78.96,0.00
198.41.222.249,4,4,0.00,79.07,0.00
162.159.48.175,4,4,0.00,79.16,0.00
172.64.148.111,4,4,0.00,79.29,0.00
104.18.43.114,4,4,0.00,79.34,0.00
162.159.26.242,4,4,0.00,79.41,0.00
162.159.25.124,4,4,0.00,79.48,0.00
162.159.61.244,4,4,0.00,79.61,0.00
162.159.3.103,4,4,0.00,79.65,0.00
162.159.9.176,4,4,0.00,79.69,0.00
162.159.6.252,4,4,0.00,79.74,0.00
162.159.35.128,4,4,0.00,79.77,0.00
162.159.19.99,4,4,0.00,79.78,0.00
104.18.35.88,4,4,0.00,79.78,0.00
162.159.20.75,4,4,0.00,79.83,0.00
162.159.13.173,4,4,0.00,79.95,0.00
198.41.223.109,4,4,0.00,79.98,0.00
172.64.33.51,4,4,0.00,80.01,0.00
162.159.40.66,4,4,0.00,80.06,0.00
172.64.38.59,4,4,0.00,80.07,0.00
162.159.8.96,4,4,0.00,80.11,0.00
162.159.42.133,4,4,0.00,80.25,0.00
104.18.41.243,4,4,0.00,80.27,0.00
162.159.7.226,4,4,0.00,80.27,0.00
162.159.41.222,4,4,0.00,80.29,0.00
162.159.57.146,4,4,0.00,80.32,0.00
172.64.47.195,4,4,0.00,80.33,0.00
104.18.46.254,4,4,0.00,80.35,0.00
162.159.49.41,4,4,0.00,80.36,0.00
162.159.22.71,4,4,0.00,80.40,0.00
104.18.32.235,4,4,0.00,80.48,0.00
162.159.24.234,4,4,0.00,80.50,0.00
162.159.1.131,4,4,0.00,80.53,0.00
104.18.47.184,4,4,0.00,80.57,0.00
172.64.152.29,4,4,0.00,80.57,0.00
172.64.49.150,4,4,0.00,80.70,0.00
162.159.62.137,4,4,0.00,80.80,0.00
172.64.41.58,4,4,0.00,81.05,0.00
162.159.23.234,4,4,0.00,81.07,0.00
162.159.21.252,4,4,0.00,81.10,0.00
162.159.56.193,4,4,0.00,81.20,0.00
172.64.151.3,4,4,0.00,81.22,0.00
172.64.150.201,4,4,0.00,81.26,0.00
162.159.60.217,4,4,0.00,81.29,0.00
162.159.16.121,4,4,0.00,81.56,0.00
162.159.15.90,4,4,0.00,81.56,0.00
108.162.194.91,4,4,0.00,81.59,0.00
172.64.37.13,4,4,0.00,81.60,0.00
108.162.195.155,4,4,0.00,81.64,0.00
162.159.34.253,4,4,0.00,81.72,0.00
162.159.17.227,4,4,0.00,81.75,0.00
104.18.39.148,4,4,0.00,81.87,0.00
162.159.36.46,4,4,0.00,81.91,0.00
104.18.42.114,4,4,0.00,82.01,0.00
162.159.5.62,4,4,0.00,82.02,0.00
162.159.58.69,4,4,0.00,82.21,0.00
198.41.211.13,4,4,0.00,82.25,0.00
172.64.153.205,4,4,0.00,82.29,0.00
162.159.0.202,4,4,0.00,82.38,0.00
172.64.50.142,4,4,0.00,82.39,0.00
172.64.155.173,4,4,0.00,82.43,0.00
104.18.45.122,4,4,0.00,82.46,0.00
104.18.37.2,4,4,0.00,82.47,0.00
172.64.48.77,4,4,0.00,82.50,0.00
172.64.36.55,4,4,0.00,82.50,0.00
172.64.146.38,4,4,0.00,82.59,0.00
162.159.14.42,4,4,0.00,82.89,0.00
108.162.196.38,4,4,0.00,82.92,0.00
162.159.51.141,4,4,0.00,83.01,0.00
108.162.192.156,4,4,0.00,83.27,0.00
104.18.33.6,4,4,0.00,83.33,0.00
162.159.10.78,4,4,0.00,83.44,0.00
162.159.50.78,4,4,0.00,83.50,0.00
162.159.46.8,4,4,0.00,83.77,0.00
162.159.12.254,4,4,0.00,83.87,0.00
172.64.158.226,4,4,0.00,84.24,0.00
172.64.46.144,4,4,0.00,84.28,0.00
172.64.157.126,4,4,0.00,84.35,0.00
172.64.228.219,4,4,0.00,84.37,0.00
172.64.144.206,4,4,0.00,84.71,0.00
172.64.154.82,4,4,0.00,85.20,0.00
173.245.58.131,4,4,0.00,85.33,0.00
162.159.18.11,4,4,0.00,85.34,0.00
104.18.36.50,4,4,0.00,85.47,0.00
108.162.193.180,4,4,0.00,85.72,0.00
162.159.32.83,4,4,0.00,85.89,0.00
162.159.27.213,4,4,0.00,85.90,0.00
172.64.34.71,4,4,0.00,86.39,0.00
162.159.4.251,4,4,0.00,86.86,0.00
172.64.156.2,4,4,0.00,89.32,0.00
172.64.32.230,4,4,0.00,91.49,0.00
104.16.59.214,4,4,0.00,144.49,0.00
104.18.2.59,4,4,0.00,145.20,0.00
104.16.23.228,4,4,0.00,145.84,0.00
104.17.153.109,4,4,0.00,146.58,0.00
104.16.190.66,4,4,0.00,146.63,0.00
104.17.161.88,4,4,0.00,146.64,0.00
104.19.13.251,4,4,0.00,147.07,0.00
104.18.234.47,4,4,0.00,147.63,0.00
104.18.129.179,4,4,0.00,148.45,0.00
172.64.92.175,4,4,0.00,148.45,0.00
104.19.43.92,4,4,0.00,148.71,0.00
104.19.61.189,4,4,0.00,148.96,0.00
104.17.186.83,4,4,0.00,149.08,0.00
104.16.242.12,4,4,0.00,149.22,0.00
104.16.94.146,4,4,0.00,149.25,0.00
104.19.209.93,4,4,0.00,149.54,0.00
104.18.101.51,4,4,0.00,149.59,0.00
172.65.205.55,4,4,0.00,149.92,0.00
104.18.68.117,4,4,0.00,150.06,0.00
104.17.158.101,4,4,0.00,150.23,0.00
104.18.237.77,4,4,0.00,150.28,0.00
104.17.250.113,4,4,0.00,150.29,0.00
104.18.11.254,4,4,0.00,150.39,0.00
104.16.241.209,4,4,0.00,150.45,0.00
104.17.170.172,4,4,0.00,150.56,0.00
104.17.231.230,4,4,0.00,150.73,0.00
104.16.45.36,4,4,0.00,150.89,0.00
104.18.106.98,4,4,0.00,150.90,0.00
198.41.192.52,4,4,0.00,150.94,0.00
104.16.222.91,4,4,0.00,150.97,0.00
104.18.97.176,4,4,0.00,151.06,0.00
104.16.17.237,4,4,0.00,151.17,0.00
104.18.243.101,4,4,0.00,151.19,0.00
104.16.97.7,4,4,0.00,151.25,0.00
172.65.200.203,4,4,0.00,151.28,0.00
104.16.215.175,4,4,0.00,151.32,0.00
104.16.86.3,4,4,0.00,151.38,0.00
104.19.67.32,4,4,0.00,151.43,0.00
162.159.237.114,4,4,0.00,151.46,0.00
104.17.22.120,4,4,0.00,151.49,0.00
172.64.88.157,4,4,0.00,151.50,0.00
104.19.187.75,4,4,0.00,151.53,0.00
104.16.228.49,4,4,0.00,151.57,0.00
104.17.79.199,4,4,0.00,151.62,0.00
104.19.185.14,4,4,0.00,151.62,0.00
172.65.252.197,4,4,0.00,151.78,0.00
104.18.132.111,4,4,0.00,151.80,0.00
104.17.139.65,4,4,0.00,151.80,0.00
104.19.232.223,4,4,0.00,151.85,0.00
104.18.232.101,4,4,0.00,151.86,0.00
104.16.246.242,4,4,0.00,151.89,0.00
172.65.197.22,4,4,0.00,151.92,0.00
104.19.203.2,4,4,0.00,151.93,0.00
104.16.22.121,4,4,0.00,152.01,0.00
172.65.195.5,4,4,0.00,152.03,0.00
104.19.148.229,4,4,0.00,152.05,0.00
104.17.213.123,4,4,0.00,152.14,0.00
104.18.192.114,4,4,0.00,152.31,0.00
104.17.62.215,4,4,0.00,152.38,0.00
104.19.202.213,4,4,0.00,152.46,0.00
172.65.207.89,4,4,0.00,152.62,0.00
104.16.161.147,4,4,0.00,152.77,0.00
103.21.244.159,4,4,0.00,152.77,0.00
141.101.114.66,4,4,0.00,152.83,0.00
104.17.159.203,4,4,0.00,152.91,0.00
104.18.90.89,4,4,0.00,152.92,0.00
172.65.217.50,4,4,0.00,152.96,0.00
104.16.177.248,4,4,0.00,153.00,0.00
104.17.67.210,4,4,0.00,153.12,0.00
104.16.99.146,4,4,0.00,153.16,0.00
104.19.23.91,4,4,0.00,153.20,0.00
104.18.72.252,4,4,0.00,153.25,0.00
104.19.149.74,4,4,0.00,153.28,0.00
104.17.74.68,4,4,0.00,153.30,0.00
104.17.228.187,4,4,0.00,153.33,0.00
104.19.135.226,4,4,0.00,153.39,0.00
104.17.66.176,4,4,0.00,153.43,0.00
172.64.89.136,4,4,0.00,153.67,0.00
104.16.77.136,4,4,0.00,153.71,0.00
104.16.208.212,4,4,0.00,153.73,0.00
104.17.3.83,4,4,0.00,153.74,0.00
172.65.236.83,4,4,0.00,153.77,0.00
172.65.232.244,4,4,0.00,153.79,0.00
104.18.136.187,4,4,0.00,153.86,0.00
104.19.36.239,4,4,0.00,153.87,0.00
104.18.226.236,4,4,0.00,153.90,0.00
104.18.73.114,4,4,0.00,153.94,0.00
104.19.81.177,4,4,0.00,154.00,0.00
104.18.181.254,4,4,0.00,154.02,0.00
104.19.73.55,4,4,0.00,154.06,0.00
104.21.239.181,4,4,0.00,154.07,0.00
104.17.237.83,4,4,0.00,154.08,0.00
104.19.234.107,4,4,0.00,154.09,0.00
104.18.70.135,4,4,0.00,154.09,0.00
172.65.237.35,4,4,0.00,154.13,0.00
104.18.58.31,4,4,0.00,154.15,0.00
104.18.92.4,4,4,0.00,154.20,0.00
