IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.114,4,4,0.00,56.29,28.81,NRT
162.159.38.65,4,4,0.00,44.98,28.33,NRT
172.64.53.153,4,4,0.00,64.62,28.00,NRT
108.162.198.233,4,4,0.00,52.44,27.83,NRT
162.159.44.193,4,4,0.00,57.24,27.45,NRT
162.159.19.79,4,4,0.00,78.49,26.62,SIN
162.159.45.59,4,4,0.00,51.52,26.56,NRT
172.64.151.11,4,4,0.00,77.18,25.72,SIN
104.18.38.2,4,4,0.00,77.87,25.59,SIN
162.159.40.124,4,4,0.00,78.25,25.58,SIN
104.18.35.249,4,4,0.00,75.80,25.53,SIN
162.159.35.201,4,4,0.00,75.33,25.46,SIN
162.159.17.70,4,4,0.00,78.14,25.34,SIN
162.159.39.16,4,4,0.00,66.77,25.07,NRT
162.159.6.49,4,4,0.00,77.69,24.72,SIN
162.159.3.222,4,4,0.00,79.38,24.65,SIN
162.159.23.159,4,4,0.00,79.33,24.61,SIN
162.159.61.151,4,4,0.00,79.21,24.21,SIN
172.64.48.132,4,4,0.00,79.26,22.44,SIN
162.159.46.173,4,4,0.00,76.76,21.27,SIN
