IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.38,4,4,0.00,52.75,0.00
172.64.53.88,4,4,0.00,55.15,0.00
162.159.38.201,4,4,0.00,55.45,0.00
172.64.229.163,4,4,0.00,55.89,0.00
162.159.44.210,4,4,0.00,61.46,0.00
162.159.45.170,4,4,0.00,65.11,0.00
108.162.198.95,4,4,0.00,66.10,0.00
162.159.39.228,4,4,0.00,73.61,0.00
104.18.32.124,4,4,0.00,76.26,0.00
162.159.58.9,4,4,0.00,77.33,0.00
172.64.49.225,4,4,0.00,77.50,0.00
162.159.15.239,4,4,0.00,77.58,0.00
172.64.154.2,4,4,0.00,77.68,0.00
104.18.44.19,4,4,0.00,77.98,0.00
162.159.5.239,4,4,0.00,78.06,0.00
172.64.42.215,4,4,0.00,78.38,0.00
162.159.17.248,4,4,0.00,78.41,0.00
162.159.57.194,4,4,0.00,78.46,0.00
104.18.36.189,4,4,0.00,78.47,0.00
104.18.39.9,4,4,0.00,78.79,0.00
108.162.193.56,4,4,0.00,78.85,0.00
162.159.61.4,4,4,0.00,78.89,0.00
104.18.40.240,4,4,0.00,78.97,0.00
172.64.149.168,4,4,0.00,79.08,0.00
172.64.46.242,4,4,0.00,79.12,0.00
162.159.50.3,4,4,0.00,79.27,0.00
162.159.16.75,4,4,0.00,79.37,0.00
162.159.41.5,4,4,0.00,79.47,0.00
198.41.223.109,4,4,0.00,79.49,0.00
172.64.35.119,4,4,0.00,79.62,0.00
172.64.147.253,4,4,0.00,79.66,0.00
172.64.157.141,4,4,0.00,79.68,0.00
104.18.43.199,4,4,0.00,79.69,0.00
162.159.51.27,4,4,0.00,79.73,0.00
198.41.222.18,4,4,0.00,79.74,0.00
104.18.45.30,4,4,0.00,79.89,0.00
162.159.40.242,4,4,0.00,79.95,0.00
162.159.11.21,4,4,0.00,79.99,0.00
162.159.0.10,4,4,0.00,80.05,0.00
162.159.49.35,4,4,0.00,80.07,0.00
108.162.194.67,4,4,0.00,80.09,0.00
172.64.41.17,4,4,0.00,80.11,0.00
172.64.153.175,4,4,0.00,80.24,0.00
172.64.156.2,4,4,0.00,80.25,0.00
104.18.33.56,4,4,0.00,80.26,0.00
162.159.13.248,4,4,0.00,80.33,0.00
172.64.50.190,4,4,0.00,80.41,0.00
162.159.6.153,4,4,0.00,80.50,0.00
162.159.56.144,4,4,0.00,80.53,0.00
104.18.34.8,4,4,0.00,80.59,0.00
172.64.38.4,4,4,0.00,80.69,0.00
162.159.22.147,4,4,0.00,80.71,0.00
198.41.211.24,4,4,0.00,80.84,0.00
172.64.144.7,4,4,0.00,80.90,0.00
162.159.1.4,4,4,0.00,80.95,0.00
104.18.42.170,4,4,0.00,80.98,0.00
172.64.146.244,4,4,0.00,81.06,0.00
162.159.48.194,4,4,0.00,81.14,0.00
104.18.37.18,4,4,0.00,81.25,0.00
172.64.33.247,4,4,0.00,81.27,0.00
172.64.48.178,4,4,0.00,81.29,0.00
162.159.9.18,4,4,0.00,81.29,0.00
162.159.25.117,4,4,0.00,81.39,0.00
104.18.41.192,4,4,0.00,81.50,0.00
162.159.36.212,4,4,0.00,81.56,0.00
162.159.4.194,4,4,0.00,81.57,0.00
162.159.42.53,4,4,0.00,81.62,0.00
162.159.33.241,4,4,0.00,81.66,0.00
162.159.7.115,4,4,0.00,81.67,0.00
172.64.37.209,4,4,0.00,81.67,0.00
172.64.145.184,4,4,0.00,81.67,0.00
173.245.59.134,4,4,0.00,81.74,0.00
172.64.47.119,4,4,0.00,81.75,0.00
162.159.21.83,4,4,0.00,81.75,0.00
104.18.47.62,4,4,0.00,81.98,0.00
162.159.26.26,4,4,0.00,82.09,0.00
162.159.2.234,4,4,0.00,82.10,0.00
162.159.62.126,4,4,0.00,82.15,0.00
162.159.60.87,4,4,0.00,82.21,0.00
172.64.151.133,4,4,0.00,82.22,0.00
172.64.159.40,4,4,0.00,82.32,0.00
172.64.158.153,4,4,0.00,82.40,0.00
162.159.46.198,4,4,0.00,82.41,0.00
162.159.32.177,4,4,0.00,82.44,0.00
162.159.23.163,4,4,0.00,82.46,0.00
162.159.14.94,4,4,0.00,82.50,0.00
172.64.40.119,4,4,0.00,82.62,0.00
162.159.20.102,4,4,0.00,82.77,0.00
172.64.32.123,4,4,0.00,82.82,0.00
162.159.10.129,4,4,0.00,82.97,0.00
162.159.34.4,4,4,0.00,83.08,0.00
172.64.36.211,4,4,0.00,83.13,0.00
162.159.18.244,4,4,0.00,83.25,0.00
162.159.43.108,4,4,0.00,83.27,0.00
173.245.58.200,4,4,0.00,83.34,0.00
108.162.195.109,4,4,0.00,83.37,0.00
172.64.155.5,4,4,0.00,83.46,0.00
104.18.46.69,4,4,0.00,83.49,0.00
162.159.8.36,4,4,0.00,83.57,0.00
172.64.228.75,4,4,0.00,83.72,0.00
162.159.3.99,4,4,0.00,83.81,0.00
162.159.19.61,4,4,0.00,84.07,0.00
162.159.24.244,4,4,0.00,84.21,0.00
162.159.35.17,4,4,0.00,84.24,0.00
104.18.35.193,4,4,0.00,84.29,0.00
172.64.34.210,4,4,0.00,84.34,0.00
162.159.27.24,4,4,0.00,84.47,0.00
172.64.148.132,4,4,0.00,85.31,0.00
104.18.38.128,4,4,0.00,85.75,0.00
162.159.12.182,4,4,0.00,86.12,0.00
172.64.152.144,4,4,0.00,86.25,0.00
172.64.150.97,4,4,0.00,86.80,0.00
104.19.183.76,4,4,0.00,140.72,0.00
104.18.130.129,4,4,0.00,141.20,0.00
104.18.138.110,4,4,0.00,141.46,0.00
104.19.27.123,4,4,0.00,143.81,0.00
104.17.130.52,4,4,0.00,144.36,0.00
172.65.236.54,4,4,0.00,144.76,0.00
104.19.207.216,4,4,0.00,144.76,0.00
104.17.0.243,4,4,0.00,144.81,0.00
104.16.3.31,4,4,0.00,144.81,0.00
172.64.87.139,4,4,0.00,144.85,0.00
104.19.86.166,4,4,0.00,145.12,0.00
104.17.87.79,4,4,0.00,145.36,0.00
104.17.56.172,4,4,0.00,145.36,0.00
104.16.104.15,4,4,0.00,145.53,0.00
104.17.89.107,4,4,0.00,145.65,0.00
104.17.129.30,4,4,0.00,145.67,0.00
162.159.206.15,4,4,0.00,145.89,0.00
104.19.121.184,4,4,0.00,146.01,0.00
104.19.195.89,4,4,0.00,146.14,0.00
172.66.1.141,4,4,0.00,146.30,0.00
104.18.222.254,4,4,0.00,146.45,0.00
104.16.97.18,4,4,0.00,146.61,0.00
104.19.115.0,4,4,0.00,146.67,0.00
104.16.89.226,4,4,0.00,146.68,0.00
104.18.199.42,4,4,0.00,146.77,0.00
104.18.102.161,4,4,0.00,146.78,0.00
104.16.162.205,4,4,0.00,146.90,0.00
104.18.231.140,4,4,0.00,146.96,0.00
104.18.87.185,4,4,0.00,146.98,0.00
104.19.13.40,4,4,0.00,147.01,0.00
172.65.204.97,4,4,0.00,147.03,0.00
172.64.72.231,4,4,0.00,147.11,0.00
104.17.200.243,4,4,0.00,147.21,0.00
104.18.90.247,4,4,0.00,147.22,0.00
104.18.254.115,4,4,0.00,147.29,0.00
104.17.84.204,4,4,0.00,147.40,0.00
104.17.188.249,4,4,0.00,147.44,0.00
104.18.81.126,4,4,0.00,147.44,0.00
104.16.230.20,4,4,0.00,147.47,0.00
104.17.206.192,4,4,0.00,147.60,0.00
104.16.201.99,4,4,0.00,147.64,0.00
104.18.67.42,4,4,0.00,147.71,0.00
104.19.103.148,4,4,0.00,147.74,0.00
104.16.58.207,4,4,0.00,147.99,0.00
104.16.175.89,4,4,0.00,148.02,0.00
104.19.171.83,4,4,0.00,148.03,0.00
104.17.234.62,4,4,0.00,148.15,0.00
104.19.96.9,4,4,0.00,148.15,0.00
198.41.219.202,4,4,0.00,148.15,0.00
104.16.15.82,4,4,0.00,148.19,0.00
198.41.218.191,4,4,0.00,148.19,0.00
172.65.248.174,4,4,0.00,148.20,0.00
104.17.27.127,4,4,0.00,148.20,0.00
104.17.40.42,4,4,0.00,148.26,0.00
104.17.220.159,4,4,0.00,148.44,0.00
104.16.87.21,4,4,0.00,148.49,0.00
104.16.169.35,4,4,0.00,148.52,0.00
104.18.56.37,4,4,0.00,148.60,0.00
104.18.143.158,4,4,0.00,148.64,0.00
104.18.200.52,4,4,0.00,148.65,0.00
104.19.237.63,4,4,0.00,148.67,0.00
198.41.192.168,4,4,0.00,148.68,0.00
104.19.145.217,4,4,0.00,148.82,0.00
104.17.95.166,4,4,0.00,148.84,0.00
172.66.45.69,4,4,0.00,148.89,0.00
104.17.237.42,4,4,0.00,148.89,0.00
104.16.206.15,4,4,0.00,148.89,0.00
104.18.146.213,4,4,0.00,148.95,0.00
104.17.163.125,4,4,0.00,148.95,0.00
104.18.101.51,4,4,0.00,148.97,0.00
104.17.156.104,4,4,0.00,148.97,0.00
104.17.175.218,4,4,0.00,148.97,0.00
198.41.196.125,4,4,0.00,149.04,0.00
104.19.229.4,4,4,0.00,149.08,0.00
104.19.157.25,4,4,0.00,149.11,0.00
104.16.254.111,4,4,0.00,149.11,0.00
104.17.252.134,4,4,0.00,149.14,0.00
104.18.250.232,4,4,0.00,149.17,0.00
104.19.217.60,4,4,0.00,149.18,0.00
104.19.169.21,4,4,0.00,149.21,0.00
104.17.203.93,4,4,0.00,149.23,0.00
172.65.212.37,4,4,0.00,149.25,0.00
104.19.82.247,4,4,0.00,149.26,0.00
104.19.60.72,4,4,0.00,149.35,0.00
104.17.125.177,4,4,0.00,149.42,0.00
104.18.240.71,4,4,0.00,149.43,0.00
104.18.195.218,4,4,0.00,149.47,0.00
104.16.248.17,4,4,0.00,149.50,0.00
104.17.26.170,4,4,0.00,149.60,0.00
104.19.250.132,4,4,0.00,149.60,0.00
172.65.233.21,4,4,0.00,149.60,0.00
104.17.10.181,4,4,0.00,149.62,0.00
104.16.199.199,4,4,0.00,149.64,0.00
172.66.40.60,4,4,0.00,149.65,0.00
104.16.117.165,4,4,0.00,149.66,0.00
104.17.251.27,4,4,0.00,149.67,0.00
104.16.114.21,4,4,0.00,149.68,0.00
172.66.46.232,4,4,0.00,149.73,0.00
104.18.25.15,4,4,0.00,149.81,0.00
104.16.192.17,4,4,0.00,149.81,0.00
104.19.108.57,4,4,0.00,149.94,0.00
104.16.74.73,4,4,0.00,149.95,0.00
104.17.42.204,4,4,0.00,149.96,0.00
104.19.165.25,4,4,0.00,150.03,0.00
104.19.37.221,4,4,0.00,150.10,0.00
104.19.118.221,4,4,0.00,150.11,0.00
104.19.234.35,4,4,0.00,150.16,0.00
104.17.49.221,4,4,0.00,150.20,0.00
104.17.38.211,4,4,0.00,150.20,0.00
104.19.139.230,4,4,0.00,150.23,0.00
104.19.73.69,4,4,0.00,150.23,0.00
104.17.126.201,4,4,0.00,150.25,0.00
104.18.86.96,4,4,0.00,150.26,0.00
104.19.117.110,4,4,0.00,150.27,0.00
172.64.97.93,4,4,0.00,150.28,0.00
104.19.15.90,4,4,0.00,150.30,0.00
104.17.119.109,4,4,0.00,150.43,0.00
104.21.236.132,4,4,0.00,150.47,0.00
104.18.144.162,4,4,0.00,150.50,0.00
104.19.32.91,4,4,0.00,150.51,0.00
104.18.194.194,4,4,0.00,150.54,0.00
104.17.15.12,4,4,0.00,150.59,0.00
104.17.100.105,4,4,0.00,150.61,0.00
104.19.83.7,4,4,0.00,150.62,0.00
104.16.13.31,4,4,0.00,150.66,0.00
173.245.49.132,4,4,0.00,150.68,0.00
104.17.122.135,4,4,0.00,150.69,0.00
104.18.20.80,4,4,0.00,150.73,0.00
104.17.74.61,4,4,0.00,150.76,0.00
104.17.241.0,4,4,0.00,150.80,0.00
172.65.208.102,4,4,0.00,150.81,0.00
104.18.15.218,4,4,0.00,150.87,0.00
104.17.226.172,4,4,0.00,150.92,0.00
104.18.203.241,4,4,0.00,150.97,0.00
104.17.155.128,4,4,0.00,151.05,0.00
104.17.30.170,4,4,0.00,151.06,0.00
104.16.238.59,4,4,0.00,151.09,0.00
104.19.49.32,4,4,0.00,151.17,0.00
104.19.119.173,4,4,0.00,151.18,0.00
104.17.106.119,4,4,0.00,151.21,0.00
104.16.229.105,4,4,0.00,151.22,0.00
104.16.155.102,4,4,0.00,151.26,0.00
104.19.161.20,4,4,0.00,151.26,0.00
198.41.208.59,4,4,0.00,151.29,0.00
172.66.2.160,4,4,0.00,151.29,0.00
104.19.38.183,4,4,0.00,151.32,0.00
104.18.127.66,4,4,0.00,151.37,0.00
104.18.82.201,4,4,0.00,151.41,0.00
104.16.223.62,4,4,0.00,151.45,0.00
104.16.24.24,4,4,0.00,151.48,0.00
104.18.119.241,4,4,0.00,151.50,0.00
104.19.29.165,4,4,0.00,151.50,0.00
104.18.124.7,4,4,0.00,151.50,0.00
104.17.77.74,4,4,0.00,151.53,0.00
104.17.167.58,4,4,0.00,151.53,0.00
172.66.44.144,4,4,0.00,151.57,0.00
104.17.195.82,4,4,0.00,151.59,0.00
104.19.137.177,4,4,0.00,151.60,0.00
104.16.191.108,4,4,0.00,151.61,0.00
162.159.246.163,4,4,0.00,151.66,0.00
104.21.229.168,4,4,0.00,151.67,0.00
172.64.86.57,4,4,0.00,151.71,0.00
104.17.142.227,4,4,0.00,151.76,0.00
104.18.228.114,4,4,0.00,151.77,0.00
104.19.220.36,4,4,0.00,151.79,0.00
104.16.167.250,4,4,0.00,151.80,0.00
104.18.60.16,4,4,0.00,151.80,0.00
104.21.231.14,4,4,0.00,151.88,0.00
104.16.108.15,4,4,0.00,151.89,0.00
103.21.244.216,4,4,0.00,151.92,0.00
104.18.91.211,4,4,0.00,151.95,0.00
104.18.16.171,4,4,0.00,152.00,0.00
104.18.162.169,4,4,0.00,152.01,0.00
104.17.5.42,4,4,0.00,152.06,0.00
104.19.69.188,4,4,0.00,152.07,0.00
104.16.177.59,4,4,0.00,152.08,0.00
104.17.114.206,4,4,0.00,152.11,0.00
104.18.234.217,4,4,0.00,152.18,0.00
104.16.25.102,4,4,0.00,152.21,0.00
104.16.187.131,4,4,0.00,152.24,0.00
104.19.231.246,4,4,0.00,152.25,0.00
104.17.236.41,4,4,0.00,152.26,0.00
104.16.190.48,4,4,0.00,152.26,0.00
104.19.235.79,4,4,0.00,152.27,0.00
104.18.249.48,4,4,0.00,152.30,0.00
104.18.30.187,4,4,0.00,152.31,0.00
104.19.214.137,4,4,0.00,152.31,0.00
104.17.2.8,4,4,0.00,152.37,0.00
104.17.69.39,4,4,0.00,152.39,0.00
104.18.183.9,4,4,0.00,152.42,0.00
104.16.237.139,4,4,0.00,152.43,0.00
104.18.65.66,4,4,0.00,152.44,0.00
172.64.89.121,4,4,0.00,152.44,0.00
104.16.103.121,4,4,0.00,152.46,0.00
104.16.236.103,4,4,0.00,152.52,0.00
104.17.39.3,4,4,0.00,152.56,0.00
104.16.234.159,4,4,0.00,152.58,0.00
104.17.204.204,4,4,0.00,152.63,0.00
104.18.18.167,4,4,0.00,152.64,0.00
104.17.59.67,4,4,0.00,152.69,0.00
104.16.17.226,4,4,0.00,152.71,0.00
104.17.19.113,4,4,0.00,152.72,0.00
104.17.165.33,4,4,0.00,152.76,0.00
104.16.231.195,4,4,0.00,152.77,0.00
104.18.121.177,4,4,0.00,152.77,0.00
104.19.134.232,4,4,0.00,152.78,0.00
