IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.215.4,4,4,0.00,211.30,1.65
104.17.19.253,4,4,0.00,226.05,1.51
104.25.66.63,4,4,0.00,191.52,1.51
104.17.158.77,4,4,0.00,184.90,1.48
172.64.80.79,4,4,0.00,188.43,1.48
104.17.15.162,4,4,0.00,231.31,1.48
104.27.116.216,4,4,0.00,207.30,1.47
104.24.249.117,4,4,0.00,186.77,1.47
172.66.205.122,4,4,0.00,192.26,1.44
104.16.84.25,4,4,0.00,192.47,1.43
172.66.194.200,4,4,0.00,178.85,1.41
172.66.134.143,4,4,0.00,196.73,1.41
104.26.12.54,4,4,0.00,241.72,1.40
104.25.14.120,4,4,0.00,194.55,1.39
104.18.165.26,4,4,0.00,194.04,1.38
104.18.144.148,4,4,0.00,192.84,1.38
104.17.88.246,4,4,0.00,195.79,1.37
104.25.195.7,4,4,0.00,196.35,1.36
104.19.86.122,4,4,0.00,179.51,1.35
104.24.63.253,4,3,0.25,176.97,1.35
172.65.30.143,4,2,0.50,178.97,1.34
172.67.141.63,4,3,0.25,301.81,1.34
104.19.22.147,4,3,0.25,178.52,1.34
104.24.198.230,4,3,0.25,177.39,1.34
172.67.194.91,4,2,0.50,175.81,1.34
104.24.245.107,4,3,0.25,199.69,1.34
104.18.209.170,4,3,0.25,176.33,1.34
172.67.185.97,4,2,0.50,322.77,1.34
104.25.230.131,4,3,0.25,177.66,1.34
104.18.13.134,4,3,0.25,257.38,1.34
172.64.235.75,4,3,0.25,270.84,1.34
172.67.239.10,4,3,0.25,353.59,1.34
104.25.246.98,4,2,0.50,201.40,1.34
104.16.73.145,4,1,0.75,169.06,1.34
104.19.214.142,4,3,0.25,215.95,1.34
104.27.80.145,4,3,0.25,194.65,1.34
172.65.37.76,4,2,0.50,172.40,1.34
104.24.145.15,4,3,0.25,186.72,1.34
172.66.44.207,4,3,0.25,184.29,1.34
172.64.84.242,4,2,0.50,208.02,1.34
104.21.29.68,4,3,0.25,179.36,1.34
104.18.89.115,4,3,0.25,190.52,1.34
104.17.136.212,4,3,0.25,177.37,1.34
162.159.212.60,4,3,0.25,176.46,1.34
104.16.54.183,4,3,0.25,226.25,1.34
172.67.193.67,4,3,0.25,332.92,1.34
104.17.187.125,4,3,0.25,201.38,1.34
104.21.86.36,4,3,0.25,185.89,1.34
104.20.49.187,4,3,0.25,190.99,1.34
172.65.205.80,4,3,0.25,177.13,1.34
104.17.204.224,4,2,0.50,154.48,1.34
104.17.81.195,4,2,0.50,216.72,1.34
172.65.178.220,4,3,0.25,198.88,1.34
172.65.101.30,4,3,0.25,182.95,1.34
104.18.124.70,4,3,0.25,175.23,1.34
172.65.71.146,4,3,0.25,190.80,1.34
172.65.228.132,4,3,0.25,187.56,1.34
172.67.218.145,4,3,0.25,283.16,1.34
104.27.205.218,4,3,0.25,196.73,1.34
104.24.242.14,4,3,0.25,184.02,1.34
104.24.169.152,4,3,0.25,181.44,1.34
104.19.61.187,4,3,0.25,176.89,1.34
104.19.194.131,4,3,0.25,190.92,1.34
104.27.193.151,4,3,0.25,194.22,1.34
104.21.200.52,4,3,0.25,179.10,1.34
172.67.207.35,4,2,0.50,309.05,1.34
172.67.254.157,4,3,0.25,220.63,1.34
104.24.229.38,4,3,0.25,191.06,1.34
104.16.222.154,4,3,0.25,243.91,1.34
104.21.79.20,4,3,0.25,183.30,1.34
104.27.102.212,4,3,0.25,200.03,1.34
104.20.6.157,4,3,0.25,193.98,1.34
104.25.35.219,4,3,0.25,186.09,1.34
104.18.132.162,4,3,0.25,183.45,1.34
172.67.86.8,4,2,0.50,248.59,1.34
104.24.219.71,4,3,0.25,181.80,1.34
172.66.46.142,4,3,0.25,197.07,1.34
172.67.215.41,4,2,0.50,261.06,1.34
104.21.54.135,4,3,0.25,182.24,1.34
172.65.83.199,4,3,0.25,193.16,1.34
172.65.198.135,4,3,0.25,197.36,1.34
104.27.83.10,4,3,0.25,193.77,1.34
104.16.241.61,4,3,0.25,187.13,1.34
104.21.65.209,4,2,0.50,177.47,1.34
104.16.129.30,4,3,0.25,217.91,1.34
104.19.162.196,4,3,0.25,238.79,1.34
104.25.228.64,4,2,0.50,194.91,1.34
104.16.158.190,4,3,0.25,222.66,1.34
104.16.255.64,4,3,0.25,187.74,1.34
104.25.152.217,4,3,0.25,267.93,1.34
172.66.41.72,4,3,0.25,233.25,1.34
198.41.205.71,4,2,0.50,198.60,1.34
104.17.92.37,4,3,0.25,199.56,1.34
104.25.220.175,4,2,0.50,188.31,1.34
104.21.37.227,4,2,0.50,174.90,1.34
172.65.93.4,4,3,0.25,183.70,1.34
172.66.211.117,4,3,0.25,200.05,1.34
104.24.73.44,4,2,0.50,186.68,1.34
172.67.72.70,4,3,0.25,231.87,1.34
104.25.121.125,4,3,0.25,190.17,1.34
104.17.104.214,4,3,0.25,176.67,1.34
172.65.157.37,4,3,0.25,194.54,1.34
104.16.1.161,4,3,0.25,197.87,1.34
172.66.196.207,4,3,0.25,199.49,1.34
104.19.96.200,4,2,0.50,153.80,1.34
162.159.142.141,4,3,0.25,187.33,1.34
104.27.101.87,4,3,0.25,201.44,1.34
172.65.158.132,4,3,0.25,192.91,1.34
104.18.186.103,4,2,0.50,181.25,1.34
