IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.41,4,4,0.00,52.73,30.45,NRT
162.159.44.21,4,4,0.00,55.43,29.83,NRT
162.159.39.138,4,4,0.00,61.21,29.17,NRT
172.64.52.207,4,4,0.00,68.51,26.10,NRT
172.64.53.191,4,4,0.00,61.06,24.77,NRT
108.162.198.104,4,4,0.00,52.09,24.69,NRT
162.159.38.220,4,4,0.00,66.32,24.67,NRT
172.64.229.41,4,4,0.00,139.79,17.40,NRT
162.159.251.190,4,4,0.00,154.32,7.52,LAX
104.18.117.1,4,4,0.00,157.15,6.99,LAX
104.18.28.63,4,4,0.00,151.64,6.98,LAX
104.18.113.125,4,4,0.00,150.66,6.70,LAX
162.159.253.0,4,4,0.00,155.61,6.52,LAX
104.18.119.97,4,4,0.00,155.72,6.40,LAX
104.16.118.239,4,4,0.00,151.82,5.76,LAX
162.159.250.26,4,4,0.00,151.58,5.75,LAX
104.19.243.182,4,4,0.00,153.99,5.63,LAX
104.16.115.183,4,4,0.00,153.59,5.46,LAX
104.18.18.79,4,4,0.00,154.35,5.33,LAX
104.18.115.154,4,4,0.00,155.55,4.86,LAX
