IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.88,4,4,0.00,65.10,29.88,NRT
162.159.39.50,4,4,0.00,52.25,28.32,NRT
172.64.52.153,4,4,0.00,50.41,27.84,NRT
172.64.53.164,4,4,0.00,72.49,27.33,NRT
162.159.44.113,4,4,0.00,50.61,27.24,NRT
172.64.40.150,4,4,0.00,77.92,26.31,SIN
162.159.38.83,4,4,0.00,74.99,26.18,NRT
162.159.2.254,4,4,0.00,77.02,25.86,SIN
162.159.1.160,4,4,0.00,77.76,25.61,SIN
104.18.43.86,4,4,0.00,78.73,25.42,SIN
104.18.47.75,4,4,0.00,77.76,25.25,SIN
172.64.144.42,4,4,0.00,76.63,24.95,SIN
162.159.58.41,4,4,0.00,76.78,24.94,SIN
172.64.48.175,4,4,0.00,78.51,24.78,SIN
108.162.194.44,4,4,0.00,78.69,23.96,SIN
172.64.159.215,4,4,0.00,76.78,23.88,SIN
162.159.35.132,4,4,0.00,78.74,23.14,SIN
162.159.34.252,4,4,0.00,75.31,20.98,SIN
104.18.36.106,4,4,0.00,78.66,19.65,SIN
198.41.211.166,4,4,0.00,78.49,17.83,SIN
