IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.178,4,4,0.00,74.73,29.76,NRT
162.159.39.141,4,4,0.00,56.37,29.53,NRT
162.159.44.230,4,4,0.00,56.05,28.38,NRT
162.159.45.187,4,4,0.00,56.46,27.81,NRT
108.162.198.238,4,4,0.00,62.81,26.72,NRT
162.159.38.65,4,4,0.00,64.81,26.36,NRT
172.64.53.111,4,4,0.00,46.37,24.42,NRT
162.159.251.217,4,4,0.00,160.24,10.40,LAX
162.159.250.127,4,4,0.00,157.44,7.57,LAX
104.16.146.126,4,4,0.00,148.20,6.75,SJC
104.18.24.179,4,4,0.00,159.79,6.18,LAX
104.19.132.203,4,4,0.00,158.12,5.88,LAX
104.16.126.57,4,4,0.00,159.44,5.58,LAX
198.41.196.206,4,4,0.00,147.31,5.52,SJC
104.19.251.152,4,4,0.00,156.30,5.06,LAX
104.19.12.166,4,4,0.00,149.16,4.98,SJC
104.16.251.16,4,4,0.00,146.10,4.93,SJC
104.16.11.234,4,4,0.00,148.70,4.91,SJC
104.17.76.107,4,4,0.00,151.61,4.70,SJC
104.31.16.68,4,4,0.00,151.57,4.09,SJC
