IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.133,4,4,0.00,46.73,0.00
162.159.45.99,4,4,0.00,50.33,0.00
172.64.52.70,4,4,0.00,50.84,0.00
108.162.198.59,4,4,0.00,56.71,0.00
172.64.53.252,4,4,0.00,57.01,0.00
162.159.38.55,4,4,0.00,62.20,0.00
162.159.44.18,4,4,0.00,62.46,0.00
162.159.39.66,4,4,0.00,71.42,0.00
162.159.51.161,4,4,0.00,74.85,0.00
172.64.157.221,4,4,0.00,75.30,0.00
162.159.61.54,4,4,0.00,75.75,0.00
172.64.36.250,4,4,0.00,76.89,0.00
104.18.34.61,4,4,0.00,77.27,0.00
172.64.41.63,4,4,0.00,77.47,0.00
162.159.57.247,4,4,0.00,78.19,0.00
162.159.42.108,4,4,0.00,78.24,0.00
162.159.49.47,4,4,0.00,78.46,0.00
162.159.62.156,4,4,0.00,78.98,0.00
104.18.33.249,4,4,0.00,79.00,0.00
162.159.18.232,4,4,0.00,79.02,0.00
162.159.26.78,4,4,0.00,79.03,0.00
162.159.4.91,4,4,0.00,79.18,0.00
162.159.40.86,4,4,0.00,79.20,0.00
172.64.158.147,4,4,0.00,79.32,0.00
172.64.50.23,4,4,0.00,79.38,0.00
162.159.58.58,4,4,0.00,79.61,0.00
104.18.37.29,4,4,0.00,79.63,0.00
162.159.15.152,4,4,0.00,79.65,0.00
162.159.2.85,4,4,0.00,79.71,0.00
162.159.14.237,4,4,0.00,79.98,0.00
172.64.37.120,4,4,0.00,80.11,0.00
162.159.5.245,4,4,0.00,80.29,0.00
172.64.146.226,4,4,0.00,80.31,0.00
172.64.228.111,4,4,0.00,80.36,0.00
162.159.13.232,4,4,0.00,80.41,0.00
172.64.147.61,4,4,0.00,80.41,0.00
173.245.58.39,4,4,0.00,80.42,0.00
162.159.46.229,4,4,0.00,80.42,0.00
162.159.34.143,4,4,0.00,80.66,0.00
162.159.21.166,4,4,0.00,80.78,0.00
162.159.12.124,4,4,0.00,80.78,0.00
172.64.152.128,4,4,0.00,80.98,0.00
108.162.195.195,4,4,0.00,81.01,0.00
162.159.9.185,4,4,0.00,81.23,0.00
162.159.10.178,4,4,0.00,81.39,0.00
172.64.154.199,4,4,0.00,81.43,0.00
162.159.35.65,4,4,0.00,81.50,0.00
162.159.27.184,4,4,0.00,81.54,0.00
172.64.159.75,4,4,0.00,81.60,0.00
172.64.144.36,4,4,0.00,81.66,0.00
172.64.40.231,4,4,0.00,81.67,0.00
172.64.149.183,4,4,0.00,81.71,0.00
172.64.150.105,4,4,0.00,81.72,0.00
162.159.48.167,4,4,0.00,81.78,0.00
172.64.46.152,4,4,0.00,81.78,0.00
108.162.193.211,4,4,0.00,82.00,0.00
162.159.20.182,4,4,0.00,82.07,0.00
172.64.33.5,4,4,0.00,82.12,0.00
162.159.43.1,4,4,0.00,82.18,0.00
172.64.42.50,4,4,0.00,82.26,0.00
162.159.7.153,4,4,0.00,82.26,0.00
162.159.41.76,4,4,0.00,82.27,0.00
198.41.211.146,4,4,0.00,82.31,0.00
198.41.222.240,4,4,0.00,82.37,0.00
162.159.50.249,4,4,0.00,82.40,0.00
162.159.8.8,4,4,0.00,82.48,0.00
162.159.22.126,4,4,0.00,82.51,0.00
162.159.33.38,4,4,0.00,82.58,0.00
172.64.34.165,4,4,0.00,82.75,0.00
172.64.155.41,4,4,0.00,82.81,0.00
162.159.36.90,4,4,0.00,82.82,0.00
172.64.145.2,4,4,0.00,82.87,0.00
172.64.38.5,4,4,0.00,83.09,0.00
172.64.48.1,4,4,0.00,83.13,0.00
198.41.223.67,4,4,0.00,83.16,0.00
172.64.156.235,4,4,0.00,83.17,0.00
162.159.19.177,4,4,0.00,83.18,0.00
104.18.45.112,4,4,0.00,83.37,0.00
162.159.24.139,4,4,0.00,83.38,0.00
104.18.44.158,4,4,0.00,83.45,0.00
104.18.35.195,4,4,0.00,83.48,0.00
104.18.42.152,4,4,0.00,83.49,0.00
104.18.41.63,4,4,0.00,83.49,0.00
104.18.36.28,4,4,0.00,83.52,0.00
104.18.43.118,4,4,0.00,83.52,0.00
104.18.39.50,4,4,0.00,83.52,0.00
104.18.40.248,4,4,0.00,83.53,0.00
172.64.35.113,4,4,0.00,83.54,0.00
104.18.32.176,4,4,0.00,83.54,0.00
104.18.38.19,4,4,0.00,83.60,0.00
108.162.192.99,4,4,0.00,83.68,0.00
172.64.148.67,4,4,0.00,83.79,0.00
162.159.32.52,4,4,0.00,83.82,0.00
172.64.151.124,4,4,0.00,84.00,0.00
172.64.153.43,4,4,0.00,84.04,0.00
108.162.194.164,4,4,0.00,84.14,0.00
162.159.60.91,4,4,0.00,84.14,0.00
162.159.0.221,4,4,0.00,84.37,0.00
108.162.196.239,4,4,0.00,84.38,0.00
172.64.47.183,4,4,0.00,84.58,0.00
104.18.46.128,4,4,0.00,84.80,0.00
162.159.16.40,4,4,0.00,84.99,0.00
162.159.25.231,4,4,0.00,85.20,0.00
173.245.59.132,4,4,0.00,85.44,0.00
