IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.55,4,4,0.00,54.14,0.00
162.159.38.96,4,4,0.00,56.32,0.00
162.159.44.58,4,4,0.00,56.64,0.00
162.159.39.209,4,4,0.00,56.92,0.00
172.64.52.96,4,4,0.00,61.30,0.00
162.159.45.118,4,4,0.00,61.72,0.00
108.162.198.125,4,4,0.00,64.17,0.00
162.159.10.163,4,4,0.00,76.23,0.00
162.159.35.222,4,4,0.00,76.28,0.00
162.159.36.20,4,4,0.00,76.34,0.00
162.159.34.143,4,4,0.00,76.82,0.00
162.159.2.247,4,4,0.00,77.06,0.00
172.64.32.160,4,4,0.00,77.32,0.00
104.18.40.193,4,4,0.00,77.40,0.00
172.64.149.66,4,4,0.00,77.44,0.00
162.159.60.121,4,4,0.00,77.57,0.00
162.159.57.119,4,4,0.00,77.69,0.00
172.64.38.146,4,4,0.00,77.94,0.00
162.159.46.69,4,4,0.00,77.95,0.00
162.159.11.121,4,4,0.00,78.11,0.00
172.64.148.123,4,4,0.00,78.14,0.00
198.41.222.146,4,4,0.00,78.25,0.00
162.159.51.180,4,4,0.00,78.37,0.00
172.64.159.233,4,4,0.00,78.40,0.00
162.159.16.222,4,4,0.00,78.46,0.00
172.64.146.61,4,4,0.00,78.50,0.00
162.159.19.4,4,4,0.00,78.57,0.00
172.64.36.92,4,4,0.00,78.60,0.00
104.18.44.129,4,4,0.00,78.71,0.00
162.159.32.100,4,4,0.00,78.90,0.00
162.159.15.231,4,4,0.00,78.90,0.00
162.159.42.55,4,4,0.00,79.05,0.00
172.64.42.59,4,4,0.00,79.07,0.00
162.159.50.104,4,4,0.00,79.12,0.00
162.159.62.207,4,4,0.00,79.46,0.00
162.159.20.112,4,4,0.00,79.55,0.00
162.159.41.39,4,4,0.00,79.58,0.00
172.64.40.43,4,4,0.00,79.62,0.00
162.159.58.231,4,4,0.00,79.81,0.00
172.64.49.72,4,4,0.00,79.83,0.00
162.159.6.213,4,4,0.00,79.83,0.00
104.18.39.198,4,4,0.00,79.87,0.00
104.18.34.224,4,4,0.00,79.89,0.00
198.41.223.161,4,4,0.00,79.97,0.00
172.64.144.248,4,4,0.00,80.02,0.00
162.159.0.235,4,4,0.00,80.09,0.00
104.18.37.123,4,4,0.00,80.14,0.00
162.159.56.110,4,4,0.00,80.24,0.00
162.159.14.151,4,4,0.00,80.30,0.00
162.159.43.172,4,4,0.00,80.32,0.00
162.159.8.164,4,4,0.00,80.32,0.00
162.159.24.98,4,4,0.00,80.37,0.00
172.64.33.20,4,4,0.00,80.46,0.00
104.18.43.94,4,4,0.00,80.50,0.00
162.159.9.68,4,4,0.00,80.57,0.00
104.18.42.57,4,4,0.00,81.02,0.00
162.159.49.103,4,4,0.00,81.04,0.00
172.64.46.206,4,4,0.00,81.07,0.00
162.159.40.2,4,4,0.00,81.12,0.00
198.41.211.85,4,4,0.00,81.24,0.00
172.64.35.26,4,4,0.00,81.26,0.00
172.64.48.244,4,4,0.00,81.34,0.00
162.159.7.55,4,4,0.00,81.37,0.00
172.64.155.167,4,4,0.00,81.41,0.00
172.64.47.67,4,4,0.00,81.58,0.00
162.159.4.32,4,4,0.00,81.59,0.00
104.18.32.153,4,4,0.00,81.62,0.00
104.18.47.51,4,4,0.00,81.70,0.00
104.18.46.251,4,4,0.00,81.73,0.00
162.159.1.117,4,4,0.00,81.87,0.00
162.159.61.144,4,4,0.00,81.87,0.00
172.64.151.164,4,4,0.00,81.88,0.00
162.159.18.69,4,4,0.00,82.05,0.00
162.159.17.50,4,4,0.00,82.08,0.00
104.18.35.90,4,4,0.00,82.28,0.00
162.159.22.105,4,4,0.00,82.32,0.00
172.64.50.166,4,4,0.00,82.37,0.00
162.159.33.113,4,4,0.00,82.39,0.00
162.159.23.3,4,4,0.00,82.44,0.00
104.18.33.25,4,4,0.00,82.45,0.00
172.64.153.250,4,4,0.00,82.45,0.00
172.64.157.134,4,4,0.00,82.51,0.00
162.159.12.93,4,4,0.00,82.63,0.00
104.18.36.197,4,4,0.00,82.63,0.00
172.64.37.143,4,4,0.00,82.66,0.00
172.64.154.217,4,4,0.00,82.72,0.00
104.18.41.180,4,4,0.00,82.77,0.00
108.162.195.184,4,4,0.00,82.80,0.00
172.64.34.215,4,4,0.00,82.89,0.00
173.245.58.12,4,4,0.00,82.95,0.00
108.162.193.183,4,4,0.00,83.01,0.00
108.162.192.57,4,4,0.00,83.15,0.00
162.159.21.220,4,4,0.00,83.18,0.00
172.64.156.181,4,4,0.00,83.23,0.00
173.245.59.99,4,4,0.00,83.24,0.00
104.18.38.158,4,4,0.00,83.29,0.00
172.64.147.156,4,4,0.00,83.29,0.00
162.159.27.20,4,4,0.00,83.34,0.00
172.64.145.136,4,4,0.00,83.62,0.00
172.64.150.181,4,4,0.00,83.67,0.00
162.159.48.234,4,4,0.00,83.80,0.00
172.64.152.139,4,4,0.00,84.03,0.00
108.162.194.182,4,4,0.00,84.35,0.00
162.159.13.187,4,4,0.00,84.36,0.00
162.159.25.250,4,4,0.00,84.50,0.00
162.159.26.8,4,4,0.00,84.76,0.00
172.64.41.211,4,4,0.00,85.31,0.00
104.18.45.102,4,4,0.00,85.51,0.00
172.64.158.183,4,4,0.00,86.25,0.00
172.64.228.8,4,4,0.00,86.59,0.00
104.16.59.76,4,4,0.00,143.38,0.00
172.65.252.150,4,4,0.00,144.01,0.00
104.17.145.191,4,4,0.00,146.10,0.00
104.16.153.235,4,4,0.00,146.22,0.00
104.18.197.188,4,4,0.00,146.30,0.00
104.17.83.49,4,4,0.00,146.53,0.00
104.17.202.100,4,4,0.00,146.74,0.00
104.17.113.99,4,4,0.00,146.91,0.00
104.17.26.21,4,4,0.00,147.80,0.00
104.19.72.189,4,4,0.00,147.91,0.00
104.18.153.191,4,4,0.00,148.09,0.00
104.18.185.226,4,4,0.00,148.14,0.00
104.16.202.65,4,4,0.00,148.23,0.00
104.17.4.227,4,4,0.00,148.27,0.00
104.17.94.70,4,4,0.00,148.35,0.00
104.18.167.142,4,4,0.00,148.36,0.00
104.17.127.50,4,4,0.00,148.53,0.00
104.18.229.40,4,4,0.00,148.55,0.00
104.16.220.168,4,4,0.00,148.75,0.00
104.18.193.148,4,4,0.00,148.88,0.00
104.17.212.198,4,4,0.00,149.18,0.00
104.17.56.177,4,4,0.00,149.21,0.00
104.17.153.186,4,4,0.00,149.27,0.00
172.65.213.248,4,4,0.00,149.29,0.00
104.17.147.20,4,4,0.00,149.46,0.00
104.18.138.53,4,4,0.00,149.52,0.00
172.65.200.21,4,4,0.00,149.56,0.00
104.18.148.217,4,4,0.00,149.56,0.00
104.19.155.96,4,4,0.00,149.58,0.00
104.17.171.244,4,4,0.00,149.65,0.00
104.16.108.201,4,4,0.00,149.71,0.00
104.18.183.88,4,4,0.00,149.82,0.00
104.19.170.120,4,4,0.00,149.83,0.00
104.18.90.109,4,4,0.00,149.87,0.00
104.18.64.208,4,4,0.00,150.06,0.00
104.16.62.25,4,4,0.00,150.14,0.00
172.65.247.228,4,4,0.00,150.20,0.00
172.65.226.186,4,4,0.00,150.28,0.00
104.17.217.61,4,4,0.00,150.32,0.00
104.16.174.176,4,4,0.00,150.46,0.00
162.159.236.221,4,4,0.00,150.47,0.00
104.16.20.107,4,4,0.00,150.61,0.00
104.19.116.204,4,4,0.00,150.63,0.00
104.19.28.6,4,4,0.00,150.77,0.00
104.17.29.249,4,4,0.00,150.83,0.00
172.64.101.111,4,4,0.00,150.94,0.00
104.16.201.7,4,4,0.00,150.97,0.00
104.16.103.1,4,4,0.00,151.05,0.00
104.16.5.184,4,4,0.00,151.05,0.00
104.17.63.47,4,4,0.00,151.11,0.00
104.19.99.40,4,4,0.00,151.15,0.00
104.19.216.71,4,4,0.00,151.20,0.00
104.18.215.22,4,4,0.00,151.29,0.00
104.18.52.159,4,4,0.00,151.35,0.00
104.18.226.235,4,4,0.00,151.44,0.00
104.18.216.98,4,4,0.00,151.47,0.00
104.16.92.124,4,4,0.00,151.48,0.00
104.16.166.147,4,4,0.00,151.55,0.00
162.159.198.25,4,4,0.00,151.58,0.00
104.17.46.199,4,4,0.00,151.66,0.00
104.16.35.206,4,4,0.00,151.69,0.00
104.17.213.252,4,4,0.00,151.70,0.00
104.17.11.161,4,4,0.00,151.71,0.00
104.17.96.150,4,4,0.00,151.76,0.00
104.16.215.2,4,4,0.00,151.85,0.00
104.17.180.189,4,4,0.00,151.97,0.00
104.19.111.5,4,4,0.00,151.98,0.00
172.65.248.111,4,4,0.00,152.00,0.00
104.19.68.123,4,4,0.00,152.02,0.00
104.17.205.114,4,4,0.00,152.04,0.00
104.17.166.41,4,4,0.00,152.05,0.00
104.16.104.174,4,4,0.00,152.10,0.00
104.18.96.93,4,4,0.00,152.10,0.00
104.16.187.221,4,4,0.00,152.11,0.00
104.17.80.144,4,4,0.00,152.17,0.00
104.16.176.200,4,4,0.00,152.20,0.00
104.17.243.93,4,4,0.00,152.31,0.00
104.16.199.108,4,4,0.00,152.33,0.00
104.19.234.86,4,4,0.00,152.39,0.00
104.18.139.111,4,4,0.00,152.41,0.00
104.16.172.228,4,4,0.00,152.50,0.00
