IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.125,4,4,0.00,81.07,27.32,SIN
104.18.47.184,4,4,0.00,82.68,26.42,SIN
172.64.148.71,4,4,0.00,80.42,26.28,SIN
104.18.37.124,4,4,0.00,82.43,26.24,SIN
172.64.151.209,4,4,0.00,80.86,26.06,SIN
172.64.145.230,4,4,0.00,81.65,26.04,SIN
104.18.39.151,4,4,0.00,82.77,26.01,SIN
172.64.147.120,4,4,0.00,82.22,25.76,SIN
172.64.146.87,4,4,0.00,81.70,25.53,SIN
104.18.46.181,4,4,0.00,78.29,24.61,SIN
172.64.159.77,4,4,0.00,81.32,24.35,SIN
104.18.32.69,4,4,0.00,77.70,23.78,SIN
104.18.40.38,4,4,0.00,82.82,22.98,SIN
104.18.43.107,4,4,0.00,84.35,18.65,SIN
104.18.44.169,4,4,0.00,81.23,18.62,SIN
104.18.35.44,4,4,0.00,79.13,16.17,SIN
172.64.152.250,4,4,0.00,80.54,14.85,SIN
104.18.33.233,4,4,0.00,79.61,12.43,SIN
104.18.42.98,4,4,0.00,81.14,12.34,SIN
172.64.158.110,4,4,0.00,83.60,5.58,SIN
