IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.170,4,4,0.00,82.47,28.25,SIN
172.64.156.190,4,4,0.00,79.23,27.53,SIN
172.64.146.250,4,4,0.00,82.39,27.28,SIN
172.64.144.240,4,4,0.00,81.48,27.14,SIN
104.18.45.25,4,4,0.00,82.33,27.07,SIN
104.18.41.174,4,4,0.00,79.02,26.64,SIN
172.64.152.43,4,4,0.00,80.55,26.63,SIN
172.64.145.83,4,4,0.00,79.89,26.62,SIN
104.18.38.232,4,4,0.00,80.68,26.24,SIN
104.18.33.59,4,4,0.00,82.05,26.14,SIN
104.18.40.210,4,4,0.00,76.79,25.99,SIN
104.18.36.173,4,4,0.00,81.92,25.90,SIN
104.18.32.52,4,4,0.00,77.79,25.70,SIN
104.18.39.50,4,4,0.00,79.61,25.64,SIN
104.18.42.84,4,4,0.00,80.56,25.10,SIN
172.64.155.247,4,4,0.00,78.45,24.27,SIN
104.18.35.101,4,4,0.00,79.97,23.94,SIN
104.18.43.55,4,4,0.00,79.78,23.25,SIN
172.64.149.209,4,4,0.00,82.53,21.44,SIN
172.64.147.61,4,4,0.00,81.23,20.02,SIN
