IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.59,4,4,0.00,52.19,29.78,NRT
162.159.45.171,4,4,0.00,59.47,28.74,NRT
162.159.44.74,4,4,0.00,60.54,28.15,NRT
172.64.53.78,4,4,0.00,52.49,27.74,NRT
172.64.52.32,4,4,0.00,52.10,27.48,NRT
108.162.198.95,4,4,0.00,74.93,26.54,NRT
162.159.39.48,4,4,0.00,65.25,25.11,NRT
172.64.229.140,4,4,0.00,122.33,22.57,NRT
162.159.43.241,4,4,0.00,78.86,20.96,SIN
104.18.45.51,4,4,0.00,77.19,18.69,SIN
162.159.61.62,4,4,0.00,79.18,17.39,SIN
172.64.154.117,4,4,0.00,79.07,6.31,SIN
104.17.145.34,4,4,0.00,151.82,4.64,SJC
104.16.29.139,4,4,0.00,149.36,4.20,SJC
