IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.45.40,4,4,0.00,83.95,42.93,SIN
172.64.229.104,4,4,0.00,64.19,29.03,NRT
104.18.32.166,4,4,0.00,88.61,28.44,SIN
172.64.145.3,4,4,0.00,87.38,26.52,SIN
104.18.35.75,4,4,0.00,86.51,26.41,SIN
104.18.47.15,4,4,0.00,81.34,26.02,SIN
104.18.39.61,4,4,0.00,83.29,25.96,SIN
104.18.40.65,4,4,0.00,83.95,25.70,SIN
104.18.33.194,4,4,0.00,92.49,25.57,SIN
172.64.149.40,4,4,0.00,83.80,25.46,SIN
104.18.37.148,4,4,0.00,81.80,25.44,SIN
104.18.41.128,4,4,0.00,85.53,25.26,SIN
104.18.34.176,4,4,0.00,84.55,24.32,SIN
172.64.158.143,4,4,0.00,107.89,23.40,SIN
104.18.38.243,4,4,0.00,81.27,22.60,SIN
104.18.36.204,4,4,0.00,81.44,22.16,SIN
172.64.159.163,4,4,0.00,110.88,19.88,SIN
172.64.151.170,4,4,0.00,108.82,19.72,SIN
172.64.144.86,4,4,0.00,79.96,16.01,SIN
104.18.46.67,4,4,0.00,79.26,12.50,SIN
