IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.60,4,4,0.00,51.57,0.00
172.64.52.72,4,4,0.00,52.44,0.00
162.159.38.113,4,4,0.00,54.08,0.00
162.159.44.48,4,4,0.00,54.30,0.00
172.64.53.96,4,4,0.00,60.25,0.00
162.159.45.28,4,4,0.00,61.96,0.00
162.159.39.44,4,4,0.00,70.69,0.00
162.159.34.82,4,4,0.00,75.64,0.00
104.18.45.28,4,4,0.00,75.86,0.00
162.159.40.150,4,4,0.00,76.18,0.00
172.64.156.216,4,4,0.00,76.39,0.00
162.159.62.163,4,4,0.00,77.75,0.00
162.159.46.18,4,4,0.00,77.78,0.00
104.18.46.155,4,4,0.00,77.95,0.00
172.64.144.155,4,4,0.00,77.98,0.00
162.159.6.24,4,4,0.00,78.01,0.00
172.64.36.174,4,4,0.00,78.11,0.00
162.159.33.18,4,4,0.00,78.19,0.00
162.159.3.104,4,4,0.00,78.31,0.00
104.18.44.235,4,4,0.00,78.32,0.00
104.18.40.238,4,4,0.00,78.59,0.00
162.159.4.147,4,4,0.00,78.59,0.00
162.159.0.182,4,4,0.00,78.71,0.00
172.64.159.235,4,4,0.00,78.73,0.00
162.159.56.108,4,4,0.00,79.01,0.00
162.159.50.112,4,4,0.00,79.14,0.00
162.159.7.136,4,4,0.00,79.18,0.00
162.159.61.160,4,4,0.00,79.21,0.00
172.64.47.90,4,4,0.00,79.22,0.00
104.18.43.68,4,4,0.00,79.34,0.00
173.245.58.80,4,4,0.00,79.51,0.00
198.41.223.161,4,4,0.00,79.66,0.00
104.18.33.118,4,4,0.00,79.81,0.00
162.159.43.5,4,4,0.00,79.90,0.00
104.18.42.209,4,4,0.00,79.94,0.00
104.18.38.110,4,4,0.00,79.95,0.00
104.18.41.28,4,4,0.00,79.97,0.00
104.18.32.239,4,4,0.00,80.01,0.00
162.159.5.176,4,4,0.00,80.03,0.00
172.64.48.8,4,4,0.00,80.04,0.00
162.159.25.187,4,4,0.00,80.12,0.00
172.64.153.15,4,4,0.00,80.16,0.00
162.159.24.156,4,4,0.00,80.19,0.00
162.159.22.104,4,4,0.00,80.23,0.00
162.159.19.161,4,4,0.00,80.35,0.00
162.159.32.16,4,4,0.00,80.44,0.00
162.159.49.175,4,4,0.00,80.49,0.00
172.64.38.203,4,4,0.00,80.57,0.00
172.64.46.30,4,4,0.00,80.79,0.00
172.64.151.226,4,4,0.00,80.84,0.00
162.159.60.42,4,4,0.00,80.85,0.00
162.159.13.11,4,4,0.00,80.94,0.00
162.159.27.76,4,4,0.00,80.97,0.00
104.18.34.248,4,4,0.00,80.97,0.00
104.18.47.104,4,4,0.00,81.00,0.00
104.18.39.194,4,4,0.00,81.00,0.00
104.18.37.48,4,4,0.00,81.01,0.00
172.64.41.85,4,4,0.00,81.04,0.00
172.64.158.243,4,4,0.00,81.07,0.00
172.64.42.57,4,4,0.00,81.30,0.00
162.159.20.166,4,4,0.00,81.35,0.00
104.18.35.240,4,4,0.00,81.40,0.00
162.159.10.53,4,4,0.00,81.46,0.00
172.64.150.196,4,4,0.00,81.47,0.00
162.159.35.138,4,4,0.00,81.51,0.00
162.159.11.82,4,4,0.00,81.54,0.00
172.64.154.2,4,4,0.00,81.56,0.00
172.64.148.53,4,4,0.00,81.59,0.00
162.159.23.242,4,4,0.00,81.64,0.00
172.64.35.207,4,4,0.00,81.76,0.00
172.64.228.107,4,4,0.00,81.76,0.00
172.64.145.97,4,4,0.00,81.79,0.00
173.245.59.5,4,4,0.00,81.81,0.00
162.159.18.5,4,4,0.00,81.84,0.00
108.162.194.227,4,4,0.00,82.14,0.00
172.64.34.64,4,4,0.00,82.24,0.00
172.64.147.141,4,4,0.00,82.25,0.00
162.159.2.50,4,4,0.00,82.25,0.00
162.159.16.180,4,4,0.00,82.28,0.00
162.159.58.162,4,4,0.00,82.32,0.00
172.64.146.11,4,4,0.00,82.58,0.00
