IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.93,4,4,0.00,63.08,28.59,NRT
162.159.38.80,4,4,0.00,70.15,26.21,NRT
172.64.52.196,4,4,0.00,88.24,25.77,NRT
108.162.198.11,4,4,0.00,75.51,20.42,NRT
172.64.53.237,4,4,0.00,61.40,16.56,NRT
162.159.44.169,4,4,0.00,60.77,15.58,NRT
104.19.131.12,4,4,0.00,159.33,7.31,LAX
104.19.255.239,4,4,0.00,158.26,6.01,LAX
141.101.90.119,4,4,0.00,172.71,5.49,ZRH
104.19.248.56,4,4,0.00,154.42,5.45,LAX
162.159.247.146,4,4,0.00,154.50,5.24,LAX
104.18.25.141,4,4,0.00,154.16,4.93,LAX
104.16.114.145,4,4,0.00,158.37,4.86,LAX
104.18.126.35,4,4,0.00,158.40,4.85,LAX
104.19.137.48,4,4,0.00,155.14,4.79,LAX
104.19.142.188,4,4,0.00,157.08,4.77,LAX
104.18.121.153,4,4,0.00,156.19,4.59,LAX
104.18.115.155,4,4,0.00,157.51,4.30,LAX
104.19.140.226,4,4,0.00,156.97,4.09,LAX
104.18.31.117,4,4,0.00,156.55,4.04,LAX
