IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.88,4,4,0.00,68.53,30.74,NRT
172.64.52.24,4,4,0.00,60.22,28.42,NRT
162.159.45.64,4,4,0.00,67.31,27.81,NRT
108.162.198.197,4,4,0.00,67.81,26.69,NRT
162.159.7.133,4,4,0.00,77.44,25.72,SIN
162.159.39.167,4,4,0.00,51.71,25.38,NRT
172.64.53.17,4,4,0.00,65.18,25.13,NRT
172.64.145.114,4,4,0.00,78.58,24.78,SIN
172.64.152.247,4,4,0.00,78.15,23.56,SIN
172.64.41.131,4,4,0.00,75.40,22.57,SIN
162.159.6.174,4,4,0.00,77.56,21.86,SIN
162.159.49.185,4,4,0.00,78.37,21.00,SIN
162.159.46.166,4,4,0.00,76.79,19.86,SIN
172.64.49.248,4,4,0.00,78.45,19.56,SIN
162.159.25.75,4,4,0.00,77.74,18.33,SIN
172.64.35.94,4,4,0.00,77.70,17.67,SIN
104.18.40.132,4,4,0.00,78.44,17.58,SIN
162.159.14.194,4,4,0.00,78.33,17.37,SIN
198.41.211.230,4,4,0.00,78.66,17.25,SIN
172.64.158.197,4,4,0.00,77.72,10.46,SIN
