IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.217.232,4,4,0.00,184.95,5.68,AMS
104.21.200.107,4,4,0.00,186.48,5.07,AMS
172.64.95.230,4,4,0.00,189.69,4.81,SJC
104.27.107.169,4,4,0.00,189.03,4.53,FRA
104.24.204.125,4,4,0.00,188.54,4.44,FRA
172.64.80.164,4,4,0.00,198.02,4.33,SJC
172.64.93.88,4,4,0.00,179.03,4.27,SJC
104.27.65.233,4,4,0.00,186.30,4.22,FRA
104.21.103.97,4,4,0.00,191.78,4.20,AMS
172.66.155.173,4,4,0.00,189.06,4.14,FRA
104.21.199.229,4,4,0.00,191.88,4.09,AMS
104.24.173.11,4,4,0.00,188.28,4.05,FRA
104.21.213.227,4,4,0.00,184.69,4.04,AMS
104.24.26.121,4,4,0.00,190.45,4.02,FRA
