IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.30,4,4,0.00,59.57,12.72,NRT
162.159.10.214,4,4,0.00,77.40,12.70,SIN
162.159.26.18,4,4,0.00,77.87,12.69,SIN
162.159.39.210,4,4,0.00,49.38,12.69,NRT
162.159.38.125,4,4,0.00,64.94,12.68,NRT
172.64.152.79,4,4,0.00,78.01,12.68,SIN
108.162.198.31,4,4,0.00,52.04,12.68,NRT
162.159.13.178,4,4,0.00,77.83,12.67,SIN
104.18.35.55,4,4,0.00,77.18,12.66,SIN
104.18.34.98,4,4,0.00,76.19,12.66,SIN
162.159.18.115,4,4,0.00,75.44,12.66,SIN
172.64.52.100,4,4,0.00,72.59,12.66,NRT
172.64.42.71,4,4,0.00,77.28,12.64,SIN
172.64.53.220,4,4,0.00,67.63,12.64,NRT
104.18.39.58,4,4,0.00,75.89,12.63,SIN
162.159.49.20,4,4,0.00,76.62,12.62,SIN
104.18.46.70,4,4,0.00,77.28,12.61,SIN
162.159.14.217,4,4,0.00,76.59,12.59,SIN
162.159.4.218,4,4,0.00,75.47,12.52,SIN
198.41.223.189,4,4,0.00,77.93,12.33,SIN
