IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.114,4,4,0.00,50.17,29.60,NRT
172.64.53.169,4,4,0.00,59.72,27.20,NRT
162.159.45.125,4,4,0.00,61.48,26.99,NRT
162.159.10.246,4,4,0.00,75.86,26.74,SIN
162.159.39.44,4,4,0.00,61.79,26.53,NRT
172.64.52.130,4,4,0.00,75.43,25.98,NRT
162.159.6.184,4,4,0.00,76.62,25.78,SIN
108.162.198.36,4,4,0.00,69.48,25.61,NRT
162.159.61.71,4,4,0.00,77.98,24.98,SIN
104.18.35.156,4,4,0.00,77.08,24.92,SIN
162.159.1.154,4,4,0.00,78.12,24.78,SIN
162.159.41.139,4,4,0.00,77.80,24.67,SIN
198.41.222.170,4,4,0.00,78.53,24.31,SIN
162.159.14.171,4,4,0.00,78.13,24.30,SIN
162.159.38.49,4,4,0.00,54.88,23.74,NRT
172.64.40.144,4,4,0.00,78.25,23.57,SIN
104.18.32.105,4,4,0.00,78.07,22.49,SIN
172.64.152.13,4,4,0.00,78.35,21.82,SIN
172.64.145.237,4,4,0.00,77.47,21.41,SIN
162.159.27.207,4,4,0.00,78.63,20.33,SIN
