IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.65,4,4,0.00,47.76,0.00
172.64.229.225,4,4,0.00,51.73,0.00
162.159.39.249,4,4,0.00,56.98,0.00
162.159.45.62,4,4,0.00,65.85,0.00
172.64.53.31,4,4,0.00,65.86,0.00
172.64.52.3,4,4,0.00,66.29,0.00
162.159.38.62,4,4,0.00,66.91,0.00
108.162.198.173,4,4,0.00,68.06,0.00
172.64.153.202,4,4,0.00,75.27,0.00
172.64.35.20,4,4,0.00,76.98,0.00
172.64.151.37,4,4,0.00,76.98,0.00
104.18.36.83,4,4,0.00,77.53,0.00
162.159.36.109,4,4,0.00,77.85,0.00
104.18.38.163,4,4,0.00,78.04,0.00
162.159.26.21,4,4,0.00,78.10,0.00
172.64.36.131,4,4,0.00,78.11,0.00
172.64.154.248,4,4,0.00,78.26,0.00
162.159.57.142,4,4,0.00,78.28,0.00
162.159.62.71,4,4,0.00,78.28,0.00
104.18.46.211,4,4,0.00,78.46,0.00
173.245.58.122,4,4,0.00,78.64,0.00
104.18.47.15,4,4,0.00,78.78,0.00
162.159.49.194,4,4,0.00,78.86,0.00
172.64.148.155,4,4,0.00,79.17,0.00
108.162.196.79,4,4,0.00,79.19,0.00
104.18.43.7,4,4,0.00,79.22,0.00
162.159.51.178,4,4,0.00,79.33,0.00
162.159.3.19,4,4,0.00,79.53,0.00
104.18.44.253,4,4,0.00,79.70,0.00
162.159.33.139,4,4,0.00,79.76,0.00
162.159.2.92,4,4,0.00,79.80,0.00
172.64.145.59,4,4,0.00,79.81,0.00
172.64.147.67,4,4,0.00,80.00,0.00
162.159.7.205,4,4,0.00,80.03,0.00
162.159.48.195,4,4,0.00,80.06,0.00
104.18.40.202,4,4,0.00,80.10,0.00
172.64.155.131,4,4,0.00,80.14,0.00
172.64.32.11,4,4,0.00,80.20,0.00
198.41.222.251,4,4,0.00,80.22,0.00
162.159.12.49,4,4,0.00,80.24,0.00
172.64.156.124,4,4,0.00,80.32,0.00
162.159.6.85,4,4,0.00,80.49,0.00
172.64.159.189,4,4,0.00,80.50,0.00
104.18.32.50,4,4,0.00,80.51,0.00
104.18.34.246,4,4,0.00,80.55,0.00
162.159.23.196,4,4,0.00,80.59,0.00
162.159.11.139,4,4,0.00,80.62,0.00
108.162.193.86,4,4,0.00,80.63,0.00
104.18.35.184,4,4,0.00,80.66,0.00
162.159.25.242,4,4,0.00,80.67,0.00
172.64.152.180,4,4,0.00,80.67,0.00
162.159.8.53,4,4,0.00,80.71,0.00
172.64.50.22,4,4,0.00,80.81,0.00
162.159.56.133,4,4,0.00,80.83,0.00
162.159.10.246,4,4,0.00,81.02,0.00
162.159.41.158,4,4,0.00,81.19,0.00
162.159.14.180,4,4,0.00,81.19,0.00
162.159.9.209,4,4,0.00,81.20,0.00
172.64.37.246,4,4,0.00,81.23,0.00
198.41.223.91,4,4,0.00,81.35,0.00
162.159.20.32,4,4,0.00,81.35,0.00
162.159.27.51,4,4,0.00,81.46,0.00
162.159.5.226,4,4,0.00,81.60,0.00
162.159.40.71,4,4,0.00,81.63,0.00
162.159.22.160,4,4,0.00,81.77,0.00
104.18.41.226,4,4,0.00,81.92,0.00
104.18.45.234,4,4,0.00,82.07,0.00
172.64.47.28,4,4,0.00,82.10,0.00
104.18.42.63,4,4,0.00,82.18,0.00
172.64.41.190,4,4,0.00,82.38,0.00
162.159.50.151,4,4,0.00,82.40,0.00
162.159.58.100,4,4,0.00,82.41,0.00
162.159.42.238,4,4,0.00,82.49,0.00
172.64.34.134,4,4,0.00,82.50,0.00
162.159.32.134,4,4,0.00,82.51,0.00
172.64.49.180,4,4,0.00,82.63,0.00
162.159.35.230,4,4,0.00,82.67,0.00
162.159.0.250,4,4,0.00,82.74,0.00
172.64.48.179,4,4,0.00,82.77,0.00
172.64.228.32,4,4,0.00,82.80,0.00
162.159.61.28,4,4,0.00,82.82,0.00
162.159.1.171,4,4,0.00,82.93,0.00
172.64.158.25,4,4,0.00,82.96,0.00
172.64.149.208,4,4,0.00,82.98,0.00
108.162.192.126,4,4,0.00,83.31,0.00
162.159.19.229,4,4,0.00,83.43,0.00
104.18.39.174,4,4,0.00,83.47,0.00
198.41.211.236,4,4,0.00,83.49,0.00
162.159.46.204,4,4,0.00,83.58,0.00
162.159.21.34,4,4,0.00,83.76,0.00
172.64.150.75,4,4,0.00,83.78,0.00
172.64.38.141,4,4,0.00,83.89,0.00
162.159.34.238,4,4,0.00,84.11,0.00
162.159.15.117,4,4,0.00,84.13,0.00
104.18.33.218,4,4,0.00,84.25,0.00
172.64.42.138,4,4,0.00,84.26,0.00
162.159.4.131,4,4,0.00,84.32,0.00
162.159.17.75,4,4,0.00,84.33,0.00
104.18.37.68,4,4,0.00,84.47,0.00
162.159.16.12,4,4,0.00,84.92,0.00
172.64.146.183,4,4,0.00,85.02,0.00
173.245.59.143,4,4,0.00,85.35,0.00
172.64.46.129,4,4,0.00,85.61,0.00
162.159.18.139,4,4,0.00,85.75,0.00
162.159.60.194,4,4,0.00,85.78,0.00
172.64.40.112,4,4,0.00,87.49,0.00
172.64.157.134,4,4,0.00,87.94,0.00
108.162.195.228,4,4,0.00,88.96,0.00
172.64.144.181,4,4,0.00,89.43,0.00
172.64.33.84,4,4,0.00,89.73,0.00
104.17.189.150,4,4,0.00,141.63,0.00
104.18.133.98,4,4,0.00,141.90,0.00
104.18.191.154,4,4,0.00,142.57,0.00
104.18.244.47,4,4,0.00,143.05,0.00
104.16.172.139,4,4,0.00,143.56,0.00
104.19.214.155,4,4,0.00,143.64,0.00
172.65.252.250,4,4,0.00,143.82,0.00
104.17.166.69,4,4,0.00,143.88,0.00
104.19.11.12,4,4,0.00,143.90,0.00
104.19.150.247,4,4,0.00,143.93,0.00
104.16.130.12,4,4,0.00,144.04,0.00
104.17.162.130,4,4,0.00,144.23,0.00
104.17.93.55,4,4,0.00,144.32,0.00
104.17.223.251,4,4,0.00,144.34,0.00
104.17.153.134,4,4,0.00,144.55,0.00
104.16.20.71,4,4,0.00,144.68,0.00
104.18.75.69,4,4,0.00,144.74,0.00
104.18.70.43,4,4,0.00,144.78,0.00
104.18.98.23,4,4,0.00,144.88,0.00
104.17.193.230,4,4,0.00,145.01,0.00
104.19.21.167,4,4,0.00,145.08,0.00
104.18.235.185,4,4,0.00,145.21,0.00
104.19.42.182,4,4,0.00,145.33,0.00
104.16.140.170,4,4,0.00,145.34,0.00
104.18.92.17,4,4,0.00,145.47,0.00
104.17.111.244,4,4,0.00,145.47,0.00
104.17.85.12,4,4,0.00,145.49,0.00
104.19.110.97,4,4,0.00,145.54,0.00
104.17.237.102,4,4,0.00,145.54,0.00
104.17.132.188,4,4,0.00,145.54,0.00
104.17.222.26,4,4,0.00,145.62,0.00
172.65.251.32,4,4,0.00,145.68,0.00
104.19.70.179,4,4,0.00,145.70,0.00
104.19.204.159,4,4,0.00,145.72,0.00
104.17.11.131,4,4,0.00,145.73,0.00
198.41.215.64,4,4,0.00,145.84,0.00
104.17.219.93,4,4,0.00,145.91,0.00
104.17.136.29,4,4,0.00,145.91,0.00
104.19.102.185,4,4,0.00,146.15,0.00
104.18.1.143,4,4,0.00,146.22,0.00
