IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.226,4,4,0.00,45.74,0.00
108.162.198.74,4,4,0.00,47.86,0.00
162.159.38.253,4,4,0.00,50.59,0.00
162.159.45.38,4,4,0.00,61.00,0.00
172.64.53.87,4,4,0.00,61.37,0.00
162.159.44.178,4,4,0.00,66.50,0.00
162.159.39.198,4,4,0.00,71.14,0.00
104.18.32.231,4,4,0.00,75.85,0.00
172.64.38.121,4,4,0.00,76.10,0.00
162.159.26.254,4,4,0.00,76.14,0.00
162.159.13.90,4,4,0.00,76.34,0.00
104.18.40.106,4,4,0.00,76.76,0.00
172.64.229.30,4,4,0.00,76.87,0.00
162.159.16.190,4,4,0.00,76.96,0.00
104.18.44.121,4,4,0.00,77.40,0.00
162.159.42.168,4,4,0.00,77.65,0.00
162.159.48.95,4,4,0.00,77.94,0.00
173.245.59.109,4,4,0.00,78.12,0.00
162.159.46.35,4,4,0.00,78.17,0.00
172.64.148.202,4,4,0.00,78.69,0.00
162.159.40.16,4,4,0.00,78.82,0.00
162.159.6.226,4,4,0.00,78.88,0.00
162.159.56.239,4,4,0.00,79.02,0.00
104.18.35.81,4,4,0.00,79.09,0.00
162.159.61.92,4,4,0.00,79.23,0.00
162.159.10.199,4,4,0.00,79.26,0.00
104.18.45.29,4,4,0.00,79.54,0.00
104.18.34.30,4,4,0.00,79.57,0.00
104.18.46.252,4,4,0.00,79.62,0.00
162.159.12.121,4,4,0.00,79.71,0.00
104.18.41.165,4,4,0.00,79.81,0.00
198.41.222.193,4,4,0.00,80.01,0.00
173.245.58.143,4,4,0.00,80.05,0.00
162.159.58.216,4,4,0.00,80.06,0.00
162.159.21.13,4,4,0.00,80.07,0.00
104.18.43.108,4,4,0.00,80.14,0.00
162.159.25.145,4,4,0.00,80.22,0.00
162.159.33.213,4,4,0.00,80.28,0.00
162.159.41.229,4,4,0.00,80.28,0.00
162.159.11.211,4,4,0.00,80.41,0.00
162.159.17.200,4,4,0.00,80.52,0.00
172.64.34.10,4,4,0.00,80.53,0.00
172.64.42.110,4,4,0.00,80.61,0.00
162.159.43.124,4,4,0.00,80.65,0.00
172.64.145.168,4,4,0.00,80.67,0.00
162.159.57.213,4,4,0.00,80.69,0.00
162.159.62.48,4,4,0.00,80.82,0.00
162.159.2.85,4,4,0.00,80.85,0.00
162.159.60.184,4,4,0.00,80.90,0.00
172.64.50.13,4,4,0.00,80.94,0.00
