IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.21,4,4,0.00,57.16,32.39,NRT
172.64.53.132,4,4,0.00,59.21,24.70,NRT
162.159.44.118,4,4,0.00,57.72,6.34,NRT
104.27.38.235,4,4,0.00,175.87,4.91,FRA
104.21.203.151,4,4,0.00,186.44,4.83,AMS
172.64.185.174,4,4,0.00,183.23,4.81,AMS
104.21.97.182,4,4,0.00,178.20,4.65,AMS
104.25.55.16,4,4,0.00,181.99,4.64,FRA
104.21.225.121,4,4,0.00,197.85,4.64,SJC
104.25.191.29,4,4,0.00,183.51,4.49,FRA
172.67.201.165,4,4,0.00,184.99,4.35,AMS
104.21.235.155,4,4,0.00,181.45,4.29,SJC
172.67.211.250,4,4,0.00,183.97,4.29,AMS
