IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.2,4,4,0.00,44.78,0.00
108.162.198.22,4,4,0.00,51.24,0.00
162.159.39.129,4,4,0.00,54.54,0.00
172.64.53.55,4,4,0.00,59.10,0.00
162.159.44.176,4,4,0.00,70.31,0.00
162.159.45.202,4,4,0.00,71.01,0.00
162.159.51.47,4,4,0.00,77.32,0.00
162.159.27.189,4,4,0.00,77.46,0.00
162.159.50.24,4,4,0.00,77.79,0.00
162.159.33.51,4,4,0.00,77.86,0.00
162.159.58.28,4,4,0.00,77.92,0.00
162.159.11.212,4,4,0.00,77.96,0.00
162.159.43.242,4,4,0.00,78.01,0.00
162.159.34.199,4,4,0.00,78.08,0.00
172.64.153.110,4,4,0.00,78.26,0.00
162.159.7.109,4,4,0.00,78.42,0.00
104.18.42.66,4,4,0.00,78.43,0.00
162.159.42.95,4,4,0.00,78.56,0.00
162.159.22.77,4,4,0.00,78.62,0.00
162.159.23.54,4,4,0.00,78.64,0.00
104.18.37.28,4,4,0.00,78.68,0.00
172.64.42.14,4,4,0.00,78.71,0.00
198.41.223.111,4,4,0.00,78.73,0.00
172.64.155.107,4,4,0.00,78.73,0.00
172.64.37.68,4,4,0.00,78.77,0.00
162.159.16.221,4,4,0.00,78.81,0.00
172.64.145.17,4,4,0.00,78.89,0.00
104.18.33.64,4,4,0.00,79.01,0.00
104.18.47.16,4,4,0.00,79.18,0.00
104.18.43.226,4,4,0.00,79.19,0.00
172.64.154.111,4,4,0.00,79.22,0.00
172.64.152.228,4,4,0.00,79.45,0.00
162.159.41.190,4,4,0.00,79.52,0.00
104.18.34.249,4,4,0.00,79.57,0.00
104.18.40.114,4,4,0.00,79.67,0.00
172.64.36.233,4,4,0.00,79.73,0.00
104.18.35.41,4,4,0.00,79.79,0.00
172.64.229.240,4,4,0.00,79.85,0.00
162.159.1.148,4,4,0.00,79.86,0.00
104.18.39.85,4,4,0.00,79.87,0.00
172.64.144.124,4,4,0.00,79.89,0.00
172.64.156.87,4,4,0.00,79.97,0.00
172.64.34.208,4,4,0.00,80.03,0.00
172.64.157.80,4,4,0.00,80.17,0.00
108.162.196.178,4,4,0.00,80.22,0.00
162.159.3.98,4,4,0.00,80.32,0.00
198.41.211.113,4,4,0.00,80.35,0.00
172.64.158.154,4,4,0.00,80.45,0.00
162.159.6.44,4,4,0.00,80.48,0.00
162.159.24.156,4,4,0.00,80.57,0.00
