IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.148.59,4,4,0.00,155.74,32.98,LAX
104.16.185.151,4,4,0.00,155.59,27.37,LAX
172.64.229.123,4,4,0.00,73.06,20.54,NRT
104.19.227.120,4,4,0.00,156.00,17.49,LAX
104.19.207.126,4,4,0.00,154.89,13.71,LAX
104.18.180.91,4,4,0.00,156.50,11.92,LAX
104.19.169.254,4,4,0.00,153.80,10.97,LAX
104.18.226.93,4,4,0.00,156.04,10.73,LAX
104.16.150.145,4,4,0.00,156.48,10.64,LAX
104.18.115.41,4,4,0.00,156.47,10.06,LAX
104.19.162.4,4,4,0.00,155.38,9.65,LAX
104.19.219.224,4,4,0.00,155.68,8.79,LAX
104.16.250.101,4,4,0.00,156.28,7.23,LAX
104.16.184.75,4,4,0.00,154.20,7.02,LAX
104.16.3.69,4,4,0.00,156.15,6.78,LAX
104.17.172.220,4,4,0.00,154.24,6.34,LAX
104.19.198.76,4,4,0.00,155.10,4.57,LAX
172.64.72.5,4,4,0.00,153.85,4.28,LAX
104.17.41.198,4,4,0.00,154.04,4.14,LAX
172.66.47.125,4,4,0.00,152.20,4.12,LAX
