IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.108,4,4,0.00,46.74,0.00
162.159.45.93,4,4,0.00,51.04,0.00
172.64.52.81,4,4,0.00,51.34,0.00
162.159.39.217,4,4,0.00,54.03,0.00
172.64.53.90,4,4,0.00,55.59,0.00
162.159.44.245,4,4,0.00,55.59,0.00
108.162.198.77,4,4,0.00,57.31,0.00
172.64.229.160,4,4,0.00,58.89,0.00
104.18.38.36,4,4,0.00,74.33,0.00
162.159.10.176,4,4,0.00,74.52,0.00
162.159.57.117,4,4,0.00,75.85,0.00
162.159.43.14,4,4,0.00,76.33,0.00
104.18.32.71,4,4,0.00,76.46,0.00
162.159.42.69,4,4,0.00,76.52,0.00
162.159.33.11,4,4,0.00,76.62,0.00
104.18.41.148,4,4,0.00,76.64,0.00
162.159.3.210,4,4,0.00,76.72,0.00
162.159.41.15,4,4,0.00,76.73,0.00
172.64.144.33,4,4,0.00,77.07,0.00
162.159.19.211,4,4,0.00,77.26,0.00
173.245.58.142,4,4,0.00,77.39,0.00
162.159.48.11,4,4,0.00,77.62,0.00
172.64.48.188,4,4,0.00,77.66,0.00
198.41.211.180,4,4,0.00,77.75,0.00
162.159.36.190,4,4,0.00,77.78,0.00
162.159.18.150,4,4,0.00,77.80,0.00
162.159.50.158,4,4,0.00,77.88,0.00
162.159.12.26,4,4,0.00,77.96,0.00
198.41.222.50,4,4,0.00,78.16,0.00
162.159.15.223,4,4,0.00,78.24,0.00
162.159.17.65,4,4,0.00,78.28,0.00
172.64.150.144,4,4,0.00,78.34,0.00
104.18.33.213,4,4,0.00,78.38,0.00
162.159.6.132,4,4,0.00,78.55,0.00
162.159.2.13,4,4,0.00,78.56,0.00
162.159.60.74,4,4,0.00,78.59,0.00
172.64.149.114,4,4,0.00,78.59,0.00
162.159.62.9,4,4,0.00,78.76,0.00
162.159.34.130,4,4,0.00,78.85,0.00
162.159.35.113,4,4,0.00,78.95,0.00
108.162.192.184,4,4,0.00,78.99,0.00
162.159.32.225,4,4,0.00,79.03,0.00
172.64.228.41,4,4,0.00,79.03,0.00
172.64.154.78,4,4,0.00,79.04,0.00
172.64.156.36,4,4,0.00,79.05,0.00
172.64.46.92,4,4,0.00,79.18,0.00
172.64.158.62,4,4,0.00,79.20,0.00
172.64.33.102,4,4,0.00,79.28,0.00
162.159.26.60,4,4,0.00,79.30,0.00
162.159.1.229,4,4,0.00,79.32,0.00
162.159.46.238,4,4,0.00,79.37,0.00
172.64.152.247,4,4,0.00,79.43,0.00
173.245.59.63,4,4,0.00,79.46,0.00
162.159.58.161,4,4,0.00,79.52,0.00
162.159.61.96,4,4,0.00,79.54,0.00
172.64.32.94,4,4,0.00,79.74,0.00
162.159.20.173,4,4,0.00,79.76,0.00
162.159.51.171,4,4,0.00,79.79,0.00
104.18.39.232,4,4,0.00,79.82,0.00
162.159.16.236,4,4,0.00,79.84,0.00
162.159.23.224,4,4,0.00,79.85,0.00
172.64.50.193,4,4,0.00,79.90,0.00
162.159.27.51,4,4,0.00,80.02,0.00
162.159.8.198,4,4,0.00,80.04,0.00
162.159.24.216,4,4,0.00,80.08,0.00
162.159.49.207,4,4,0.00,80.31,0.00
104.18.45.43,4,4,0.00,80.38,0.00
104.18.43.115,4,4,0.00,80.42,0.00
162.159.7.212,4,4,0.00,80.44,0.00
172.64.35.90,4,4,0.00,80.53,0.00
172.64.34.195,4,4,0.00,80.55,0.00
104.18.35.67,4,4,0.00,80.63,0.00
104.18.37.45,4,4,0.00,80.75,0.00
172.64.151.2,4,4,0.00,80.75,0.00
162.159.56.138,4,4,0.00,80.75,0.00
162.159.14.13,4,4,0.00,80.98,0.00
162.159.0.161,4,4,0.00,81.00,0.00
172.64.42.198,4,4,0.00,81.00,0.00
172.64.159.36,4,4,0.00,81.07,0.00
104.18.47.84,4,4,0.00,81.08,0.00
172.64.38.182,4,4,0.00,81.19,0.00
172.64.145.243,4,4,0.00,81.26,0.00
108.162.194.233,4,4,0.00,81.28,0.00
104.18.44.56,4,4,0.00,81.32,0.00
108.162.193.181,4,4,0.00,81.38,0.00
162.159.5.108,4,4,0.00,81.39,0.00
172.64.146.185,4,4,0.00,81.39,0.00
172.64.148.221,4,4,0.00,81.40,0.00
172.64.147.79,4,4,0.00,81.44,0.00
108.162.195.34,4,4,0.00,81.45,0.00
162.159.40.139,4,4,0.00,81.51,0.00
198.41.223.25,4,4,0.00,81.59,0.00
172.64.40.85,4,4,0.00,81.86,0.00
172.64.41.135,4,4,0.00,81.99,0.00
162.159.22.164,4,4,0.00,82.04,0.00
172.64.157.220,4,4,0.00,82.10,0.00
104.18.36.50,4,4,0.00,82.15,0.00
162.159.11.160,4,4,0.00,82.21,0.00
172.64.153.237,4,4,0.00,82.28,0.00
104.18.40.68,4,4,0.00,82.44,0.00
172.64.155.238,4,4,0.00,82.46,0.00
104.18.42.187,4,4,0.00,82.59,0.00
104.18.46.157,4,4,0.00,82.80,0.00
172.64.37.202,4,4,0.00,83.18,0.00
162.159.25.114,4,4,0.00,83.19,0.00
162.159.13.35,4,4,0.00,83.40,0.00
108.162.196.252,4,4,0.00,83.46,0.00
172.64.49.217,4,4,0.00,83.50,0.00
162.159.4.165,4,4,0.00,83.89,0.00
172.64.47.124,4,4,0.00,84.00,0.00
162.159.9.154,4,4,0.00,84.15,0.00
104.18.34.223,4,4,0.00,84.18,0.00
172.64.36.7,4,4,0.00,84.83,0.00
162.159.21.227,4,4,0.00,86.22,0.00
104.19.127.230,4,4,0.00,143.01,0.00
104.18.245.73,4,4,0.00,146.29,0.00
104.18.49.77,4,4,0.00,146.47,0.00
104.16.82.148,4,4,0.00,146.69,0.00
104.17.77.120,4,4,0.00,147.30,0.00
104.17.164.32,4,4,0.00,147.64,0.00
104.19.152.88,4,4,0.00,147.77,0.00
104.16.81.96,4,4,0.00,147.84,0.00
104.19.82.38,4,4,0.00,147.88,0.00
104.19.124.175,4,4,0.00,149.18,0.00
104.16.229.3,4,4,0.00,149.19,0.00
104.17.141.138,4,4,0.00,149.27,0.00
104.19.202.244,4,4,0.00,149.90,0.00
104.18.243.140,4,4,0.00,149.90,0.00
104.17.183.157,4,4,0.00,149.95,0.00
104.16.227.111,4,4,0.00,150.14,0.00
104.18.181.101,4,4,0.00,150.29,0.00
104.19.189.71,4,4,0.00,150.36,0.00
104.19.59.158,4,4,0.00,150.37,0.00
104.17.186.216,4,4,0.00,150.41,0.00
172.64.82.121,4,4,0.00,150.62,0.00
104.17.160.61,4,4,0.00,150.74,0.00
104.17.239.251,4,4,0.00,150.75,0.00
104.17.142.86,4,4,0.00,150.88,0.00
198.41.207.3,4,4,0.00,150.98,0.00
104.18.229.95,4,4,0.00,151.04,0.00
104.19.104.19,4,4,0.00,151.04,0.00
104.18.109.87,4,4,0.00,151.14,0.00
104.17.64.174,4,4,0.00,151.22,0.00
104.18.61.47,4,4,0.00,151.24,0.00
104.18.199.6,4,4,0.00,151.26,0.00
104.17.147.49,4,4,0.00,151.54,0.00
104.17.233.48,4,4,0.00,151.73,0.00
104.18.59.172,4,4,0.00,151.74,0.00
104.16.44.155,4,4,0.00,151.97,0.00
104.17.63.76,4,4,0.00,151.99,0.00
104.17.139.143,4,4,0.00,152.16,0.00
104.16.51.197,4,4,0.00,152.23,0.00
104.17.3.234,4,4,0.00,152.25,0.00
104.19.108.233,4,4,0.00,152.27,0.00
104.19.47.157,4,4,0.00,152.35,0.00
104.19.161.48,4,4,0.00,152.41,0.00
104.17.2.39,4,4,0.00,152.44,0.00
104.16.249.8,4,4,0.00,152.48,0.00
104.19.233.86,4,4,0.00,152.50,0.00
172.65.202.134,4,4,0.00,152.51,0.00
