IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.184,4,4,0.00,81.14,28.37,SIN
104.18.38.73,4,4,0.00,80.75,27.19,SIN
172.64.156.129,4,4,0.00,76.64,26.97,SIN
172.64.144.71,4,4,0.00,79.72,26.40,SIN
172.64.149.133,4,4,0.00,77.12,26.36,SIN
172.64.146.135,4,4,0.00,79.03,26.22,SIN
104.18.34.62,4,4,0.00,80.97,26.20,SIN
104.18.45.144,4,4,0.00,78.57,26.17,SIN
172.64.155.167,4,4,0.00,79.23,26.10,SIN
172.64.157.21,4,4,0.00,79.84,25.99,SIN
104.18.44.74,4,4,0.00,79.82,25.65,SIN
104.18.36.143,4,4,0.00,80.88,25.63,SIN
172.64.158.188,4,4,0.00,79.82,25.56,SIN
104.18.46.244,4,4,0.00,75.02,25.35,SIN
104.18.43.208,4,4,0.00,79.79,24.99,SIN
104.18.39.98,4,4,0.00,75.76,24.74,SIN
172.64.153.58,4,4,0.00,79.35,24.12,SIN
104.18.33.97,4,4,0.00,80.38,23.88,SIN
104.18.47.161,4,4,0.00,78.01,22.25,SIN
104.18.35.143,4,4,0.00,80.44,21.85,SIN
