IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.150.156,4,4,0.00,181.44,16.83,FRA
104.24.189.231,4,4,0.00,180.42,7.44,FRA
104.18.210.92,4,4,0.00,153.51,7.36,LAX
104.25.147.222,4,4,0.00,181.46,7.10,FRA
104.27.62.13,4,4,0.00,172.55,6.93,FRA
104.18.172.212,4,4,0.00,153.80,6.20,LAX
104.19.184.75,4,4,0.00,153.84,5.93,LAX
104.21.116.170,4,4,0.00,179.96,5.80,LHR
104.19.28.171,4,4,0.00,153.74,5.78,LAX
103.31.4.162,4,4,0.00,176.10,5.76,DEN
104.19.112.9,4,4,0.00,154.93,5.55,LAX
104.24.196.23,4,4,0.00,179.98,5.21,FRA
104.24.195.107,4,4,0.00,177.64,5.18,FRA
104.19.78.41,4,4,0.00,154.67,5.16,LAX
104.16.155.124,4,4,0.00,154.84,5.09,LAX
104.16.63.31,4,4,0.00,153.85,4.90,LAX
162.159.245.153,4,4,0.00,152.68,4.81,LAX
104.19.81.50,4,4,0.00,154.76,4.63,LAX
172.66.146.24,4,4,0.00,181.60,4.63,FRA
104.18.10.130,4,4,0.00,154.74,4.23,LAX
