IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.221.13,4,4,0.00,229.51,1.53
172.67.235.183,4,4,0.00,225.96,1.41
104.18.27.73,4,4,0.00,213.45,1.38
104.27.25.54,4,3,0.25,383.81,1.34
104.19.72.224,4,3,0.25,285.21,1.34
104.19.190.222,4,3,0.25,537.11,1.34
104.20.35.244,4,3,0.25,404.42,1.34
104.19.231.129,4,3,0.25,491.31,1.34
104.25.156.146,4,3,0.25,493.96,1.34
104.18.149.53,4,3,0.25,604.40,1.34
172.65.197.154,4,4,0.00,780.28,1.34
104.24.153.69,4,4,0.00,751.31,1.34
172.65.125.3,4,3,0.25,666.06,1.34
104.18.75.11,4,3,0.25,333.38,1.34
104.21.8.78,4,3,0.25,409.05,1.34
104.20.15.111,4,3,0.25,366.17,1.34
104.16.29.246,4,3,0.25,479.15,1.34
104.25.142.207,4,3,0.25,435.80,1.34
104.24.171.49,4,4,0.00,768.71,1.34
104.19.103.65,4,4,0.00,519.61,1.34
104.18.226.185,4,3,0.25,289.58,1.34
104.25.46.207,4,3,0.25,641.78,1.34
104.24.76.167,4,4,0.00,755.51,1.34
172.65.126.208,4,4,0.00,803.08,1.34
172.64.81.54,4,3,0.25,778.27,1.34
104.19.230.137,4,3,0.25,480.84,1.34
141.101.122.63,4,4,0.00,584.11,1.34
104.18.231.187,4,3,0.25,438.11,1.34
104.21.23.103,4,3,0.25,380.68,1.34
172.65.73.112,4,4,0.00,584.31,1.34
104.17.191.23,4,3,0.25,429.03,1.34
104.24.174.17,4,4,0.00,722.79,1.34
104.25.195.166,4,3,0.25,501.89,1.34
172.66.3.65,4,3,0.25,784.26,1.34
172.64.89.92,4,1,0.75,946.44,1.34
104.27.54.39,4,3,0.25,357.59,1.34
104.16.252.64,4,3,0.25,466.24,1.34
172.65.120.163,4,3,0.25,812.49,1.34
172.65.181.1,4,4,0.00,826.67,1.34
172.65.90.7,4,4,0.00,819.63,1.34
172.65.136.60,4,3,0.25,672.74,1.34
104.16.238.215,4,3,0.25,439.05,1.34
172.65.134.175,4,3,0.25,734.60,1.34
172.67.144.170,4,3,0.25,217.27,1.34
104.17.204.6,4,3,0.25,392.81,1.34
172.65.251.131,4,4,0.00,793.91,1.34
172.65.219.170,4,4,0.00,746.87,1.34
172.64.72.117,4,1,0.75,340.31,1.34
104.24.5.198,4,3,0.25,544.36,1.34
172.65.203.87,4,4,0.00,769.46,1.34
104.19.68.1,4,3,0.25,665.98,1.34
