IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.15,4,4,0.00,74.01,29.47,NRT
172.64.149.56,4,4,0.00,87.69,26.07,SIN
172.64.151.144,4,4,0.00,87.99,25.50,SIN
104.18.45.68,4,4,0.00,86.74,25.18,SIN
172.64.144.216,4,4,0.00,78.99,24.61,SIN
104.18.41.13,4,4,0.00,88.92,22.44,SIN
172.64.154.173,4,4,0.00,79.83,21.49,SIN
172.64.147.242,4,4,0.00,82.45,21.24,SIN
172.64.157.200,4,4,0.00,85.13,17.69,SIN
104.18.43.119,4,4,0.00,80.45,17.20,SIN
104.18.46.118,4,4,0.00,80.59,15.81,SIN
104.18.233.166,4,4,0.00,152.63,6.31,LAX
104.19.94.109,4,4,0.00,153.96,5.82,LAX
104.16.41.248,4,4,0.00,152.73,5.18,LAX
104.19.100.137,4,4,0.00,152.16,4.80,LAX
104.16.83.61,4,4,0.00,152.73,4.37,LAX
104.19.62.119,4,4,0.00,153.18,4.28,LAX
104.19.229.119,4,4,0.00,154.00,4.08,LAX
104.19.81.241,4,4,0.00,153.96,4.08,LAX
104.17.108.63,4,4,0.00,152.84,4.02,LAX
