IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.0.3,4,2,0.50,83.08,0.00
162.159.12.51,4,2,0.50,86.37,0.00
104.16.51.98,4,2,0.50,141.89,0.00
104.16.193.159,4,2,0.50,142.25,0.00
104.16.239.123,4,2,0.50,142.69,0.00
104.19.217.220,4,2,0.50,147.81,0.00
104.18.113.149,4,2,0.50,150.08,0.00
104.19.153.121,4,2,0.50,151.12,0.00
104.18.135.205,4,2,0.50,152.98,0.00
104.16.226.88,4,2,0.50,154.45,0.00
104.18.189.236,4,2,0.50,160.05,0.00
172.65.83.140,4,2,0.50,160.50,0.00
104.17.42.68,4,2,0.50,162.06,0.00
104.16.211.24,4,2,0.50,165.43,0.00
104.17.104.15,4,2,0.50,165.98,0.00
172.65.60.205,4,2,0.50,169.13,0.00
104.18.242.142,4,2,0.50,170.23,0.00
104.18.83.128,4,2,0.50,171.71,0.00
172.65.221.194,4,2,0.50,172.21,0.00
104.17.174.131,4,2,0.50,174.18,0.00
104.17.111.66,4,2,0.50,175.18,0.00
172.65.51.110,4,2,0.50,196.21,0.00
104.25.37.146,4,2,0.50,197.26,0.00
104.25.27.213,4,2,0.50,221.07,0.00
172.67.92.200,4,2,0.50,221.34,0.00
104.25.103.131,4,2,0.50,224.82,0.00
172.64.68.193,4,2,0.50,231.14,0.00
104.27.77.20,4,2,0.50,233.42,0.00
104.27.74.172,4,2,0.50,238.93,0.00
172.64.52.226,4,1,0.75,45.64,0.00
172.64.36.8,4,1,0.75,74.56,0.00
172.64.151.78,4,1,0.75,75.01,0.00
104.18.34.235,4,1,0.75,75.19,0.00
162.159.61.181,4,1,0.75,76.17,0.00
162.159.19.222,4,1,0.75,80.48,0.00
104.18.47.133,4,1,0.75,80.84,0.00
172.64.147.241,4,1,0.75,81.13,0.00
104.18.36.247,4,1,0.75,81.18,0.00
104.18.46.46,4,1,0.75,81.84,0.00
198.41.222.164,4,1,0.75,83.78,0.00
162.159.1.145,4,1,0.75,84.69,0.00
162.159.16.100,4,1,0.75,85.20,0.00
173.245.58.175,4,1,0.75,90.55,0.00
108.162.193.169,4,1,0.75,90.86,0.00
104.18.158.109,4,1,0.75,138.61,0.00
104.19.234.117,4,1,0.75,139.54,0.00
104.19.98.51,4,1,0.75,140.29,0.00
104.17.30.185,4,1,0.75,140.48,0.00
104.18.148.57,4,1,0.75,140.51,0.00
172.66.0.182,4,1,0.75,140.67,0.00
172.65.244.82,4,1,0.75,140.78,0.00
104.16.229.57,4,1,0.75,141.00,0.00
172.65.194.131,4,1,0.75,141.04,0.00
104.17.201.99,4,1,0.75,141.05,0.00
104.16.93.230,4,1,0.75,141.13,0.00
104.19.193.73,4,1,0.75,141.20,0.00
104.17.173.148,4,1,0.75,141.41,0.00
104.17.79.4,4,1,0.75,141.54,0.00
104.18.71.59,4,1,0.75,141.57,0.00
104.17.152.106,4,1,0.75,141.85,0.00
104.17.185.204,4,1,0.75,141.90,0.00
104.17.9.186,4,1,0.75,141.94,0.00
104.17.125.223,4,1,0.75,141.98,0.00
104.18.155.176,4,1,0.75,142.07,0.00
172.66.3.61,4,1,0.75,142.31,0.00
104.16.166.81,4,1,0.75,142.36,0.00
104.16.84.3,4,1,0.75,142.44,0.00
104.16.135.251,4,1,0.75,142.46,0.00
104.18.172.139,4,1,0.75,142.78,0.00
104.18.176.65,4,1,0.75,142.85,0.00
172.65.213.173,4,1,0.75,142.86,0.00
104.19.40.46,4,1,0.75,143.10,0.00
104.19.221.213,4,1,0.75,143.21,0.00
104.18.248.96,4,1,0.75,143.22,0.00
104.17.133.43,4,1,0.75,143.81,0.00
104.17.44.140,4,1,0.75,143.88,0.00
104.16.39.33,4,1,0.75,144.01,0.00
104.17.41.133,4,1,0.75,144.99,0.00
104.19.212.123,4,1,0.75,146.13,0.00
104.19.112.20,4,1,0.75,146.14,0.00
104.18.152.236,4,1,0.75,147.24,0.00
104.19.203.48,4,1,0.75,147.58,0.00
104.18.163.244,4,1,0.75,149.71,0.00
104.18.74.175,4,1,0.75,149.75,0.00
198.41.208.59,4,1,0.75,150.17,0.00
162.159.246.108,4,1,0.75,150.84,0.00
104.18.57.230,4,1,0.75,151.04,0.00
104.19.8.71,4,1,0.75,151.97,0.00
104.16.132.112,4,1,0.75,152.13,0.00
104.17.153.152,4,1,0.75,152.43,0.00
104.16.114.218,4,1,0.75,152.57,0.00
104.18.190.114,4,1,0.75,152.99,0.00
104.19.223.212,4,1,0.75,153.00,0.00
104.17.77.172,4,1,0.75,153.26,0.00
198.41.216.48,4,1,0.75,153.33,0.00
104.16.73.77,4,1,0.75,153.43,0.00
104.16.100.226,4,1,0.75,153.83,0.00
104.18.117.15,4,1,0.75,155.07,0.00
104.16.157.241,4,1,0.75,156.10,0.00
104.18.93.60,4,1,0.75,156.48,0.00
172.66.43.234,4,1,0.75,157.33,0.00
104.18.164.232,4,1,0.75,157.57,0.00
104.17.182.250,4,1,0.75,157.64,0.00
104.17.206.133,4,1,0.75,157.75,0.00
104.17.0.56,4,1,0.75,157.77,0.00
104.16.219.4,4,1,0.75,157.84,0.00
104.19.75.29,4,1,0.75,157.99,0.00
104.18.66.147,4,1,0.75,158.16,0.00
162.159.241.24,4,1,0.75,158.18,0.00
104.16.212.238,4,1,0.75,158.25,0.00
104.25.112.41,4,1,0.75,158.66,0.00
172.65.237.0,4,1,0.75,158.69,0.00
104.19.250.147,4,1,0.75,158.83,0.00
104.17.13.117,4,1,0.75,158.87,0.00
104.17.82.140,4,1,0.75,158.90,0.00
104.18.22.132,4,1,0.75,158.93,0.00
104.17.98.7,4,1,0.75,158.96,0.00
104.17.50.153,4,1,0.75,159.08,0.00
104.18.80.195,4,1,0.75,159.12,0.00
104.16.240.242,4,1,0.75,159.13,0.00
104.17.145.47,4,1,0.75,159.14,0.00
104.19.117.20,4,1,0.75,159.24,0.00
104.16.251.164,4,1,0.75,159.26,0.00
104.17.207.97,4,1,0.75,159.28,0.00
172.65.199.62,4,1,0.75,159.37,0.00
104.17.244.120,4,1,0.75,159.46,0.00
104.18.146.12,4,1,0.75,159.54,0.00
104.18.223.43,4,1,0.75,159.56,0.00
104.19.243.90,4,1,0.75,159.59,0.00
104.18.115.55,4,1,0.75,159.74,0.00
104.17.188.44,4,1,0.75,159.76,0.00
104.21.204.84,4,1,0.75,159.79,0.00
104.16.238.149,4,1,0.75,159.87,0.00
172.67.65.55,4,1,0.75,159.96,0.00
104.25.111.161,4,1,0.75,160.04,0.00
104.19.159.74,4,1,0.75,160.11,0.00
104.21.227.250,4,1,0.75,160.20,0.00
104.17.78.124,4,1,0.75,160.21,0.00
104.16.163.139,4,1,0.75,160.24,0.00
104.16.137.74,4,1,0.75,160.25,0.00
104.25.88.80,4,1,0.75,160.28,0.00
190.93.244.246,4,1,0.75,160.29,0.00
172.67.245.91,4,1,0.75,160.36,0.00
104.16.242.42,4,1,0.75,160.39,0.00
104.16.94.93,4,1,0.75,160.47,0.00
172.67.84.3,4,1,0.75,160.49,0.00
104.19.149.213,4,1,0.75,160.55,0.00
104.21.219.66,4,1,0.75,160.58,0.00
172.65.53.142,4,1,0.75,160.59,0.00
104.16.101.134,4,1,0.75,160.61,0.00
104.17.86.45,4,1,0.75,160.65,0.00
104.17.40.113,4,1,0.75,160.70,0.00
104.24.49.117,4,1,0.75,160.76,0.00
104.19.247.192,4,1,0.75,160.79,0.00
104.19.164.178,4,1,0.75,160.86,0.00
104.16.159.151,4,1,0.75,160.88,0.00
104.18.89.189,4,1,0.75,160.93,0.00
104.17.110.34,4,1,0.75,161.01,0.00
104.17.159.124,4,1,0.75,161.02,0.00
172.65.247.130,4,1,0.75,161.08,0.00
104.18.29.75,4,1,0.75,161.10,0.00
104.16.110.213,4,1,0.75,161.11,0.00
172.67.143.216,4,1,0.75,161.30,0.00
104.21.238.145,4,1,0.75,161.37,0.00
104.24.72.234,4,1,0.75,161.53,0.00
162.159.153.2,4,1,0.75,161.61,0.00
104.25.249.84,4,1,0.75,161.67,0.00
104.16.151.105,4,1,0.75,161.69,0.00
104.18.27.8,4,1,0.75,161.80,0.00
198.41.205.34,4,1,0.75,161.90,0.00
104.16.147.132,4,1,0.75,161.99,0.00
172.65.61.45,4,1,0.75,162.03,0.00
104.16.228.170,4,1,0.75,162.13,0.00
104.21.237.8,4,1,0.75,162.19,0.00
104.19.70.47,4,1,0.75,163.17,0.00
104.19.115.5,4,1,0.75,163.50,0.00
104.18.147.231,4,1,0.75,163.86,0.00
104.16.122.127,4,1,0.75,163.87,0.00
104.17.119.59,4,1,0.75,163.99,0.00
172.65.205.240,4,1,0.75,164.01,0.00
104.19.85.220,4,1,0.75,164.67,0.00
162.159.207.190,4,1,0.75,164.78,0.00
104.17.57.145,4,1,0.75,165.55,0.00
172.65.232.230,4,1,0.75,165.72,0.00
104.18.214.89,4,1,0.75,165.79,0.00
198.41.201.24,4,1,0.75,166.19,0.00
104.17.155.155,4,1,0.75,166.29,0.00
104.19.32.36,4,1,0.75,166.39,0.00
104.17.113.78,4,1,0.75,166.91,0.00
104.25.173.8,4,1,0.75,167.13,0.00
104.21.207.206,4,1,0.75,167.14,0.00
172.67.172.103,4,1,0.75,167.43,0.00
104.16.19.132,4,1,0.75,167.63,0.00
104.25.217.57,4,1,0.75,167.84,0.00
104.21.59.253,4,1,0.75,167.85,0.00
104.17.122.67,4,1,0.75,167.90,0.00
104.17.220.216,4,1,0.75,168.02,0.00
172.67.206.32,4,1,0.75,168.07,0.00
104.19.58.157,4,1,0.75,168.09,0.00
172.66.133.236,4,1,0.75,168.11,0.00
172.65.24.185,4,1,0.75,168.48,0.00
172.67.146.100,4,1,0.75,168.59,0.00
104.24.15.107,4,1,0.75,168.62,0.00
104.17.196.111,4,1,0.75,168.65,0.00
172.67.230.195,4,1,0.75,168.68,0.00
172.65.230.65,4,1,0.75,168.75,0.00
104.19.103.89,4,1,0.75,168.92,0.00
104.16.77.111,4,1,0.75,168.92,0.00
104.25.22.56,4,1,0.75,168.93,0.00
172.65.185.192,4,1,0.75,169.08,0.00
104.17.128.244,4,1,0.75,169.14,0.00
104.21.86.254,4,1,0.75,169.20,0.00
104.27.26.81,4,1,0.75,169.33,0.00
104.16.25.147,4,1,0.75,169.34,0.00
172.65.40.180,4,1,0.75,169.49,0.00
104.16.179.180,4,1,0.75,169.50,0.00
104.24.184.147,4,1,0.75,169.60,0.00
172.65.49.224,4,1,0.75,169.73,0.00
104.24.91.30,4,1,0.75,169.73,0.00
104.16.250.182,4,1,0.75,169.75,0.00
104.16.253.36,4,1,0.75,169.84,0.00
104.21.2.183,4,1,0.75,169.86,0.00
172.64.101.174,4,1,0.75,170.02,0.00
172.65.38.2,4,1,0.75,170.15,0.00
104.16.85.166,4,1,0.75,170.24,0.00
172.67.221.112,4,1,0.75,170.27,0.00
172.65.243.60,4,1,0.75,170.29,0.00
104.17.200.163,4,1,0.75,170.40,0.00
104.21.89.32,4,1,0.75,170.66,0.00
104.16.58.102,4,1,0.75,170.67,0.00
104.18.149.205,4,1,0.75,170.79,0.00
104.18.237.161,4,1,0.75,170.81,0.00
104.17.88.254,4,1,0.75,170.89,0.00
104.17.81.152,4,1,0.75,171.20,0.00
104.24.11.245,4,1,0.75,171.32,0.00
198.41.217.199,4,1,0.75,171.39,0.00
104.21.67.75,4,1,0.75,171.56,0.00
104.21.39.252,4,1,0.75,171.72,0.00
162.159.202.65,4,1,0.75,172.43,0.00
172.67.224.164,4,1,0.75,172.73,0.00
104.25.16.127,4,1,0.75,172.83,0.00
104.16.74.87,4,1,0.75,173.28,0.00
172.67.237.239,4,1,0.75,173.84,0.00
104.21.40.209,4,1,0.75,174.01,0.00
104.18.157.126,4,1,0.75,174.20,0.00
172.67.155.140,4,1,0.75,174.35,0.00
172.67.181.128,4,1,0.75,174.52,0.00
104.18.13.57,4,1,0.75,174.68,0.00
104.21.10.46,4,1,0.75,174.77,0.00
104.16.230.164,4,1,0.75,174.79,0.00
172.67.220.37,4,1,0.75,175.00,0.00
104.25.75.249,4,1,0.75,175.20,0.00
104.24.191.50,4,1,0.75,175.21,0.00
104.18.103.52,4,1,0.75,175.22,0.00
104.24.150.18,4,1,0.75,175.60,0.00
104.16.183.248,4,1,0.75,175.77,0.00
104.21.222.130,4,1,0.75,175.88,0.00
104.18.150.116,4,1,0.75,175.94,0.00
104.16.3.15,4,1,0.75,175.96,0.00
104.21.203.68,4,1,0.75,176.06,0.00
104.16.210.221,4,1,0.75,176.17,0.00
104.16.20.48,4,1,0.75,176.28,0.00
104.16.1.179,4,1,0.75,176.35,0.00
104.17.116.236,4,1,0.75,176.47,0.00
172.67.186.212,4,1,0.75,176.68,0.00
172.67.243.31,4,1,0.75,176.83,0.00
104.17.69.74,4,1,0.75,176.95,0.00
172.67.238.200,4,1,0.75,177.11,0.00
104.17.183.25,4,1,0.75,177.13,0.00
104.17.229.25,4,1,0.75,177.15,0.00
172.65.3.63,4,1,0.75,177.18,0.00
104.24.83.206,4,1,0.75,177.26,0.00
104.16.62.3,4,1,0.75,177.30,0.00
104.17.158.136,4,1,0.75,177.41,0.00
104.19.188.61,4,1,0.75,177.44,0.00
104.18.0.79,4,1,0.75,177.48,0.00
172.65.129.79,4,1,0.75,177.50,0.00
172.67.133.113,4,1,0.75,177.58,0.00
104.17.121.47,4,1,0.75,177.64,0.00
162.159.140.88,4,1,0.75,177.69,0.00
172.64.89.220,4,1,0.75,177.70,0.00
104.21.192.72,4,1,0.75,177.89,0.00
104.20.34.118,4,1,0.75,177.97,0.00
104.16.160.156,4,1,0.75,178.06,0.00
104.25.246.156,4,1,0.75,178.15,0.00
104.16.133.21,4,1,0.75,178.36,0.00
172.67.195.69,4,1,0.75,178.42,0.00
172.65.145.104,4,1,0.75,178.52,0.00
104.21.215.240,4,1,0.75,178.66,0.00
