IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.37.7,4,4,0.00,79.97,27.20,SIN
172.64.158.31,4,4,0.00,81.48,27.18,SIN
172.64.150.59,4,4,0.00,81.45,26.55,SIN
104.18.44.180,4,4,0.00,81.10,26.35,SIN
172.64.152.99,4,4,0.00,77.61,26.29,SIN
172.64.156.148,4,4,0.00,81.09,26.20,SIN
104.18.36.157,4,4,0.00,79.98,25.96,SIN
172.64.149.143,4,4,0.00,76.67,25.95,SIN
172.64.151.194,4,4,0.00,77.00,25.95,SIN
104.18.40.126,4,4,0.00,79.36,25.91,SIN
104.18.45.76,4,4,0.00,79.69,25.87,SIN
172.64.155.245,4,4,0.00,78.42,25.78,SIN
104.18.42.137,4,4,0.00,81.36,25.67,SIN
172.64.159.70,4,4,0.00,77.67,25.51,SIN
172.64.145.223,4,4,0.00,77.97,25.38,SIN
104.18.34.170,4,4,0.00,78.35,24.78,SIN
172.64.157.203,4,4,0.00,80.41,24.76,SIN
104.18.35.8,4,4,0.00,80.98,23.13,SIN
172.64.147.18,4,4,0.00,77.82,15.64,SIN
104.18.32.142,4,4,0.00,79.93,15.52,SIN
