IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.101,4,4,0.00,51.60,12.72,NRT
162.159.38.76,4,4,0.00,60.73,12.71,NRT
198.41.223.49,4,4,0.00,75.85,12.70,SIN
162.159.39.201,4,4,0.00,55.05,12.70,NRT
162.159.44.139,4,4,0.00,65.67,12.70,NRT
172.64.154.158,4,4,0.00,76.99,12.69,SIN
172.64.145.77,4,4,0.00,78.92,12.69,SIN
162.159.10.75,4,4,0.00,75.71,12.68,SIN
104.18.35.38,4,4,0.00,78.72,12.68,SIN
162.159.40.120,4,4,0.00,77.27,12.68,SIN
172.64.53.131,4,4,0.00,55.83,12.68,NRT
162.159.45.141,4,4,0.00,55.02,12.67,NRT
172.64.156.150,4,4,0.00,78.87,12.67,SIN
162.159.8.82,4,4,0.00,77.76,12.66,SIN
162.159.21.122,4,4,0.00,78.81,12.65,SIN
162.159.58.236,4,4,0.00,78.54,12.64,SIN
162.159.19.205,4,4,0.00,78.63,12.63,SIN
104.18.42.118,4,4,0.00,75.80,12.62,SIN
162.159.16.104,4,4,0.00,78.64,12.55,SIN
172.64.52.219,4,4,0.00,60.78,12.32,NRT
