IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.160.68,4,4,0.00,232.11,1.72
104.27.25.18,4,4,0.00,187.20,1.71
104.21.95.132,4,4,0.00,207.50,1.59
104.21.22.189,4,4,0.00,198.21,1.58
104.27.119.226,4,4,0.00,195.35,1.51
104.27.95.190,4,4,0.00,185.29,1.45
104.21.72.182,4,4,0.00,206.58,1.44
172.67.181.224,4,4,0.00,202.87,1.44
104.16.88.99,4,4,0.00,209.84,1.43
172.67.179.56,4,4,0.00,216.90,1.41
104.27.10.64,4,4,0.00,207.70,1.39
104.25.8.111,4,4,0.00,187.92,1.39
104.24.229.96,4,4,0.00,236.91,1.39
172.64.72.179,4,4,0.00,198.27,1.39
172.64.79.75,4,4,0.00,180.53,1.37
104.21.81.143,4,4,0.00,198.57,1.37
104.17.81.139,4,3,0.25,168.84,1.34
172.65.31.109,4,4,0.00,248.77,1.34
104.17.251.170,4,2,0.50,165.61,1.34
172.67.97.153,4,3,0.25,229.44,1.34
104.24.159.153,4,2,0.50,180.48,1.34
104.24.194.199,4,3,0.25,218.39,1.34
104.18.212.47,4,3,0.25,145.75,1.34
104.21.43.244,4,3,0.25,216.55,1.34
104.16.89.198,4,3,0.25,185.32,1.34
104.25.49.169,4,3,0.25,207.17,1.34
104.17.150.185,4,2,0.50,151.34,1.34
104.21.195.100,4,3,0.25,197.75,1.34
172.65.219.39,4,3,0.25,198.50,1.34
172.65.18.232,4,3,0.25,229.72,1.34
104.16.186.237,4,3,0.25,152.86,1.34
104.17.200.192,4,2,0.50,158.26,1.34
104.17.185.4,4,3,0.25,175.61,1.34
172.65.45.21,4,3,0.25,197.67,1.34
172.65.153.79,4,2,0.50,238.17,1.34
104.19.203.173,4,3,0.25,170.04,1.34
104.25.88.142,4,3,0.25,183.76,1.34
104.24.69.164,4,4,0.00,247.30,1.34
104.25.161.51,4,3,0.25,244.53,1.34
172.67.178.185,4,2,0.50,188.48,1.34
104.27.58.74,4,3,0.25,236.08,1.34
104.19.103.70,4,3,0.25,166.35,1.34
104.16.236.224,4,3,0.25,179.16,1.34
