IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.42,4,4,0.00,65.33,30.17,NRT
162.159.38.90,4,4,0.00,57.97,28.29,NRT
162.159.45.60,4,4,0.00,49.09,27.35,NRT
162.159.39.206,4,4,0.00,60.45,27.34,NRT
162.159.34.60,4,4,0.00,77.38,26.51,SIN
162.159.36.238,4,4,0.00,78.83,26.35,SIN
162.159.48.112,4,4,0.00,79.47,26.32,SIN
198.41.223.26,4,4,0.00,79.52,25.82,SIN
162.159.40.34,4,4,0.00,77.86,25.55,SIN
162.159.44.207,4,4,0.00,62.93,25.31,NRT
172.64.40.179,4,4,0.00,79.36,25.29,SIN
172.64.150.9,4,4,0.00,79.48,25.07,SIN
172.64.152.36,4,4,0.00,77.58,24.45,SIN
172.64.52.208,4,4,0.00,68.72,24.17,NRT
108.162.198.70,4,4,0.00,66.71,23.46,NRT
162.159.6.24,4,4,0.00,79.12,23.30,SIN
104.18.35.246,4,4,0.00,78.56,20.82,SIN
172.64.34.62,4,4,0.00,77.44,15.44,SIN
104.18.42.71,4,4,0.00,78.89,14.06,SIN
172.64.153.248,4,4,0.00,78.27,14.02,SIN
