IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.51,4,4,0.00,62.29,29.88,NRT
162.159.44.171,4,4,0.00,75.77,27.85,NRT
162.159.38.12,4,4,0.00,59.25,27.77,NRT
108.162.198.74,4,4,0.00,71.05,26.89,NRT
162.159.39.33,4,4,0.00,66.14,26.71,NRT
172.64.53.164,4,4,0.00,67.97,26.70,NRT
162.159.45.22,4,4,0.00,56.82,26.65,NRT
198.41.223.125,4,4,0.00,76.44,25.88,SIN
162.159.25.71,4,4,0.00,76.56,25.33,SIN
162.159.21.220,4,4,0.00,75.77,25.33,SIN
104.18.39.124,4,4,0.00,75.67,25.19,SIN
162.159.14.229,4,4,0.00,76.10,24.70,SIN
104.18.38.56,4,4,0.00,75.57,24.42,SIN
104.18.44.65,4,4,0.00,74.78,23.15,SIN
104.17.225.59,4,4,0.00,148.27,8.60,SJC
104.16.82.88,4,4,0.00,151.02,7.23,SJC
104.17.91.40,4,4,0.00,143.32,7.01,SJC
104.18.154.192,4,4,0.00,149.71,6.18,SJC
104.19.181.13,4,4,0.00,151.10,5.42,SJC
104.16.135.73,4,4,0.00,151.15,5.05,SJC
