IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.96,4,4,0.00,61.00,30.19,NRT
162.159.38.223,4,4,0.00,62.19,29.21,NRT
162.159.39.223,4,4,0.00,61.83,29.01,NRT
172.64.53.30,4,4,0.00,45.14,27.26,NRT
104.18.45.131,4,4,0.00,77.51,26.71,SIN
162.159.5.129,4,4,0.00,77.12,26.53,SIN
162.159.16.46,4,4,0.00,75.37,26.28,SIN
162.159.7.193,4,4,0.00,75.48,26.11,SIN
172.64.52.159,4,4,0.00,56.52,25.93,NRT
162.159.25.54,4,4,0.00,77.41,25.57,SIN
162.159.11.110,4,4,0.00,77.06,25.53,SIN
108.162.198.133,4,4,0.00,55.49,25.48,NRT
162.159.32.3,4,4,0.00,75.10,25.26,SIN
162.159.4.85,4,4,0.00,77.33,25.25,SIN
162.159.61.160,4,4,0.00,77.04,24.99,SIN
104.18.41.252,4,4,0.00,77.37,24.82,SIN
172.64.158.160,4,4,0.00,76.92,24.46,SIN
104.18.33.243,4,4,0.00,77.72,24.33,SIN
173.245.59.88,4,4,0.00,76.48,24.32,SIN
172.64.155.92,4,4,0.00,76.06,24.25,SIN
