IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.185,4,4,0.00,75.35,0.00
108.162.194.114,4,4,0.00,76.87,0.00
162.159.23.201,4,4,0.00,77.14,0.00
162.159.17.56,4,4,0.00,79.06,0.00
162.159.7.86,4,4,0.00,79.26,0.00
108.162.192.155,4,4,0.00,79.33,0.00
198.41.223.59,4,4,0.00,79.75,0.00
162.159.6.129,4,4,0.00,80.08,0.00
198.41.211.134,4,4,0.00,80.15,0.00
198.41.222.237,4,4,0.00,80.30,0.00
162.159.24.99,4,4,0.00,80.43,0.00
173.245.59.152,4,4,0.00,80.49,0.00
162.159.11.183,4,4,0.00,80.78,0.00
162.159.4.58,4,4,0.00,80.99,0.00
162.159.2.6,4,4,0.00,81.37,0.00
162.159.5.17,4,4,0.00,81.78,0.00
173.245.58.36,4,4,0.00,81.82,0.00
162.159.8.53,4,4,0.00,81.85,0.00
162.159.9.66,4,4,0.00,82.02,0.00
162.159.16.226,4,4,0.00,82.37,0.00
162.159.1.182,4,4,0.00,82.82,0.00
108.162.196.90,4,4,0.00,82.87,0.00
108.162.193.160,4,4,0.00,83.07,0.00
162.159.12.134,4,4,0.00,83.08,0.00
162.159.15.187,4,4,0.00,83.09,0.00
162.159.10.48,4,4,0.00,83.44,0.00
162.159.18.46,4,4,0.00,83.45,0.00
162.159.22.156,4,4,0.00,84.06,0.00
162.159.20.141,4,4,0.00,84.52,0.00
162.159.21.114,4,4,0.00,85.01,0.00
162.159.14.44,4,4,0.00,86.01,0.00
162.159.25.221,4,4,0.00,86.04,0.00
162.159.0.250,4,4,0.00,86.13,0.00
162.159.19.226,4,4,0.00,87.68,0.00
162.159.13.197,4,4,0.00,90.27,0.00
141.101.115.63,4,4,0.00,141.03,0.00
190.93.245.25,4,4,0.00,146.51,0.00
141.101.122.79,4,4,0.00,148.03,0.00
190.93.246.192,4,4,0.00,148.68,0.00
198.41.196.74,4,4,0.00,149.38,0.00
190.93.247.156,4,4,0.00,149.90,0.00
198.41.217.113,4,4,0.00,150.57,0.00
198.41.208.59,4,4,0.00,150.85,0.00
141.101.90.247,4,4,0.00,151.01,0.00
198.41.193.34,4,4,0.00,151.54,0.00
141.101.123.194,4,4,0.00,153.42,0.00
198.41.216.12,4,4,0.00,154.25,0.00
198.41.214.170,4,4,0.00,155.33,0.00
198.41.205.236,4,4,0.00,155.51,0.00
198.41.202.212,4,4,0.00,155.75,0.00
198.41.219.254,4,4,0.00,155.94,0.00
198.41.215.187,4,4,0.00,156.52,0.00
198.41.198.92,4,4,0.00,159.66,0.00
198.41.204.221,4,4,0.00,159.71,0.00
141.101.114.37,4,4,0.00,160.07,0.00
198.41.206.16,4,4,0.00,160.57,0.00
198.41.194.114,4,4,0.00,162.27,0.00
198.41.192.157,4,4,0.00,162.58,0.00
198.41.203.118,4,4,0.00,167.04,0.00
198.41.195.174,4,4,0.00,167.30,0.00
141.101.121.43,4,4,0.00,167.38,0.00
198.41.209.139,4,4,0.00,167.48,0.00
198.41.200.43,4,4,0.00,167.48,0.00
198.41.207.177,4,4,0.00,168.26,0.00
141.101.120.193,4,4,0.00,169.10,0.00
198.41.199.195,4,4,0.00,170.31,0.00
173.245.49.58,4,4,0.00,170.67,0.00
198.41.197.230,4,4,0.00,170.95,0.00
188.114.96.20,4,4,0.00,171.39,0.00
103.21.244.133,4,4,0.00,171.40,0.00
190.93.244.88,4,4,0.00,171.91,0.00
188.114.97.12,4,4,0.00,173.21,0.00
198.41.218.151,4,4,0.00,174.72,0.00
103.31.4.53,4,4,0.00,176.34,0.00
188.114.99.247,4,4,0.00,176.95,0.00
188.114.98.17,4,4,0.00,177.01,0.00
141.101.113.250,4,4,0.00,214.93,0.00
108.162.195.12,4,3,0.25,80.00,0.00
198.41.201.179,4,3,0.25,163.90,0.00
162.159.39.171,4,2,0.50,53.68,0.00
172.64.153.157,4,2,0.50,78.31,0.00
162.159.26.240,4,2,0.50,79.15,0.00
162.159.3.173,4,2,0.50,93.36,0.00
104.16.243.85,4,2,0.50,140.81,0.00
104.19.232.25,4,2,0.50,140.92,0.00
104.17.62.24,4,2,0.50,141.07,0.00
162.159.240.122,4,2,0.50,149.07,0.00
104.19.31.18,4,2,0.50,150.08,0.00
104.17.6.118,4,2,0.50,156.92,0.00
104.16.105.139,4,2,0.50,158.94,0.00
