IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.86,4,4,0.00,68.14,28.26,NRT
172.64.53.213,4,4,0.00,67.25,28.06,NRT
172.64.34.138,4,4,0.00,76.96,27.84,SIN
162.159.36.236,4,4,0.00,78.21,27.80,SIN
162.159.45.4,4,4,0.00,75.72,27.77,NRT
104.18.38.91,4,4,0.00,77.97,27.25,SIN
108.162.198.196,4,4,0.00,60.73,26.91,NRT
162.159.44.239,4,4,0.00,56.44,25.90,NRT
162.159.27.199,4,4,0.00,78.23,25.64,SIN
172.64.152.33,4,4,0.00,77.99,25.60,SIN
104.18.37.145,4,4,0.00,75.94,25.56,SIN
104.18.47.178,4,4,0.00,78.52,25.46,SIN
162.159.14.222,4,4,0.00,78.14,25.41,SIN
108.162.196.236,4,4,0.00,78.23,25.24,SIN
162.159.38.6,4,4,0.00,67.11,25.24,NRT
104.18.40.42,4,4,0.00,76.92,24.75,SIN
172.64.35.251,4,4,0.00,76.08,23.68,SIN
162.159.33.96,4,4,0.00,75.44,23.22,SIN
172.64.52.34,4,4,0.00,54.82,22.98,NRT
162.159.24.103,4,4,0.00,76.88,17.61,SIN
