IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.12.219,4,4,0.00,78.19,12.69,SIN
172.64.41.196,4,4,0.00,78.12,12.68,SIN
162.159.24.31,4,4,0.00,77.78,12.68,SIN
162.159.33.140,4,4,0.00,78.17,12.68,SIN
162.159.20.40,4,4,0.00,75.88,12.68,SIN
162.159.58.60,4,4,0.00,76.28,12.67,SIN
108.162.194.46,4,4,0.00,77.62,12.67,SIN
162.159.11.49,4,4,0.00,78.08,12.67,SIN
172.64.49.100,4,4,0.00,76.61,12.66,SIN
172.64.153.223,4,4,0.00,77.03,12.65,SIN
172.64.147.201,4,4,0.00,75.35,12.65,SIN
162.159.62.121,4,4,0.00,78.08,12.65,SIN
162.159.10.253,4,4,0.00,75.93,12.64,SIN
172.64.38.131,4,4,0.00,78.21,12.64,SIN
104.18.43.227,4,4,0.00,75.48,12.64,SIN
172.64.42.116,4,4,0.00,77.84,12.63,SIN
172.64.35.156,4,4,0.00,77.14,12.63,SIN
162.159.23.134,4,4,0.00,77.67,12.63,SIN
104.18.32.17,4,4,0.00,77.78,12.58,SIN
172.64.144.34,4,4,0.00,77.91,12.58,SIN
