IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.117,4,4,0.00,59.93,28.68,NRT
108.162.198.64,4,4,0.00,58.80,28.45,NRT
172.64.53.189,4,4,0.00,51.96,27.57,NRT
162.159.44.168,4,4,0.00,60.41,27.45,NRT
172.64.229.145,4,4,0.00,66.38,27.15,NRT
172.64.52.145,4,4,0.00,57.97,26.34,NRT
162.159.38.41,4,4,0.00,50.55,25.91,NRT
173.245.59.61,4,4,0.00,78.49,25.36,SIN
172.64.41.102,4,4,0.00,76.28,25.21,SIN
172.64.159.235,4,4,0.00,78.01,24.95,SIN
104.18.40.245,4,4,0.00,77.18,24.66,SIN
162.159.39.103,4,4,0.00,57.27,24.62,NRT
162.159.32.190,4,4,0.00,77.04,24.56,SIN
162.159.23.29,4,4,0.00,76.74,24.49,SIN
162.159.58.71,4,4,0.00,76.81,24.22,SIN
172.64.157.91,4,4,0.00,78.19,23.36,SIN
198.41.223.68,4,4,0.00,76.89,23.05,SIN
162.159.41.134,4,4,0.00,76.17,22.72,SIN
162.159.1.61,4,4,0.00,77.20,22.15,SIN
172.64.49.97,4,4,0.00,78.13,19.01,SIN
