IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.169,4,4,0.00,57.57,29.31,NRT
172.64.53.52,4,4,0.00,54.27,27.54,NRT
162.159.38.135,4,4,0.00,68.40,27.03,NRT
162.159.39.102,4,4,0.00,50.83,26.97,NRT
162.159.45.151,4,4,0.00,69.92,26.72,NRT
172.64.52.149,4,4,0.00,49.84,26.45,NRT
162.159.44.7,4,4,0.00,71.62,26.24,NRT
172.64.147.224,4,4,0.00,78.16,24.96,SIN
198.41.222.224,4,4,0.00,78.79,23.82,SIN
104.18.36.229,4,4,0.00,79.29,23.80,SIN
172.64.146.134,4,4,0.00,77.73,22.85,SIN
172.64.38.235,4,4,0.00,77.86,21.65,SIN
172.64.48.94,4,4,0.00,77.87,21.00,SIN
104.18.40.227,4,4,0.00,79.43,18.27,SIN
162.159.48.222,4,4,0.00,77.47,17.60,SIN
104.18.46.67,4,4,0.00,78.61,14.16,SIN
172.64.49.52,4,4,0.00,78.35,7.36,SIN
162.159.41.110,4,4,0.00,78.07,6.19,SIN
173.245.58.194,4,4,0.00,78.24,5.37,SIN
172.64.155.63,4,4,0.00,78.02,4.05,SIN
