IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.147,4,4,0.00,81.62,27.90,SIN
172.64.157.82,4,4,0.00,77.61,27.30,SIN
172.64.156.72,4,4,0.00,81.42,26.46,SIN
172.64.149.91,4,4,0.00,78.75,26.01,SIN
172.64.150.122,4,4,0.00,80.61,25.89,SIN
104.18.39.169,4,4,0.00,81.34,25.84,SIN
104.18.44.103,4,4,0.00,81.47,25.71,SIN
172.64.148.41,4,4,0.00,81.40,25.69,SIN
104.18.43.112,4,4,0.00,78.43,25.39,SIN
172.64.151.132,4,4,0.00,79.70,25.35,SIN
104.18.47.165,4,4,0.00,78.61,25.28,SIN
172.64.154.41,4,4,0.00,80.75,25.24,SIN
172.64.144.91,4,4,0.00,82.15,25.06,SIN
104.18.41.138,4,4,0.00,78.88,24.70,SIN
104.18.36.237,4,4,0.00,80.44,24.64,SIN
172.64.152.74,4,4,0.00,82.10,23.93,SIN
172.64.155.79,4,4,0.00,82.71,19.55,SIN
172.64.153.113,4,4,0.00,83.06,18.64,SIN
104.18.37.110,4,4,0.00,82.31,11.92,SIN
172.64.146.134,4,4,0.00,83.36,6.54,SIN
