IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.70,4,4,0.00,52.45,0.00
162.159.38.67,4,4,0.00,52.56,0.00
162.159.39.154,4,4,0.00,54.66,0.00
172.64.53.226,4,4,0.00,57.60,0.00
108.162.198.129,4,4,0.00,69.30,0.00
162.159.45.80,4,4,0.00,69.71,0.00
162.159.44.118,4,4,0.00,70.10,0.00
172.64.52.61,4,4,0.00,70.48,0.00
172.64.154.133,4,4,0.00,76.63,0.00
162.159.26.172,4,4,0.00,76.96,0.00
198.41.223.87,4,4,0.00,77.46,0.00
162.159.41.49,4,4,0.00,77.68,0.00
162.159.36.205,4,4,0.00,77.85,0.00
104.18.40.168,4,4,0.00,77.85,0.00
104.18.35.11,4,4,0.00,77.87,0.00
162.159.62.238,4,4,0.00,77.97,0.00
162.159.46.202,4,4,0.00,78.22,0.00
162.159.27.114,4,4,0.00,78.55,0.00
172.64.147.170,4,4,0.00,78.68,0.00
162.159.11.210,4,4,0.00,78.71,0.00
198.41.222.131,4,4,0.00,78.80,0.00
104.18.33.132,4,4,0.00,78.96,0.00
172.64.50.156,4,4,0.00,78.96,0.00
162.159.60.30,4,4,0.00,78.99,0.00
172.64.37.32,4,4,0.00,79.24,0.00
173.245.58.69,4,4,0.00,79.55,0.00
162.159.57.11,4,4,0.00,79.62,0.00
172.64.32.115,4,4,0.00,79.67,0.00
198.41.211.185,4,4,0.00,79.68,0.00
172.64.149.4,4,4,0.00,79.76,0.00
162.159.56.0,4,4,0.00,79.78,0.00
162.159.0.229,4,4,0.00,79.82,0.00
104.18.42.168,4,4,0.00,79.87,0.00
162.159.10.78,4,4,0.00,79.88,0.00
172.64.46.87,4,4,0.00,79.89,0.00
162.159.14.230,4,4,0.00,79.90,0.00
162.159.9.138,4,4,0.00,80.05,0.00
172.64.159.141,4,4,0.00,80.15,0.00
162.159.19.59,4,4,0.00,80.15,0.00
104.18.38.219,4,4,0.00,80.17,0.00
162.159.34.218,4,4,0.00,80.25,0.00
172.64.41.232,4,4,0.00,80.46,0.00
104.18.47.117,4,4,0.00,80.54,0.00
162.159.35.108,4,4,0.00,80.58,0.00
162.159.50.244,4,4,0.00,80.60,0.00
162.159.49.196,4,4,0.00,80.66,0.00
162.159.15.41,4,4,0.00,80.70,0.00
172.64.158.212,4,4,0.00,80.71,0.00
104.18.43.190,4,4,0.00,80.73,0.00
162.159.61.247,4,4,0.00,80.93,0.00
172.64.151.25,4,4,0.00,81.00,0.00
172.64.150.90,4,4,0.00,81.01,0.00
172.64.34.209,4,4,0.00,81.03,0.00
172.64.228.92,4,4,0.00,81.04,0.00
162.159.51.35,4,4,0.00,81.05,0.00
162.159.42.136,4,4,0.00,81.07,0.00
104.18.45.124,4,4,0.00,81.16,0.00
162.159.7.123,4,4,0.00,81.23,0.00
162.159.18.87,4,4,0.00,81.34,0.00
108.162.194.175,4,4,0.00,81.55,0.00
172.64.153.111,4,4,0.00,81.60,0.00
162.159.40.40,4,4,0.00,81.69,0.00
104.18.34.165,4,4,0.00,81.71,0.00
162.159.12.156,4,4,0.00,81.76,0.00
172.64.146.62,4,4,0.00,81.84,0.00
162.159.25.244,4,4,0.00,81.84,0.00
162.159.33.219,4,4,0.00,81.92,0.00
162.159.24.125,4,4,0.00,81.95,0.00
162.159.20.16,4,4,0.00,82.01,0.00
172.64.148.157,4,4,0.00,82.06,0.00
108.162.192.172,4,4,0.00,82.11,0.00
162.159.48.198,4,4,0.00,82.19,0.00
162.159.43.241,4,4,0.00,82.21,0.00
172.64.42.133,4,4,0.00,82.28,0.00
172.64.157.123,4,4,0.00,82.48,0.00
162.159.16.216,4,4,0.00,82.50,0.00
162.159.23.13,4,4,0.00,82.50,0.00
104.18.36.227,4,4,0.00,82.51,0.00
162.159.2.254,4,4,0.00,82.52,0.00
172.64.48.149,4,4,0.00,82.64,0.00
104.18.32.7,4,4,0.00,82.64,0.00
172.64.38.158,4,4,0.00,82.69,0.00
162.159.17.9,4,4,0.00,82.71,0.00
162.159.1.96,4,4,0.00,82.78,0.00
172.64.49.225,4,4,0.00,82.98,0.00
172.64.47.169,4,4,0.00,83.07,0.00
172.64.33.222,4,4,0.00,83.23,0.00
172.64.36.135,4,4,0.00,83.36,0.00
162.159.5.14,4,4,0.00,83.43,0.00
108.162.195.218,4,4,0.00,83.45,0.00
162.159.32.28,4,4,0.00,83.65,0.00
108.162.193.11,4,4,0.00,83.96,0.00
172.64.40.58,4,4,0.00,84.00,0.00
172.64.35.59,4,4,0.00,84.03,0.00
162.159.6.225,4,4,0.00,84.06,0.00
108.162.196.90,4,4,0.00,84.07,0.00
172.64.156.190,4,4,0.00,84.18,0.00
162.159.3.205,4,4,0.00,84.31,0.00
162.159.58.203,4,4,0.00,84.69,0.00
104.18.39.22,4,4,0.00,84.74,0.00
172.64.152.1,4,4,0.00,84.75,0.00
104.18.44.33,4,4,0.00,84.98,0.00
172.64.155.174,4,4,0.00,85.13,0.00
162.159.4.152,4,4,0.00,85.34,0.00
172.64.145.179,4,4,0.00,85.35,0.00
104.18.41.226,4,4,0.00,86.70,0.00
104.18.37.197,4,4,0.00,89.78,0.00
104.18.46.144,4,4,0.00,92.01,0.00
104.16.226.101,4,4,0.00,140.53,0.00
104.18.51.108,4,4,0.00,140.61,0.00
162.159.199.71,4,4,0.00,142.19,0.00
104.16.103.52,4,4,0.00,143.29,0.00
104.18.241.8,4,4,0.00,143.50,0.00
104.19.7.109,4,4,0.00,143.69,0.00
104.16.198.188,4,4,0.00,143.88,0.00
104.16.188.128,4,4,0.00,144.01,0.00
162.159.207.180,4,4,0.00,144.12,0.00
104.17.39.37,4,4,0.00,144.19,0.00
104.17.64.99,4,4,0.00,144.22,0.00
104.18.171.160,4,4,0.00,144.41,0.00
104.19.183.47,4,4,0.00,144.43,0.00
104.16.130.26,4,4,0.00,144.46,0.00
104.17.180.58,4,4,0.00,144.51,0.00
104.19.6.26,4,4,0.00,144.62,0.00
104.17.173.120,4,4,0.00,144.73,0.00
104.19.85.53,4,4,0.00,144.88,0.00
104.16.172.55,4,4,0.00,144.93,0.00
104.19.53.32,4,4,0.00,144.97,0.00
104.16.27.3,4,4,0.00,145.02,0.00
104.17.241.192,4,4,0.00,145.14,0.00
104.19.239.135,4,4,0.00,145.17,0.00
104.16.246.214,4,4,0.00,145.42,0.00
104.18.88.122,4,4,0.00,145.51,0.00
104.17.83.206,4,4,0.00,145.67,0.00
104.17.56.153,4,4,0.00,145.69,0.00
104.18.0.186,4,4,0.00,145.94,0.00
104.18.135.253,4,4,0.00,145.96,0.00
104.19.14.79,4,4,0.00,146.23,0.00
104.17.191.50,4,4,0.00,146.27,0.00
104.17.134.183,4,4,0.00,146.32,0.00
104.19.192.60,4,4,0.00,146.40,0.00
104.17.10.39,4,4,0.00,146.46,0.00
172.65.226.117,4,4,0.00,146.52,0.00
104.19.174.42,4,4,0.00,146.57,0.00
104.19.43.99,4,4,0.00,146.61,0.00
104.17.35.204,4,4,0.00,146.63,0.00
104.16.234.220,4,4,0.00,146.64,0.00
104.16.139.142,4,4,0.00,146.74,0.00
104.18.134.166,4,4,0.00,146.76,0.00
104.17.168.62,4,4,0.00,146.77,0.00
104.18.181.195,4,4,0.00,146.83,0.00
104.16.249.82,4,4,0.00,146.83,0.00
104.17.44.87,4,4,0.00,146.89,0.00
104.19.30.101,4,4,0.00,146.89,0.00
104.18.198.201,4,4,0.00,146.90,0.00
104.19.8.226,4,4,0.00,146.92,0.00
104.19.42.84,4,4,0.00,146.93,0.00
104.18.9.81,4,4,0.00,146.94,0.00
104.17.63.113,4,4,0.00,147.04,0.00
104.17.49.166,4,4,0.00,147.06,0.00
104.18.89.56,4,4,0.00,147.08,0.00
104.18.196.245,4,4,0.00,147.15,0.00
104.18.65.253,4,4,0.00,147.18,0.00
104.18.154.45,4,4,0.00,147.27,0.00
104.19.56.89,4,4,0.00,147.28,0.00
104.16.147.231,4,4,0.00,147.30,0.00
104.17.162.199,4,4,0.00,147.34,0.00
104.17.196.77,4,4,0.00,147.35,0.00
104.18.164.91,4,4,0.00,147.47,0.00
104.19.47.46,4,4,0.00,147.49,0.00
104.18.178.163,4,4,0.00,147.50,0.00
172.66.47.46,4,4,0.00,147.50,0.00
104.17.23.154,4,4,0.00,147.58,0.00
104.16.173.198,4,4,0.00,147.60,0.00
104.18.233.250,4,4,0.00,147.67,0.00
104.19.37.214,4,4,0.00,147.67,0.00
104.19.13.114,4,4,0.00,147.72,0.00
104.17.125.62,4,4,0.00,147.73,0.00
141.101.123.143,4,4,0.00,147.74,0.00
104.19.17.66,4,4,0.00,147.77,0.00
104.19.215.114,4,4,0.00,147.79,0.00
141.101.115.114,4,4,0.00,147.80,0.00
104.18.69.120,4,4,0.00,147.84,0.00
104.17.65.69,4,4,0.00,147.85,0.00
172.65.234.72,4,4,0.00,147.91,0.00
104.19.119.211,4,4,0.00,147.95,0.00
104.17.136.174,4,4,0.00,147.97,0.00
104.18.55.187,4,4,0.00,148.01,0.00
104.19.160.233,4,4,0.00,148.05,0.00
104.19.41.106,4,4,0.00,148.13,0.00
104.17.86.134,4,4,0.00,148.20,0.00
172.65.199.254,4,4,0.00,148.22,0.00
104.18.206.200,4,4,0.00,148.27,0.00
104.18.53.125,4,4,0.00,148.30,0.00
104.17.68.73,4,4,0.00,148.33,0.00
104.17.167.116,4,4,0.00,148.34,0.00
104.18.163.167,4,4,0.00,148.38,0.00
104.17.91.172,4,4,0.00,148.46,0.00
104.17.24.146,4,4,0.00,148.47,0.00
104.21.234.182,4,4,0.00,148.53,0.00
104.17.36.169,4,4,0.00,148.62,0.00
104.18.73.48,4,4,0.00,148.64,0.00
104.16.0.251,4,4,0.00,148.64,0.00
104.19.165.91,4,4,0.00,148.66,0.00
104.18.165.140,4,4,0.00,148.82,0.00
104.18.120.101,4,4,0.00,148.86,0.00
104.17.224.113,4,4,0.00,148.88,0.00
104.19.156.109,4,4,0.00,148.89,0.00
104.16.157.139,4,4,0.00,148.89,0.00
104.17.242.135,4,4,0.00,148.93,0.00
104.19.51.172,4,4,0.00,149.00,0.00
104.17.236.141,4,4,0.00,149.03,0.00
104.17.55.230,4,4,0.00,149.05,0.00
104.16.146.22,4,4,0.00,149.12,0.00
104.17.237.139,4,4,0.00,149.14,0.00
104.17.156.134,4,4,0.00,149.19,0.00
104.19.191.131,4,4,0.00,149.22,0.00
104.19.241.4,4,4,0.00,149.22,0.00
172.64.72.44,4,4,0.00,149.30,0.00
104.17.230.102,4,4,0.00,149.33,0.00
104.16.213.95,4,4,0.00,149.34,0.00
104.17.205.19,4,4,0.00,149.40,0.00
104.18.70.203,4,4,0.00,149.42,0.00
104.16.190.102,4,4,0.00,149.47,0.00
104.19.76.85,4,4,0.00,149.47,0.00
162.159.242.60,4,4,0.00,149.48,0.00
198.41.217.111,4,4,0.00,149.50,0.00
104.17.19.29,4,4,0.00,149.51,0.00
104.17.129.179,4,4,0.00,149.52,0.00
104.17.31.211,4,4,0.00,149.54,0.00
104.18.182.179,4,4,0.00,149.55,0.00
104.19.129.44,4,4,0.00,149.57,0.00
172.64.90.214,4,4,0.00,149.58,0.00
172.65.211.2,4,4,0.00,149.58,0.00
104.16.228.254,4,4,0.00,149.62,0.00
104.19.245.158,4,4,0.00,149.65,0.00
104.17.32.41,4,4,0.00,149.65,0.00
104.19.45.71,4,4,0.00,149.69,0.00
104.19.68.35,4,4,0.00,149.71,0.00
104.19.102.77,4,4,0.00,149.72,0.00
104.19.62.209,4,4,0.00,149.75,0.00
104.17.248.27,4,4,0.00,149.75,0.00
104.19.218.84,4,4,0.00,149.75,0.00
104.16.225.139,4,4,0.00,149.80,0.00
172.64.95.179,4,4,0.00,149.80,0.00
104.19.131.42,4,4,0.00,149.86,0.00
104.19.184.148,4,4,0.00,149.88,0.00
104.18.66.137,4,4,0.00,149.88,0.00
104.16.112.89,4,4,0.00,149.89,0.00
104.17.52.228,4,4,0.00,149.94,0.00
104.19.223.107,4,4,0.00,149.97,0.00
104.16.64.17,4,4,0.00,149.99,0.00
104.18.179.164,4,4,0.00,150.02,0.00
104.16.244.40,4,4,0.00,150.04,0.00
104.17.202.120,4,4,0.00,150.04,0.00
104.21.229.38,4,4,0.00,150.07,0.00
104.18.93.80,4,4,0.00,150.07,0.00
104.18.149.141,4,4,0.00,150.07,0.00
104.18.234.203,4,4,0.00,150.08,0.00
104.18.208.5,4,4,0.00,150.10,0.00
104.19.44.127,4,4,0.00,150.15,0.00
104.19.145.204,4,4,0.00,150.16,0.00
104.16.197.149,4,4,0.00,150.20,0.00
104.18.239.25,4,4,0.00,150.22,0.00
104.18.193.60,4,4,0.00,150.24,0.00
104.17.151.224,4,4,0.00,150.25,0.00
103.21.244.190,4,4,0.00,150.26,0.00
104.18.29.175,4,4,0.00,150.26,0.00
104.17.252.16,4,4,0.00,150.28,0.00
104.17.126.218,4,4,0.00,150.28,0.00
104.19.189.226,4,4,0.00,150.28,0.00
104.17.122.12,4,4,0.00,150.29,0.00
104.21.226.104,4,4,0.00,150.30,0.00
198.41.205.91,4,4,0.00,150.30,0.00
104.19.109.243,4,4,0.00,150.31,0.00
104.19.1.85,4,4,0.00,150.35,0.00
104.19.169.204,4,4,0.00,150.39,0.00
172.66.42.161,4,4,0.00,150.42,0.00
198.41.218.244,4,4,0.00,150.44,0.00
104.18.156.230,4,4,0.00,150.47,0.00
104.16.248.253,4,4,0.00,150.47,0.00
104.18.121.247,4,4,0.00,150.50,0.00
172.64.86.248,4,4,0.00,150.51,0.00
104.18.6.157,4,4,0.00,150.52,0.00
104.16.165.135,4,4,0.00,150.55,0.00
104.16.161.71,4,4,0.00,150.56,0.00
162.159.197.71,4,4,0.00,150.74,0.00
104.18.201.197,4,4,0.00,150.74,0.00
104.18.123.162,4,4,0.00,150.75,0.00
104.18.31.251,4,4,0.00,150.76,0.00
104.18.204.128,4,4,0.00,150.78,0.00
104.16.218.30,4,4,0.00,150.83,0.00
104.19.94.84,4,4,0.00,150.83,0.00
104.18.82.117,4,4,0.00,150.84,0.00
104.16.8.241,4,4,0.00,150.85,0.00
104.17.22.246,4,4,0.00,150.87,0.00
104.17.182.40,4,4,0.00,150.87,0.00
104.18.219.150,4,4,0.00,150.89,0.00
104.18.108.89,4,4,0.00,150.90,0.00
104.17.69.169,4,4,0.00,150.90,0.00
104.16.129.133,4,4,0.00,150.91,0.00
104.18.197.149,4,4,0.00,150.96,0.00
104.18.14.48,4,4,0.00,150.96,0.00
104.16.217.67,4,4,0.00,150.97,0.00
104.17.219.211,4,4,0.00,150.99,0.00
104.17.176.157,4,4,0.00,151.00,0.00
104.18.87.137,4,4,0.00,151.00,0.00
104.16.221.90,4,4,0.00,151.02,0.00
104.19.33.106,4,4,0.00,151.03,0.00
104.19.65.13,4,4,0.00,151.03,0.00
162.159.253.178,4,4,0.00,151.04,0.00
104.16.55.157,4,4,0.00,151.06,0.00
104.17.158.64,4,4,0.00,151.06,0.00
104.19.75.163,4,4,0.00,151.07,0.00
104.19.251.209,4,4,0.00,151.10,0.00
104.18.85.29,4,4,0.00,151.14,0.00
172.64.79.210,4,4,0.00,151.14,0.00
104.18.84.206,4,4,0.00,151.14,0.00
104.17.41.49,4,4,0.00,151.14,0.00
104.16.203.51,4,4,0.00,151.16,0.00
104.16.175.152,4,4,0.00,151.16,0.00
104.17.7.175,4,4,0.00,151.18,0.00
104.18.28.205,4,4,0.00,151.20,0.00
104.18.186.113,4,4,0.00,151.20,0.00
104.17.29.219,4,4,0.00,151.24,0.00
104.18.199.188,4,4,0.00,151.24,0.00
104.16.251.18,4,4,0.00,151.25,0.00
104.18.137.113,4,4,0.00,151.37,0.00
104.19.212.253,4,4,0.00,151.38,0.00
190.93.245.150,4,4,0.00,151.39,0.00
104.19.63.186,4,4,0.00,151.41,0.00
104.21.239.60,4,4,0.00,151.41,0.00
104.19.54.215,4,4,0.00,151.42,0.00
104.18.147.78,4,4,0.00,151.42,0.00
104.17.82.72,4,4,0.00,151.43,0.00
104.17.232.228,4,4,0.00,151.47,0.00
104.18.30.18,4,4,0.00,151.47,0.00
104.19.220.184,4,4,0.00,151.48,0.00
104.16.182.29,4,4,0.00,151.49,0.00
104.17.98.254,4,4,0.00,151.50,0.00
104.18.124.227,4,4,0.00,151.52,0.00
104.18.122.233,4,4,0.00,151.52,0.00
172.65.228.132,4,4,0.00,151.52,0.00
104.17.9.102,4,4,0.00,151.55,0.00
104.19.126.197,4,4,0.00,151.56,0.00
104.16.94.148,4,4,0.00,151.57,0.00
104.19.39.211,4,4,0.00,151.59,0.00
172.65.217.47,4,4,0.00,151.59,0.00
104.18.114.1,4,4,0.00,151.60,0.00
104.16.140.182,4,4,0.00,151.61,0.00
104.19.113.88,4,4,0.00,151.61,0.00
104.19.79.196,4,4,0.00,151.65,0.00
104.19.254.215,4,4,0.00,151.66,0.00
104.19.72.88,4,4,0.00,151.67,0.00
104.19.38.131,4,4,0.00,151.81,0.00
104.18.227.182,4,4,0.00,151.83,0.00
104.18.148.3,4,4,0.00,151.84,0.00
104.17.227.253,4,4,0.00,151.85,0.00
104.17.73.130,4,4,0.00,151.90,0.00
104.18.226.172,4,4,0.00,151.91,0.00
104.18.194.56,4,4,0.00,151.96,0.00
172.64.87.37,4,4,0.00,151.97,0.00
104.18.231.244,4,4,0.00,151.99,0.00
104.21.237.115,4,4,0.00,152.00,0.00
104.19.101.201,4,4,0.00,152.01,0.00
104.18.132.161,4,4,0.00,152.01,0.00
104.19.100.15,4,4,0.00,152.02,0.00
162.159.202.80,4,4,0.00,152.03,0.00
104.16.117.157,4,4,0.00,152.05,0.00
162.159.248.49,4,4,0.00,152.05,0.00
172.65.215.249,4,4,0.00,152.06,0.00
104.18.77.203,4,4,0.00,152.11,0.00
104.18.57.203,4,4,0.00,152.14,0.00
104.16.88.24,4,4,0.00,152.14,0.00
104.16.253.122,4,4,0.00,152.15,0.00
104.16.230.179,4,4,0.00,152.17,0.00
104.17.192.84,4,4,0.00,152.17,0.00
104.17.255.182,4,4,0.00,152.21,0.00
172.65.247.136,4,4,0.00,152.21,0.00
104.18.160.20,4,4,0.00,152.22,0.00
104.17.75.53,4,4,0.00,152.23,0.00
104.16.107.251,4,4,0.00,152.23,0.00
172.64.88.201,4,4,0.00,152.26,0.00
104.18.200.48,4,4,0.00,152.26,0.00
104.16.91.117,4,4,0.00,152.26,0.00
104.18.174.164,4,4,0.00,152.30,0.00
104.18.112.236,4,4,0.00,152.31,0.00
