IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.196,4,4,0.00,50.44,28.18,NRT
172.64.53.3,4,4,0.00,48.52,27.01,NRT
162.159.44.79,4,4,0.00,61.82,26.59,NRT
108.162.198.196,4,4,0.00,82.00,26.52,NRT
162.159.38.132,4,4,0.00,49.82,26.32,NRT
172.64.52.85,4,4,0.00,60.56,25.56,NRT
162.159.46.45,4,4,0.00,76.11,25.41,SIN
162.159.45.87,4,4,0.00,67.60,24.81,NRT
108.162.192.194,4,4,0.00,79.36,23.74,SIN
162.159.32.49,4,4,0.00,76.46,22.73,SIN
162.159.3.182,4,4,0.00,78.10,22.36,SIN
162.159.17.191,4,4,0.00,79.42,22.12,SIN
172.64.41.102,4,4,0.00,79.68,21.95,SIN
172.64.229.150,4,4,0.00,97.15,21.26,NRT
172.64.150.124,4,4,0.00,77.71,20.45,SIN
172.64.157.210,4,4,0.00,79.42,19.38,SIN
172.64.34.214,4,4,0.00,78.39,11.82,SIN
104.16.85.61,4,4,0.00,144.59,5.57,SJC
104.16.106.159,4,4,0.00,146.90,5.55,SJC
104.17.181.213,4,4,0.00,150.89,4.07,SJC
