IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.64,4,4,0.00,60.92,12.73,NRT
162.159.44.84,4,4,0.00,56.31,12.71,NRT
104.18.37.207,4,4,0.00,79.16,12.69,SIN
104.18.41.130,4,4,0.00,79.11,12.68,SIN
172.64.149.250,4,4,0.00,79.15,12.68,SIN
172.64.150.76,4,4,0.00,75.34,12.68,SIN
173.245.58.89,4,4,0.00,78.57,12.67,SIN
162.159.33.22,4,4,0.00,78.30,12.67,SIN
162.159.39.27,4,4,0.00,67.25,12.67,NRT
172.64.52.184,4,4,0.00,61.24,12.66,NRT
172.64.146.112,4,4,0.00,77.13,12.66,SIN
172.64.42.132,4,4,0.00,76.45,12.66,SIN
162.159.11.110,4,4,0.00,75.02,12.66,SIN
172.64.53.202,4,4,0.00,57.98,12.65,NRT
162.159.38.211,4,4,0.00,66.87,12.63,NRT
104.18.32.233,4,4,0.00,74.79,12.63,SIN
108.162.198.173,4,4,0.00,61.16,12.63,NRT
104.18.46.183,4,4,0.00,77.52,12.61,SIN
162.159.17.252,4,4,0.00,76.00,12.57,SIN
162.159.3.128,4,4,0.00,76.47,12.42,SIN
