IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.188,4,4,0.00,81.58,27.97,SIN
104.18.47.62,4,4,0.00,79.17,27.36,SIN
172.64.149.176,4,4,0.00,79.92,26.68,SIN
104.18.41.67,4,4,0.00,82.27,26.55,SIN
172.64.159.169,4,4,0.00,79.42,26.24,SIN
172.64.144.243,4,4,0.00,79.53,26.17,SIN
104.18.42.187,4,4,0.00,80.44,25.99,SIN
104.18.38.49,4,4,0.00,82.31,25.93,SIN
172.64.147.129,4,4,0.00,80.55,25.61,SIN
104.18.34.195,4,4,0.00,81.16,25.49,SIN
104.18.45.0,4,4,0.00,82.15,25.44,SIN
104.18.44.20,4,4,0.00,78.65,24.63,SIN
104.18.40.84,4,4,0.00,81.77,24.59,SIN
104.18.46.65,4,4,0.00,81.00,24.55,SIN
104.18.37.186,4,4,0.00,81.54,24.37,SIN
104.18.39.13,4,4,0.00,78.98,23.83,SIN
104.18.36.190,4,4,0.00,81.53,20.89,SIN
172.64.152.70,4,4,0.00,78.46,16.78,SIN
172.64.145.221,4,4,0.00,80.61,15.36,SIN
172.64.150.240,4,4,0.00,78.37,4.65,SIN
