IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.24,4,4,0.00,107.83,32.78,NRT
104.18.33.168,4,4,0.00,195.08,28.12,SIN
104.18.32.231,4,4,0.00,187.52,25.88,SIN
172.67.127.205,4,4,0.00,197.43,7.60,FRA
172.64.72.95,4,4,0.00,170.14,7.57,LAX
104.25.119.121,4,4,0.00,197.50,7.00,FRA
172.64.152.96,4,4,0.00,183.33,6.92,SIN
162.159.252.241,4,4,0.00,166.53,6.46,LAX
104.20.36.80,4,4,0.00,198.03,6.31,FRA
162.159.234.225,4,4,0.00,177.28,6.23,LAX
104.21.96.94,4,4,0.00,197.07,6.08,AMS
162.159.149.44,4,4,0.00,197.31,4.78,FRA
104.24.227.232,4,4,0.00,197.51,4.62,FRA
172.67.124.131,4,4,0.00,197.67,4.50,FRA
162.159.255.175,4,4,0.00,165.60,4.33,LAX
104.24.141.246,4,4,0.00,197.14,4.16,FRA
104.24.28.125,4,4,0.00,197.31,4.08,FRA
162.159.254.95,4,4,0.00,176.38,4.07,LAX
162.159.243.179,4,4,0.00,164.54,4.06,LAX
104.25.35.221,4,4,0.00,197.66,4.03,FRA
