IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.231,4,4,0.00,65.28,30.18,NRT
162.159.38.158,4,4,0.00,61.85,27.99,NRT
172.64.53.99,4,4,0.00,48.19,27.93,NRT
162.159.44.192,4,4,0.00,50.57,27.22,NRT
162.159.45.105,4,4,0.00,65.27,27.15,NRT
108.162.198.124,4,4,0.00,73.91,26.82,NRT
162.159.4.44,4,4,0.00,76.61,25.04,SIN
162.159.16.35,4,4,0.00,78.55,24.89,SIN
104.18.39.205,4,4,0.00,79.19,24.67,SIN
162.159.58.23,4,4,0.00,79.40,24.58,SIN
104.18.40.199,4,4,0.00,78.39,24.49,SIN
104.18.38.33,4,4,0.00,75.12,24.28,SIN
162.159.60.242,4,4,0.00,78.95,24.16,SIN
104.18.33.188,4,4,0.00,77.94,23.26,SIN
162.159.42.58,4,4,0.00,78.25,22.72,SIN
162.159.6.21,4,4,0.00,78.10,22.33,SIN
108.162.194.243,4,4,0.00,79.22,21.67,SIN
172.64.34.180,4,4,0.00,79.10,19.20,SIN
172.64.42.180,4,4,0.00,78.26,15.69,SIN
162.159.1.77,4,4,0.00,76.83,4.70,SIN
