IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.46,4,4,0.00,48.45,29.90,NRT
162.159.45.147,4,4,0.00,75.15,28.62,NRT
172.64.52.210,4,4,0.00,68.52,27.79,NRT
172.64.53.102,4,4,0.00,71.05,27.04,NRT
162.159.39.85,4,4,0.00,64.80,26.58,NRT
162.159.44.15,4,4,0.00,61.10,26.51,NRT
172.64.145.178,4,4,0.00,79.01,26.00,SIN
172.64.148.131,4,4,0.00,78.72,25.43,SIN
108.162.192.10,4,4,0.00,78.36,25.38,SIN
162.159.3.57,4,4,0.00,79.27,24.85,SIN
108.162.198.155,4,4,0.00,56.06,23.85,NRT
172.64.32.243,4,4,0.00,77.16,22.75,SIN
162.159.43.194,4,4,0.00,76.33,22.48,SIN
162.159.34.187,4,4,0.00,76.60,22.38,SIN
162.159.20.161,4,4,0.00,79.63,20.57,SIN
172.64.155.11,4,4,0.00,79.58,19.40,SIN
162.159.41.8,4,4,0.00,78.38,14.03,SIN
172.64.146.244,4,4,0.00,78.35,12.33,SIN
162.159.5.121,4,4,0.00,75.96,12.20,SIN
198.41.223.24,4,4,0.00,79.04,4.70,SIN
