IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.61,4,4,0.00,80.74,27.19,SIN
172.64.154.235,4,4,0.00,82.14,27.12,SIN
104.18.38.1,4,4,0.00,81.78,26.92,SIN
104.18.34.141,4,4,0.00,81.78,26.46,SIN
104.18.41.178,4,4,0.00,80.85,26.34,SIN
172.64.153.209,4,4,0.00,82.43,25.99,SIN
104.18.39.137,4,4,0.00,80.53,25.73,SIN
172.64.157.6,4,4,0.00,80.34,25.28,SIN
172.64.150.199,4,4,0.00,82.22,25.26,SIN
104.18.42.175,4,4,0.00,82.03,25.24,SIN
104.18.40.53,4,4,0.00,82.13,25.20,SIN
104.18.44.150,4,4,0.00,81.52,25.08,SIN
104.18.35.155,4,4,0.00,82.21,24.70,SIN
172.64.158.25,4,4,0.00,76.97,24.58,SIN
172.64.151.141,4,4,0.00,79.00,24.34,SIN
104.18.43.157,4,4,0.00,82.37,24.04,SIN
172.64.147.196,4,4,0.00,79.71,23.94,SIN
172.64.156.11,4,4,0.00,77.40,23.92,SIN
172.64.149.84,4,4,0.00,82.33,19.71,SIN
104.18.33.250,4,4,0.00,82.11,19.28,SIN
