IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.149,4,4,0.00,77.10,12.70,SIN
172.64.151.131,4,4,0.00,76.39,12.69,SIN
162.159.22.33,4,4,0.00,77.65,12.69,SIN
162.159.5.57,4,4,0.00,75.34,12.68,SIN
172.64.159.145,4,4,0.00,76.55,12.67,SIN
162.159.14.224,4,4,0.00,77.88,12.67,SIN
162.159.46.210,4,4,0.00,76.60,12.67,SIN
162.159.61.218,4,4,0.00,77.62,12.66,SIN
104.18.42.164,4,4,0.00,78.43,12.65,SIN
172.64.150.242,4,4,0.00,77.25,12.65,SIN
162.159.15.100,4,4,0.00,78.33,12.65,SIN
104.18.38.26,4,4,0.00,78.30,12.65,SIN
162.159.3.38,4,4,0.00,76.80,12.64,SIN
162.159.60.230,4,4,0.00,77.69,12.64,SIN
162.159.49.165,4,4,0.00,76.97,12.64,SIN
198.41.211.102,4,4,0.00,75.04,12.43,SIN
104.18.46.174,4,4,0.00,78.05,12.07,SIN
104.25.43.165,4,4,0.00,178.44,6.82,FRA
104.25.134.124,4,4,0.00,180.56,5.63,FRA
104.25.194.112,4,4,0.00,177.25,5.11,FRA
