IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.30,4,4,0.00,55.94,0.00
162.159.44.239,4,4,0.00,60.06,0.00
162.159.38.70,4,4,0.00,60.25,0.00
172.64.53.157,4,4,0.00,62.42,0.00
108.162.198.117,4,4,0.00,62.51,0.00
172.64.52.207,4,4,0.00,62.65,0.00
162.159.45.4,4,4,0.00,68.72,0.00
104.18.47.151,4,4,0.00,75.78,0.00
198.41.222.250,4,4,0.00,75.84,0.00
104.18.39.215,4,4,0.00,76.37,0.00
172.64.33.192,4,4,0.00,76.86,0.00
172.64.37.220,4,4,0.00,77.17,0.00
162.159.17.106,4,4,0.00,77.20,0.00
162.159.57.252,4,4,0.00,77.22,0.00
172.64.34.4,4,4,0.00,77.26,0.00
172.64.144.202,4,4,0.00,77.32,0.00
162.159.58.197,4,4,0.00,77.40,0.00
172.64.41.60,4,4,0.00,77.57,0.00
172.64.158.182,4,4,0.00,77.88,0.00
162.159.60.174,4,4,0.00,78.00,0.00
162.159.16.127,4,4,0.00,78.12,0.00
162.159.26.24,4,4,0.00,78.21,0.00
162.159.9.62,4,4,0.00,78.27,0.00
172.64.40.56,4,4,0.00,78.31,0.00
162.159.19.210,4,4,0.00,78.57,0.00
172.64.155.133,4,4,0.00,78.61,0.00
162.159.48.231,4,4,0.00,78.64,0.00
162.159.4.147,4,4,0.00,78.70,0.00
108.162.194.110,4,4,0.00,79.08,0.00
172.64.35.63,4,4,0.00,79.09,0.00
172.64.150.46,4,4,0.00,79.11,0.00
162.159.42.180,4,4,0.00,79.12,0.00
104.18.35.42,4,4,0.00,79.20,0.00
172.64.148.181,4,4,0.00,79.34,0.00
162.159.36.142,4,4,0.00,79.49,0.00
162.159.35.234,4,4,0.00,79.54,0.00
104.18.38.118,4,4,0.00,79.56,0.00
104.18.41.81,4,4,0.00,79.69,0.00
162.159.46.80,4,4,0.00,79.71,0.00
162.159.27.219,4,4,0.00,79.79,0.00
104.18.43.197,4,4,0.00,79.88,0.00
104.18.40.142,4,4,0.00,80.00,0.00
172.64.46.140,4,4,0.00,80.24,0.00
162.159.8.150,4,4,0.00,80.31,0.00
172.64.154.170,4,4,0.00,80.36,0.00
172.64.32.92,4,4,0.00,80.56,0.00
162.159.33.14,4,4,0.00,80.66,0.00
172.64.36.129,4,4,0.00,80.71,0.00
172.64.48.182,4,4,0.00,80.77,0.00
162.159.11.228,4,4,0.00,80.80,0.00
162.159.1.212,4,4,0.00,80.84,0.00
172.64.149.12,4,4,0.00,80.88,0.00
172.64.228.81,4,4,0.00,80.95,0.00
198.41.211.27,4,4,0.00,81.11,0.00
162.159.61.25,4,4,0.00,81.20,0.00
104.18.36.127,4,4,0.00,81.33,0.00
172.64.49.230,4,4,0.00,81.36,0.00
172.64.157.65,4,4,0.00,81.38,0.00
104.18.33.10,4,4,0.00,81.45,0.00
104.18.34.234,4,4,0.00,81.47,0.00
172.64.38.214,4,4,0.00,81.53,0.00
172.64.147.220,4,4,0.00,81.56,0.00
162.159.21.38,4,4,0.00,81.57,0.00
162.159.15.137,4,4,0.00,81.58,0.00
172.64.146.152,4,4,0.00,81.63,0.00
162.159.22.22,4,4,0.00,81.64,0.00
104.18.37.147,4,4,0.00,81.73,0.00
104.18.45.22,4,4,0.00,81.73,0.00
162.159.12.114,4,4,0.00,81.79,0.00
162.159.25.179,4,4,0.00,81.88,0.00
162.159.20.90,4,4,0.00,81.89,0.00
173.245.58.127,4,4,0.00,82.00,0.00
108.162.193.49,4,4,0.00,82.02,0.00
104.18.42.69,4,4,0.00,82.02,0.00
162.159.56.91,4,4,0.00,82.03,0.00
162.159.40.106,4,4,0.00,82.08,0.00
162.159.32.75,4,4,0.00,82.10,0.00
162.159.18.246,4,4,0.00,82.12,0.00
108.162.195.201,4,4,0.00,82.15,0.00
104.18.46.160,4,4,0.00,82.21,0.00
173.245.59.65,4,4,0.00,82.22,0.00
172.64.47.214,4,4,0.00,82.25,0.00
162.159.51.152,4,4,0.00,82.28,0.00
162.159.43.135,4,4,0.00,82.33,0.00
162.159.49.21,4,4,0.00,82.41,0.00
162.159.24.179,4,4,0.00,82.47,0.00
172.64.156.202,4,4,0.00,82.47,0.00
108.162.192.131,4,4,0.00,82.55,0.00
104.18.32.132,4,4,0.00,82.56,0.00
162.159.50.78,4,4,0.00,82.56,0.00
172.64.50.80,4,4,0.00,82.58,0.00
162.159.2.1,4,4,0.00,82.87,0.00
172.64.151.143,4,4,0.00,82.96,0.00
108.162.196.222,4,4,0.00,83.16,0.00
162.159.23.24,4,4,0.00,83.24,0.00
104.18.44.218,4,4,0.00,83.29,0.00
162.159.0.190,4,4,0.00,83.49,0.00
162.159.14.218,4,4,0.00,83.54,0.00
172.64.153.231,4,4,0.00,83.73,0.00
172.64.145.78,4,4,0.00,83.74,0.00
162.159.7.52,4,4,0.00,83.79,0.00
162.159.6.161,4,4,0.00,84.05,0.00
162.159.34.149,4,4,0.00,84.12,0.00
162.159.3.68,4,4,0.00,84.25,0.00
162.159.13.159,4,4,0.00,84.74,0.00
198.41.223.99,4,4,0.00,85.04,0.00
162.159.41.42,4,4,0.00,85.29,0.00
162.159.5.190,4,4,0.00,85.83,0.00
162.159.62.242,4,4,0.00,86.19,0.00
172.64.42.23,4,4,0.00,86.33,0.00
172.64.152.111,4,4,0.00,86.71,0.00
104.19.63.51,4,4,0.00,147.78,0.00
104.17.87.163,4,4,0.00,147.82,0.00
104.16.116.170,4,4,0.00,148.18,0.00
104.17.167.206,4,4,0.00,148.45,0.00
104.17.94.180,4,4,0.00,148.46,0.00
104.18.193.38,4,4,0.00,148.65,0.00
104.19.42.158,4,4,0.00,148.73,0.00
104.18.244.195,4,4,0.00,149.02,0.00
104.19.100.141,4,4,0.00,149.32,0.00
104.16.63.15,4,4,0.00,149.53,0.00
104.17.103.231,4,4,0.00,149.55,0.00
104.17.136.249,4,4,0.00,150.06,0.00
104.17.93.146,4,4,0.00,150.09,0.00
104.19.176.171,4,4,0.00,150.15,0.00
104.18.129.22,4,4,0.00,150.20,0.00
104.18.55.137,4,4,0.00,150.36,0.00
104.16.40.10,4,4,0.00,150.41,0.00
104.18.188.104,4,4,0.00,150.44,0.00
104.16.93.246,4,4,0.00,150.59,0.00
104.19.113.156,4,4,0.00,150.65,0.00
104.18.130.167,4,4,0.00,150.81,0.00
104.17.180.214,4,4,0.00,150.95,0.00
104.16.117.52,4,4,0.00,151.05,0.00
104.19.26.45,4,4,0.00,151.11,0.00
104.16.253.81,4,4,0.00,151.21,0.00
104.18.236.1,4,4,0.00,151.26,0.00
104.18.202.8,4,4,0.00,151.42,0.00
104.18.59.114,4,4,0.00,151.50,0.00
162.159.201.25,4,4,0.00,151.61,0.00
104.17.192.247,4,4,0.00,151.77,0.00
104.19.87.243,4,4,0.00,151.85,0.00
104.18.9.72,4,4,0.00,151.95,0.00
104.19.223.124,4,4,0.00,151.98,0.00
104.19.132.44,4,4,0.00,152.06,0.00
104.19.173.239,4,4,0.00,152.08,0.00
104.17.32.119,4,4,0.00,152.13,0.00
104.17.112.253,4,4,0.00,152.14,0.00
104.18.15.200,4,4,0.00,152.21,0.00
104.19.69.190,4,4,0.00,152.29,0.00
104.17.177.81,4,4,0.00,152.38,0.00
104.17.191.134,4,4,0.00,152.44,0.00
104.16.30.217,4,4,0.00,152.60,0.00
104.18.50.249,4,4,0.00,152.63,0.00
104.19.140.70,4,4,0.00,152.65,0.00
104.17.219.72,4,4,0.00,152.72,0.00
104.19.141.217,4,4,0.00,152.73,0.00
162.159.241.34,4,4,0.00,152.73,0.00
172.64.69.219,4,4,0.00,152.81,0.00
104.18.84.250,4,4,0.00,152.84,0.00
104.17.227.136,4,4,0.00,152.88,0.00
104.18.124.32,4,4,0.00,153.18,0.00
104.17.82.100,4,4,0.00,153.25,0.00
104.18.196.35,4,4,0.00,153.25,0.00
162.159.240.216,4,4,0.00,153.30,0.00
104.17.52.11,4,4,0.00,153.34,0.00
104.19.188.244,4,4,0.00,153.37,0.00
104.16.220.196,4,4,0.00,153.41,0.00
104.16.111.177,4,4,0.00,153.44,0.00
104.17.115.2,4,4,0.00,153.49,0.00
198.41.201.241,4,4,0.00,153.55,0.00
