IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.8,4,4,0.00,56.02,29.43,NRT
162.159.45.207,4,4,0.00,74.10,26.73,NRT
162.159.38.57,4,4,0.00,73.03,26.66,NRT
162.159.39.223,4,4,0.00,71.59,26.21,NRT
108.162.198.163,4,4,0.00,47.93,26.16,NRT
172.64.53.210,4,4,0.00,65.55,25.20,NRT
172.64.52.242,4,4,0.00,65.43,24.66,NRT
172.64.229.75,4,4,0.00,123.92,22.00,NRT
162.159.35.227,4,4,0.00,80.11,17.16,SIN
162.159.43.228,4,4,0.00,80.02,16.55,SIN
162.159.0.40,4,4,0.00,80.03,16.52,SIN
162.159.8.248,4,4,0.00,78.66,14.57,SIN
104.18.46.174,4,4,0.00,80.89,11.56,SIN
108.162.195.209,4,4,0.00,80.12,5.92,SIN
104.16.81.85,4,4,0.00,150.22,5.24,SJC
104.18.172.246,4,4,0.00,146.66,4.88,SJC
104.16.231.2,4,4,0.00,149.84,4.87,SJC
104.17.102.91,4,4,0.00,145.71,4.78,SJC
104.18.0.118,4,4,0.00,149.85,4.48,SJC
104.16.17.134,4,4,0.00,149.92,4.27,SJC
