IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.90,4,4,0.00,47.33,30.22,NRT
162.159.45.242,4,4,0.00,60.83,29.04,NRT
172.64.52.57,4,4,0.00,54.92,27.97,NRT
108.162.198.146,4,4,0.00,67.95,27.94,NRT
172.64.53.39,4,4,0.00,53.01,27.52,NRT
162.159.38.232,4,4,0.00,64.33,27.14,NRT
162.159.44.171,4,4,0.00,56.45,26.45,NRT
104.21.68.48,4,4,0.00,185.83,6.64,AMS
104.24.205.112,4,4,0.00,180.69,6.25,FRA
104.27.200.75,4,4,0.00,178.18,6.09,FRA
103.31.4.175,4,4,0.00,186.31,5.56,DEN
104.27.91.146,4,4,0.00,183.36,4.95,FRA
162.159.11.59,4,4,0.00,85.19,4.89,SIN
172.66.170.182,4,4,0.00,178.53,4.83,FRA
172.67.65.203,4,4,0.00,180.74,4.64,FRA
104.24.166.86,4,4,0.00,182.87,4.42,FRA
104.25.217.194,4,4,0.00,183.50,4.37,FRA
104.27.74.109,4,4,0.00,182.95,4.15,FRA
104.25.237.73,4,4,0.00,182.94,4.14,FRA
104.25.17.217,4,4,0.00,181.96,4.03,FRA
